date,promotion,match_type,match_card,match_event
2021-03-03,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2569&amp;name=The+Inner+Circle"">The Inner Circle</a> (<a href=""?id=2&amp;nr=12893&amp;name=Ortiz+"">Ortiz</a> &amp; <a href=""?id=2&amp;nr=15052&amp;name=Santana+++"">Santana</a>) defeat <a href=""?id=2&amp;nr=10271&amp;name=Joey+Janela"">Joey Janela</a> &amp; <a href=""?id=2&amp;nr=17540&amp;name=Sonny+Kiss"">Sonny Kiss</a> (9:21)","<a href=""?id=1&amp;nr=305502"">AEW Dark #79</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-03-03,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2913&amp;name=The+Pretty+Picture"">The Pretty Picture</a> (<a href=""?id=2&amp;nr=16194&amp;name=Cezar+Bononi"">Cezar Bononi</a> &amp; <a href=""?id=2&amp;nr=8148&amp;name=Peter+Avalon"">Peter Avalon</a>) &amp; <a href=""?id=2&amp;nr=10239&amp;name=Ryan+Nemeth"">Ryan Nemeth</a> defeat <a href=""?id=2&amp;nr=9087&amp;name=Aaron+Solow"">Aaron Solow</a>, Brick Aldridge &amp; <a href=""?id=2&amp;nr=23924&amp;name=Dean+Alexander"">Dean Alexander</a> (6:26)","<a href=""?id=1&amp;nr=305502"">AEW Dark #79</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-03-03,All Elite Wrestling,,"<a href=""?id=28&amp;nr=9709&amp;name=The+Varsity+Blonds"">The Varsity Blonds</a> (<a href=""?id=2&amp;nr=20065&amp;name=Brian+Pillman+Jr."">Brian Pillman Jr.</a> &amp; <a href=""?id=2&amp;nr=18858&amp;name=Griff+Garrison"">Griff Garrison</a>) defeat <a href=""?id=2&amp;nr=24885&amp;name=Cameron+Stewart"">Cameron Stewart</a> &amp; <a href=""?id=2&amp;nr=10624&amp;name=Ryzin"">Ryzin</a> (4:24)","<a href=""?id=1&amp;nr=305502"">AEW Dark #79</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-03-03,All Elite Wrestling,"<a href=""?id=5&amp;nr=4578"">AEW TNT Title</a> #1 Contendership Face Of The Revolution Ladder Qualifying: ","<a href=""?id=2&amp;nr=19761&amp;name=Max+Caster"">Max Caster</a> defeats <a href=""?id=2&amp;nr=20399&amp;name=Ten"">Ten</a> (8:52)","<a href=""?id=1&amp;nr=302689"">AEW Dynamite #74 - The Crossroads</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-03-03,All Elite Wrestling,"<a href=""?id=5&amp;nr=4370"">AEW Women's World Title</a> Eliminator Tournament Final: ","<a href=""?id=2&amp;nr=8562&amp;name=Ryo+Mizunami"">Ryo Mizunami</a> defeats <a href=""?id=2&amp;nr=17025&amp;name=Nyla+Rose"">Nyla Rose</a> (12:48)","<a href=""?id=1&amp;nr=302689"">AEW Dynamite #74 - The Crossroads</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-03-03,All Elite Wrestling,Mixed: ,"<a href=""?id=2&amp;nr=23445&amp;name=Jade+Cargill"">Jade Cargill</a> &amp; <a href=""?id=2&amp;nr=9874&amp;name=Shaq"">Shaq</a> defeat <a href=""?id=2&amp;nr=3686&amp;name=Cody+Rhodes"">Cody Rhodes</a> &amp; <a href=""?id=2&amp;nr=22271&amp;name=Red+Velvet"">Red Velvet</a> (12:02)","<a href=""?id=1&amp;nr=302689"">AEW Dynamite #74 - The Crossroads</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-03-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20630&amp;name=Leyla+Hirsch"">Leyla Hirsch</a> defeats <a href=""?id=2&amp;nr=18807&amp;name=Miranda+Alize"">Miranda Alize</a> (3:29)","<a href=""?id=1&amp;nr=304813"">AEW Women's World Championship Eliminator Tournament: United States Bracket - Final</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-03-01,All Elite Wrestling,,"<a href=""?id=2&amp;nr=22971&amp;name=Madi+Wrenkowski"">Madi Wrenkowski</a> defeats <a href=""?id=2&amp;nr=2485&amp;name=Leva+Bates"">Leva Bates</a> (4:09)","<a href=""?id=1&amp;nr=304813"">AEW Women's World Championship Eliminator Tournament: United States Bracket - Final</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-03-01,All Elite Wrestling,"<a href=""?id=5&amp;nr=4370"">AEW Women's World Title</a> Eliminator Tournament United States Bracket Final: ","<a href=""?id=2&amp;nr=17025&amp;name=Nyla+Rose"">Nyla Rose</a> defeats <a href=""?id=2&amp;nr=16209&amp;name=Thunder+Rosa"">Thunder Rosa</a> (13:41)","<a href=""?id=1&amp;nr=304813"">AEW Women's World Championship Eliminator Tournament: United States Bracket - Final</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-28,All Elite Wrestling,,"<a href=""?id=2&amp;nr=9462&amp;name=Hikaru+Shida"">Hikaru Shida</a>, <a href=""?id=2&amp;nr=19811&amp;name=Mei+Suruga"">Mei Suruga</a> &amp; <a href=""?id=2&amp;nr=17900&amp;name=Rin+Kadokura"">Rin Kadokura</a> defeat <a href=""?id=2&amp;nr=4629&amp;name=Emi+Sakura"">Emi Sakura</a>, <a href=""?id=2&amp;nr=18491&amp;name=Maki+Itoh"">Maki Itoh</a> &amp; <a href=""?id=2&amp;nr=16563&amp;name=VENY"">VENY</a> (18:17)","<a href=""?id=1&amp;nr=304018"">AEW Women's World Championship Eliminator Tournament: United States &amp; Japan Brackets</a> - TV-Show @ Saitama, Japan"
2021-02-28,All Elite Wrestling,"<a href=""?id=5&amp;nr=4370"">AEW Women's World Title</a> Eliminator Tournament Japan Bracket Final: ","<a href=""?id=2&amp;nr=8562&amp;name=Ryo+Mizunami"">Ryo Mizunami</a> defeats <a href=""?id=2&amp;nr=16547&amp;name=Yuka+Sakazaki"">Yuka Sakazaki</a> (14:27)","<a href=""?id=1&amp;nr=304018"">AEW Women's World Championship Eliminator Tournament: United States &amp; Japan Brackets</a> - TV-Show @ Saitama, Japan"
2021-02-28,All Elite Wrestling,"<a href=""?id=5&amp;nr=4370"">AEW Women's World Title</a> Eliminator Tournament United States Bracket Semi Final: ","<a href=""?id=2&amp;nr=16209&amp;name=Thunder+Rosa"">Thunder Rosa</a> defeats <a href=""?id=2&amp;nr=9434&amp;name=Riho"">Riho</a> (11:33)","<a href=""?id=1&amp;nr=304018"">AEW Women's World Championship Eliminator Tournament: United States &amp; Japan Brackets</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-22,All Elite Wrestling,"<a href=""?id=5&amp;nr=4370"">AEW Women's World Title</a> Eliminator Tournament Japan Bracket Semi Final: ","<a href=""?id=2&amp;nr=8562&amp;name=Ryo+Mizunami"">Ryo Mizunami</a> defeats <a href=""?id=2&amp;nr=828&amp;name=Aja+Kong"">Aja Kong</a> by Count Out (14:45)","<a href=""?id=1&amp;nr=303769"">AEW Women's World Championship Eliminator Tournament: United States &amp; Japan Brackets</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-22,All Elite Wrestling,"<a href=""?id=5&amp;nr=4370"">AEW Women's World Title</a> Eliminator Tournament Japan Bracket Semi Final: ","<a href=""?id=2&amp;nr=16547&amp;name=Yuka+Sakazaki"">Yuka Sakazaki</a> defeats <a href=""?id=2&amp;nr=4629&amp;name=Emi+Sakura"">Emi Sakura</a> (13:45)","<a href=""?id=1&amp;nr=303769"">AEW Women's World Championship Eliminator Tournament: United States &amp; Japan Brackets</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-22,All Elite Wrestling,"<a href=""?id=5&amp;nr=4370"">AEW Women's World Title</a> Eliminator Tournament United States Bracket First Round: ","<a href=""?id=2&amp;nr=17188&amp;name=Dr.+Britt+Baker+DMD"">Dr. Britt Baker DMD</a> defeats <a href=""?id=2&amp;nr=22971&amp;name=Madi+Wrenkowski"">Madi Wrenkowski</a> (5:16)","<a href=""?id=1&amp;nr=303769"">AEW Women's World Championship Eliminator Tournament: United States &amp; Japan Brackets</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-22,All Elite Wrestling,"<a href=""?id=5&amp;nr=4370"">AEW Women's World Title</a> Eliminator Tournament United States Bracket First Round: ","<a href=""?id=2&amp;nr=17025&amp;name=Nyla+Rose"">Nyla Rose</a> defeats <a href=""?id=2&amp;nr=18241&amp;name=Tay+Conti"">Tay Conti</a> (8:55)","<a href=""?id=1&amp;nr=303769"">AEW Women's World Championship Eliminator Tournament: United States &amp; Japan Brackets</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=11161&amp;name=Adam+Page"">Adam Page</a> defeats <a href=""?id=2&amp;nr=18653&amp;name=Isiah+Kassidy"">Isiah Kassidy</a> (13:25)","<a href=""?id=1&amp;nr=300951"">AEW Dynamite #73</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=4071&amp;name=Jake+Hager"">Jake Hager</a> defeats <a href=""?id=2&amp;nr=4767&amp;name=Brandon+Cutler"">Brandon Cutler</a> (3:12)","<a href=""?id=1&amp;nr=300951"">AEW Dynamite #73</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=3940&amp;name=Jon+Moxley"">Jon Moxley</a> defeats <a href=""?id=2&amp;nr=10239&amp;name=Ryan+Nemeth"">Ryan Nemeth</a> (2:44)","<a href=""?id=1&amp;nr=300951"">AEW Dynamite #73</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-18,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2776&amp;name=Team+Taz"">Team Taz</a> (<a href=""?id=2&amp;nr=4823&amp;name=Brian+Cage"">Brian Cage</a> &amp; <a href=""?id=2&amp;nr=14007&amp;name=Ricky+Starks"">Ricky Starks</a>) defeat <a href=""?id=28&amp;nr=9709&amp;name=The+Varsity+Blonds"">The Varsity Blonds</a> (<a href=""?id=2&amp;nr=20065&amp;name=Brian+Pillman+Jr."">Brian Pillman Jr.</a> &amp; <a href=""?id=2&amp;nr=18858&amp;name=Griff+Garrison"">Griff Garrison</a>) (9:11)","<a href=""?id=1&amp;nr=300951"">AEW Dynamite #73</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=22620&amp;name=Abadon++"">Abadon</a> defeats <a href=""?id=2&amp;nr=15325&amp;name=Renee+Michelle"">Renee Michelle</a> (2:33)","<a href=""?id=1&amp;nr=304680"">AEW Dark #77</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-18,All Elite Wrestling,,"<a href=""?id=28&amp;nr=8158&amp;name=Bear+Country"">Bear Country</a> (<a href=""?id=2&amp;nr=19259&amp;name=Bear+Boulder"">Bear Boulder</a> &amp; <a href=""?id=2&amp;nr=20207&amp;name=Bear+Bronson"">Bear Bronson</a>) defeat <a href=""?id=2&amp;nr=17473&amp;name=Baron+Black"">Baron Black</a> &amp; <a href=""?id=2&amp;nr=23929&amp;name=M'Badu"">M'Badu</a> (7:38)","<a href=""?id=1&amp;nr=304680"">AEW Dark #77</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=3828&amp;name=Chuck+Taylor"">Chuck Taylor</a> defeats <a href=""?id=2&amp;nr=10785&amp;name=VSK"">VSK</a> (4:17)","<a href=""?id=1&amp;nr=304680"">AEW Dark #77</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20584&amp;name=KiLynn+King"">KiLynn King</a> &amp; <a href=""?id=2&amp;nr=22271&amp;name=Red+Velvet"">Red Velvet</a> defeat <a href=""?id=2&amp;nr=8526&amp;name=Diamante+++++"">Diamante</a> &amp; <a href=""?id=2&amp;nr=2863&amp;name=Ivelisse"">Ivelisse</a> (7:09)","<a href=""?id=1&amp;nr=304680"">AEW Dark #77</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=19761&amp;name=Max+Caster"">Max Caster</a> defeats <a href=""?id=2&amp;nr=16782&amp;name=JJ+Garrett"">JJ Garrett</a> (6:11)","<a href=""?id=1&amp;nr=304680"">AEW Dark #77</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=2813&amp;name=Orange+Cassidy"">Orange Cassidy</a> defeats Steven Stetson (2:29)","<a href=""?id=1&amp;nr=304680"">AEW Dark #77</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-18,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2246&amp;name=SCU"">SCU</a> (<a href=""?id=2&amp;nr=452&amp;name=Christopher+Daniels"">Christopher Daniels</a> &amp; <a href=""?id=2&amp;nr=892&amp;name=Frankie+Kazarian"">Frankie Kazarian</a>) defeat <a href=""?id=2&amp;nr=1065&amp;name=Matt+Sydal"">Matt Sydal</a> &amp; <a href=""?id=2&amp;nr=8265&amp;name=Mike+Sydal"">Mike Sydal</a> (9:19)","<a href=""?id=1&amp;nr=304680"">AEW Dark #77</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=5424&amp;name=Stu+Grayson"">Stu Grayson</a> defeats <a href=""?id=2&amp;nr=18677&amp;name=JD+Drake"">JD Drake</a> (5:41)","<a href=""?id=1&amp;nr=304680"">AEW Dark #77</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20399&amp;name=Ten"">Ten</a> defeats <a href=""?id=2&amp;nr=14235&amp;name=Daniel+Joseph"">Daniel Joseph</a> (2:23)","<a href=""?id=1&amp;nr=304680"">AEW Dark #77</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-18,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2663&amp;name=The+Dark+Order"">The Dark Order</a> (<a href=""?id=2&amp;nr=994&amp;name=Colt+Cabana"">Colt Cabana</a>, <a href=""?id=2&amp;nr=2397&amp;name=Evil+Uno"">Evil Uno</a> &amp; <a href=""?id=2&amp;nr=20186&amp;name=Five"">Five</a>) defeat <a href=""?id=2&amp;nr=12492&amp;name=John+Skyler"">John Skyler</a>, <a href=""?id=2&amp;nr=13077&amp;name=Levy+Shapiro"">Levy Shapiro</a> &amp; <a href=""?id=2&amp;nr=10624&amp;name=Ryzin"">Ryzin</a> (6:17)","<a href=""?id=1&amp;nr=304680"">AEW Dark #77</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-18,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2808&amp;name=The+Gunn+Club+"">The Gunn Club</a> (<a href=""?id=2&amp;nr=20024&amp;name=Austin+Gunn"">Austin Gunn</a>, <a href=""?id=2&amp;nr=1081&amp;name=Billy"">Billy</a> &amp; <a href=""?id=2&amp;nr=23125&amp;name=Colten+Gunn"">Colten Gunn</a>) defeat <a href=""?id=2&amp;nr=15808&amp;name=Aaron+Frye"">Aaron Frye</a>, <a href=""?id=2&amp;nr=14804&amp;name=Angel+Fashion"">Angel Fashion</a> &amp; Tony Vega (5:12)","<a href=""?id=1&amp;nr=304680"">AEW Dark #77</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-18,All Elite Wrestling,,"<a href=""?id=28&amp;nr=4939&amp;name=The+Hybrid2"">The Hybrid2</a> (<a href=""?id=2&amp;nr=8047&amp;name=Angelico"">Angelico</a> &amp; <a href=""?id=2&amp;nr=842&amp;name=Jack+Evans"">Jack Evans</a>) defeat <a href=""?id=2&amp;nr=23922&amp;name=Carlie+Bravo"">Carlie Bravo</a> &amp; <a href=""?id=2&amp;nr=22365&amp;name=Shawn+Dean"">Shawn Dean</a> (6:23)","<a href=""?id=1&amp;nr=304680"">AEW Dark #77</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-18,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2864&amp;name=The+Nightmare+Family"">The Nightmare Family</a> (<a href=""?id=2&amp;nr=9087&amp;name=Aaron+Solow"">Aaron Solow</a> &amp; <a href=""?id=2&amp;nr=22366&amp;name=Lee+Johnson"">Lee Johnson</a>) defeat <a href=""?id=2&amp;nr=10146&amp;name=Chris+Peaks"">Chris Peaks</a> &amp; <a href=""?id=2&amp;nr=10145&amp;name=Louie+Valle"">Louie Valle</a> (5:02)","<a href=""?id=1&amp;nr=304680"">AEW Dark #77</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-18,All Elite Wrestling,,"<a href=""?id=28&amp;nr=2381&amp;name=Top+Flight+"">Top Flight</a> (<a href=""?id=2&amp;nr=19862&amp;name=Darius+Martin"">Darius Martin</a> &amp; <a href=""?id=2&amp;nr=20610&amp;name=Daunte+Martin"">Daunte Martin</a>) defeat <a href=""?id=2&amp;nr=19034&amp;name=Fuego+Del+Sol"">Fuego Del Sol</a> &amp; <a href=""?id=2&amp;nr=10297&amp;name=Jon+Cruz"">Jon Cruz</a> (5:35)","<a href=""?id=1&amp;nr=304680"">AEW Dark #77</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-18,All Elite Wrestling,"<a href=""?id=5&amp;nr=4578"">AEW TNT Title</a> #1 Contendership Face Of The Revolution Ladder Qualifying: ","<a href=""?id=2&amp;nr=1062&amp;name=Lance+Archer"">Lance Archer</a> defeats <a href=""?id=2&amp;nr=10343&amp;name=Rey+Fenix++"">Rey Fenix</a> (17:34)","<a href=""?id=1&amp;nr=300951"">AEW Dynamite #73</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-18,All Elite Wrestling,"<a href=""?id=5&amp;nr=4370"">AEW Women's World Title</a> Eliminator Tournament United States Bracket Semi Final: ","<a href=""?id=2&amp;nr=17025&amp;name=Nyla+Rose"">Nyla Rose</a> defeats <a href=""?id=2&amp;nr=17188&amp;name=Dr.+Britt+Baker+DMD"">Dr. Britt Baker DMD</a> (12:40)","<a href=""?id=1&amp;nr=300951"">AEW Dynamite #73</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-17,All Elite Wrestling,,"<a href=""?id=2&amp;nr=11161&amp;name=Adam+Page"">Adam Page</a> &amp; <a href=""?id=2&amp;nr=99&amp;name=Matt+Hardy"">Matt Hardy</a> defeat <a href=""?id=28&amp;nr=4939&amp;name=The+Hybrid2"">The Hybrid2</a> (<a href=""?id=2&amp;nr=8047&amp;name=Angelico"">Angelico</a> &amp; <a href=""?id=2&amp;nr=842&amp;name=Jack+Evans"">Jack Evans</a>) (7:06)","<a href=""?id=1&amp;nr=300950"">AEW Dynamite #72</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-17,All Elite Wrestling,,"<a href=""?id=28&amp;nr=5470&amp;name=FTR"">FTR</a> (<a href=""?id=2&amp;nr=7159&amp;name=Cash+Wheeler"">Cash Wheeler</a> &amp; <a href=""?id=2&amp;nr=12068&amp;name=Dax+Harwood"">Dax Harwood</a>) defeat <a href=""?id=2&amp;nr=1065&amp;name=Matt+Sydal"">Matt Sydal</a> &amp; <a href=""?id=2&amp;nr=8265&amp;name=Mike+Sydal"">Mike Sydal</a> (8:56)","<a href=""?id=1&amp;nr=300950"">AEW Dynamite #72</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-17,All Elite Wrestling,,"<a href=""?id=2&amp;nr=3940&amp;name=Jon+Moxley"">Jon Moxley</a>, <a href=""?id=2&amp;nr=1062&amp;name=Lance+Archer"">Lance Archer</a> &amp; <a href=""?id=2&amp;nr=10343&amp;name=Rey+Fenix++"">Rey Fenix</a> defeat <a href=""?id=2&amp;nr=902&amp;name=Eddie+Kingston"">Eddie Kingston</a> &amp; <a href=""?id=28&amp;nr=8381&amp;name=The+Butcher+And+The+Blade"">The Butcher And The Blade</a> (<a href=""?id=2&amp;nr=4307&amp;name=The+Blade+++++"">The Blade</a> &amp; <a href=""?id=2&amp;nr=21060&amp;name=The+Butcher+++++"">The Butcher</a>) (11:57)","<a href=""?id=1&amp;nr=300950"">AEW Dynamite #72</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-17,All Elite Wrestling,,"<a href=""?id=2&amp;nr=2813&amp;name=Orange+Cassidy"">Orange Cassidy</a> defeats <a href=""?id=2&amp;nr=171&amp;name=Luther"">Luther</a> (1:51)","<a href=""?id=1&amp;nr=300950"">AEW Dynamite #72</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-17,All Elite Wrestling,,"<a href=""?id=28&amp;nr=8158&amp;name=Bear+Country"">Bear Country</a> (<a href=""?id=2&amp;nr=19259&amp;name=Bear+Boulder"">Bear Boulder</a> &amp; <a href=""?id=2&amp;nr=20207&amp;name=Bear+Bronson"">Bear Bronson</a>), <a href=""?id=2&amp;nr=10271&amp;name=Joey+Janela"">Joey Janela</a> &amp; <a href=""?id=2&amp;nr=17540&amp;name=Sonny+Kiss"">Sonny Kiss</a> defeat <a href=""?id=2&amp;nr=15808&amp;name=Aaron+Frye"">Aaron Frye</a>, <a href=""?id=2&amp;nr=14235&amp;name=Daniel+Joseph"">Daniel Joseph</a>, <a href=""?id=2&amp;nr=13077&amp;name=Levy+Shapiro"">Levy Shapiro</a> &amp; <a href=""?id=2&amp;nr=23929&amp;name=M'Badu"">M'Badu</a> (5:24)","<a href=""?id=1&amp;nr=303870"">AEW Dark #76</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-17,All Elite Wrestling,,"<a href=""?id=2&amp;nr=4823&amp;name=Brian+Cage"">Brian Cage</a> defeats <a href=""?id=2&amp;nr=12492&amp;name=John+Skyler"">John Skyler</a> (0:55)","<a href=""?id=1&amp;nr=303870"">AEW Dark #76</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-17,All Elite Wrestling,,"<a href=""?id=2&amp;nr=16194&amp;name=Cezar+Bononi"">Cezar Bononi</a> &amp; <a href=""?id=2&amp;nr=8148&amp;name=Peter+Avalon"">Peter Avalon</a> defeat <a href=""?id=2&amp;nr=17473&amp;name=Baron+Black"">Baron Black</a> &amp; <a href=""?id=2&amp;nr=10624&amp;name=Ryzin"">Ryzin</a> (6:18)","<a href=""?id=1&amp;nr=303870"">AEW Dark #76</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-17,All Elite Wrestling,,"<a href=""?id=2&amp;nr=8526&amp;name=Diamante+++++"">Diamante</a> &amp; <a href=""?id=2&amp;nr=2863&amp;name=Ivelisse"">Ivelisse</a> defeat <a href=""?id=2&amp;nr=18807&amp;name=Miranda+Alize"">Miranda Alize</a> &amp; <a href=""?id=2&amp;nr=15325&amp;name=Renee+Michelle"">Renee Michelle</a> (6:12)","<a href=""?id=1&amp;nr=303870"">AEW Dark #76</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-17,All Elite Wrestling,,"<a href=""?id=2&amp;nr=902&amp;name=Eddie+Kingston"">Eddie Kingston</a> defeats <a href=""?id=2&amp;nr=18677&amp;name=JD+Drake"">JD Drake</a> (5:05)","<a href=""?id=1&amp;nr=303870"">AEW Dark #76</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-17,All Elite Wrestling,,"<a href=""?id=28&amp;nr=8746&amp;name=Jurassic+Express"">Jurassic Express</a> (<a href=""?id=2&amp;nr=18237&amp;name=Jungle+Boy+"">Jungle Boy</a> &amp; <a href=""?id=2&amp;nr=11924&amp;name=Luchasaurus"">Luchasaurus</a>) defeat <a href=""?id=2&amp;nr=14804&amp;name=Angel+Fashion"">Angel Fashion</a> &amp; <a href=""?id=2&amp;nr=10785&amp;name=VSK"">VSK</a> (1:16)","<a href=""?id=1&amp;nr=303870"">AEW Dark #76</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-17,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20584&amp;name=KiLynn+King"">KiLynn King</a> defeats <a href=""?id=2&amp;nr=20006&amp;name=Tesha+Price"">Tesha Price</a> (5:55)","<a href=""?id=1&amp;nr=303870"">AEW Dark #76</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-17,All Elite Wrestling,,"<a href=""?id=2&amp;nr=14266&amp;name=Kip+Sabian"">Kip Sabian</a> defeats <a href=""?id=2&amp;nr=19034&amp;name=Fuego+Del+Sol"">Fuego Del Sol</a> (4:30)","<a href=""?id=1&amp;nr=303870"">AEW Dark #76</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-17,All Elite Wrestling,,"<a href=""?id=2&amp;nr=22366&amp;name=Lee+Johnson"">Lee Johnson</a> defeats <a href=""?id=2&amp;nr=10297&amp;name=Serpentico"">Serpentico</a> (5:26)","<a href=""?id=1&amp;nr=303870"">AEW Dark #76</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-17,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20630&amp;name=Leyla+Hirsch"">Leyla Hirsch</a> defeats <a href=""?id=2&amp;nr=24565&amp;name=Brooke+Havok"">Brooke Havok</a> (2:15)","<a href=""?id=1&amp;nr=303870"">AEW Dark #76</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-17,All Elite Wrestling,,"<a href=""?id=2&amp;nr=19761&amp;name=Max+Caster"">Max Caster</a> defeats <a href=""?id=2&amp;nr=20148&amp;name=Marko+Stunt"">Marko Stunt</a> (4:04)","<a href=""?id=1&amp;nr=303870"">AEW Dark #76</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-17,All Elite Wrestling,,"<a href=""?id=2&amp;nr=7870&amp;name=QT+Marshall"">QT Marshall</a> defeats <a href=""?id=2&amp;nr=16782&amp;name=JJ+Garrett"">JJ Garrett</a> (4:38)","<a href=""?id=1&amp;nr=303870"">AEW Dark #76</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-17,All Elite Wrestling,,"<a href=""?id=2&amp;nr=10239&amp;name=Ryan+Nemeth"">Ryan Nemeth</a> defeats <a href=""?id=2&amp;nr=9087&amp;name=Aaron+Solow"">Aaron Solow</a> (7:02)","<a href=""?id=1&amp;nr=303870"">AEW Dark #76</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-17,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2663&amp;name=The+Dark+Order"">The Dark Order</a> (<a href=""?id=2&amp;nr=6215&amp;name=Alex+Reynolds"">Alex Reynolds</a> &amp; <a href=""?id=2&amp;nr=6959&amp;name=John+Silver"">John Silver</a>) defeat <a href=""?id=2&amp;nr=10146&amp;name=Chris+Peaks"">Chris Peaks</a> &amp; <a href=""?id=2&amp;nr=10145&amp;name=Louie+Valle"">Louie Valle</a> (5:01)","<a href=""?id=1&amp;nr=303870"">AEW Dark #76</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
