29.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=22271&amp;name=Red+Velvet">Red Velvet</a> defeats <a href="?id=2&amp;nr=8526&amp;name=Diamante+++++">Diamante</a> (7:11)
29.05.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=20186&amp;name=Alan+Angels">Alan Angels</a>, <a href="?id=2&amp;nr=6215&amp;name=Alex+Reynolds">Alex Reynolds</a> &amp; <a href="?id=2&amp;nr=5424&amp;name=Stu+Grayson">Stu Grayson</a>) defeat <a href="?id=28&amp;nr=4939&amp;name=The+Hybrid2">The Hybrid2</a> (<a href="?id=2&amp;nr=8047&amp;name=Angelico">Angelico</a> &amp; <a href="?id=2&amp;nr=842&amp;name=Jack+Evans">Jack Evans</a>) &amp; <a href="?id=2&amp;nr=10297&amp;name=Serpentico">Serpentico</a> (8:27)
29.05.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2808&amp;name=The+Gunn+Club+">The Gunn Club</a> (<a href="?id=2&amp;nr=1081&amp;name=Billy+Gunn">Billy Gunn</a> &amp; <a href="?id=2&amp;nr=23125&amp;name=Colten+Gunn">Colten Gunn</a>) defeat <a href="?id=29&amp;nr=2913&amp;name=The+Wingmen+++">The Wingmen</a> (<a href="?id=2&amp;nr=16194&amp;name=Cezar+Bononi">Cezar Bononi</a> &amp; <a href="?id=2&amp;nr=10239&amp;name=Ryan+Nemeth">Ryan Nemeth</a>) (7:39)
28.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=11161&amp;name=Adam+Page">Adam Page</a> defeats <a href="?id=2&amp;nr=10271&amp;name=Joey+Janela">Joey Janela</a> (9:41)
28.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18849&amp;name=Darby+Allin">Darby Allin</a> defeats <a href="?id=2&amp;nr=16194&amp;name=Cezar+Bononi">Cezar Bononi</a> (4:15)
28.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=7216&amp;name=Ethan+Page">Ethan Page</a> &amp; <a href="?id=2&amp;nr=293&amp;name=Scorpio+Sky">Scorpio Sky</a> defeat <a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=2397&amp;name=Evil+Uno">Evil Uno</a> &amp; <a href="?id=2&amp;nr=5424&amp;name=Stu+Grayson">Stu Grayson</a>) (8:45)
28.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=23445&amp;name=Jade+Cargill">Jade Cargill</a> defeats <a href="?id=2&amp;nr=20584&amp;name=KiLynn+King">KiLynn King</a> (5:32)
28.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18237&amp;name=Jungle+Boy+">Jungle Boy</a> defeats <a href="?id=2&amp;nr=18677&amp;name=JD+Drake">JD Drake</a> (8:00)
28.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20630&amp;name=Leyla+Hirsch">Leyla Hirsch</a> defeats Robyn Renegade (3:00)
28.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=17025&amp;name=Nyla+Rose">Nyla Rose</a> &amp; <a href="?id=2&amp;nr=5376&amp;name=The+Bunny++">The Bunny</a> defeat <a href="?id=2&amp;nr=17970&amp;name=Big+Swole">Big Swole</a> &amp; <a href="?id=2&amp;nr=22271&amp;name=Red+Velvet">Red Velvet</a> (8:45)
28.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=10334&amp;name=Penta+El+Zero+Miedo">Penta El Zero Miedo</a> defeats <a href="?id=2&amp;nr=842&amp;name=Jack+Evans">Jack Evans</a> (7:00)
28.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18241&amp;name=Tay+Conti">Tay Conti</a> defeats <a href="?id=2&amp;nr=24343&amp;name=Ashley+D'Amboise">Ashley D'Amboise</a> (3:31)
28.05.2021|All Elite Wrestling||<a href="?id=28&amp;nr=9635&amp;name=The+Acclaimed">The Acclaimed</a> (<a href="?id=2&amp;nr=14810&amp;name=Anthony+Bowens">Anthony Bowens</a> &amp; <a href="?id=2&amp;nr=19761&amp;name=Max+Caster">Max Caster</a>) defeat <a href="?id=2&amp;nr=10227&amp;name=Brandon+Tate">Brandon Tate</a> &amp; <a href="?id=2&amp;nr=10228&amp;name=Brent+Tate">Brent Tate</a> (3:30)
28.05.2021|All Elite Wrestling||<a href="?id=28&amp;nr=9709&amp;name=The+Varsity+Blonds">The Varsity Blonds</a> (<a href="?id=2&amp;nr=20065&amp;name=Brian+Pillman+Jr.">Brian Pillman Jr.</a> &amp; <a href="?id=2&amp;nr=18858&amp;name=Griff+Garrison">Griff Garrison</a>) defeat <a href="?id=28&amp;nr=9591&amp;name=Chaos+Project">Chaos Project</a> (<a href="?id=2&amp;nr=171&amp;name=Luther">Luther</a> &amp; <a href="?id=2&amp;nr=10297&amp;name=Serpentico">Serpentico</a>) (7:30)
28.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=16209&amp;name=Thunder+Rosa">Thunder Rosa</a> defeats <a href="?id=2&amp;nr=23792&amp;name=Reka+Tehaka">Reka Tehaka</a> (4:29)
28.05.2021|All Elite Wrestling|<a href="?id=5&amp;nr=4578">AEW TNT Title</a>: |<a href="?id=2&amp;nr=10610&amp;name=Miro">Miro</a> (c) defeats <a href="?id=2&amp;nr=20610&amp;name=Dante+Martin">Dante Martin</a> (3:16)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=23823&amp;name=Anthony+Ogogo">Anthony Ogogo</a> defeats <a href="?id=2&amp;nr=20024&amp;name=Austin+Gunn">Austin Gunn</a> by referee's decision (2:13)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=820&amp;name=Christian+Cage">Christian Cage</a> defeats <a href="?id=2&amp;nr=1065&amp;name=Matt+Sydal">Matt Sydal</a> (9:15)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=902&amp;name=Eddie+Kingston">Eddie Kingston</a> &amp; <a href="?id=2&amp;nr=3940&amp;name=Jon+Moxley">Jon Moxley</a> defeat <a href="?id=28&amp;nr=9635&amp;name=The+Acclaimed">The Acclaimed</a> (<a href="?id=2&amp;nr=14810&amp;name=Anthony+Bowens">Anthony Bowens</a> &amp; <a href="?id=2&amp;nr=19761&amp;name=Max+Caster">Max Caster</a>) (10:27)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=22620&amp;name=Abadon++">Abadon</a> defeats <a href="?id=2&amp;nr=23927&amp;name=Leila+Grey">Leila Grey</a> (2:56)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=7216&amp;name=Ethan+Page">Ethan Page</a> defeats <a href="?id=2&amp;nr=6215&amp;name=Alex+Reynolds">Alex Reynolds</a> (9:34)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=22366&amp;name=Lee+Johnson">Lee Johnson</a> defeats <a href="?id=2&amp;nr=20642&amp;name=Daniel+Garcia">Daniel Garcia</a> (7:27)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=99&amp;name=Matt+Hardy">Matt Hardy</a> defeats <a href="?id=2&amp;nr=19034&amp;name=Fuego+Del+Sol">Fuego Del Sol</a> (4:15)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=17025&amp;name=Nyla+Rose">Nyla Rose</a> defeats Robyn Renegade (2:37)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=10334&amp;name=Penta+El+Zero+Miedo">Penta El Zero Miedo</a> defeats <a href="?id=2&amp;nr=8265&amp;name=Mike+Sydal">Mike Sydal</a> (6:13)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=7870&amp;name=QT+Marshall">QT Marshall</a> defeats <a href="?id=2&amp;nr=20848&amp;name=Robo">Robo</a> (4:50)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18733&amp;name=Ren+Narita">Ren Narita</a> defeats <a href="?id=2&amp;nr=18273&amp;name=Royce+Isaacs">Royce Isaacs</a> (6:05)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=254&amp;name=Rocky+Romero">Rocky Romero</a> defeats <a href="?id=2&amp;nr=18677&amp;name=JD+Drake">JD Drake</a> (11:31)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=293&amp;name=Scorpio+Sky">Scorpio Sky</a> defeats <a href="?id=2&amp;nr=20186&amp;name=Alan+Angels">Alan Angels</a> (6:11)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18241&amp;name=Tay+Conti">Tay Conti</a> defeats <a href="?id=2&amp;nr=22688&amp;name=Queen+Aminata">Queen Aminata</a> (3:05)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=16209&amp;name=Thunder+Rosa">Thunder Rosa</a> defeats <a href="?id=2&amp;nr=24343&amp;name=Ashley+D'Amboise">Ashley D'Amboise</a> (5:01)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=9087&amp;name=Aaron+Solow">Aaron Solow</a> defeats <a href="?id=2&amp;nr=15275&amp;name=Ganon+Jones">Ganon Jones</a> (1:41)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=8047&amp;name=Angelico">Angelico</a> defeats <a href="?id=2&amp;nr=10624&amp;name=Ryzin">Ryzin</a> (4:45)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=17970&amp;name=Big+Swole">Big Swole</a> &amp; <a href="?id=2&amp;nr=20584&amp;name=KiLynn+King">KiLynn King</a> defeat <a href="?id=2&amp;nr=22971&amp;name=Madi+Wrenkowski">Madi Wrenkowski</a> &amp; <a href="?id=2&amp;nr=5376&amp;name=The+Bunny++">The Bunny</a> (7:19)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=4823&amp;name=Brian+Cage">Brian Cage</a> defeats <a href="?id=2&amp;nr=17540&amp;name=Sonny+Kiss">Sonny Kiss</a> (5:24)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20610&amp;name=Dante+Martin">Dante Martin</a> defeats <a href="?id=2&amp;nr=23542&amp;name=Jason+Hotch">Jason Hotch</a> (5:05)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=8526&amp;name=Diamante+++++">Diamante</a> defeats <a href="?id=2&amp;nr=23792&amp;name=Reka+Tehaka">Reka Tehaka</a> (2:56)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=10271&amp;name=Joey+Janela">Joey Janela</a> defeats <a href="?id=2&amp;nr=20207&amp;name=Bear+Bronson">Bear Bronson</a> (8:42)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=24024&amp;name=Julia+Hart">Julia Hart</a> defeats <a href="?id=2&amp;nr=20006&amp;name=Tesha+Price">Tesha Price</a> (4:08)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20630&amp;name=Leyla+Hirsch">Leyla Hirsch</a> defeats <a href="?id=2&amp;nr=23408&amp;name=Vertvixen">Vertvixen</a> (2:47)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18841&amp;name=Nick+Comoroto">Nick Comoroto</a> defeats <a href="?id=2&amp;nr=19436&amp;name=Duke+Davis">Duke Davis</a> (0:47)
13.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20399&amp;name=Ten">Ten</a> defeats <a href="?id=2&amp;nr=15217&amp;name=Dillon+McQueen">Dillon McQueen</a> by referee's decision (6:37)
13.05.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=994&amp;name=Colt+Cabana">Colt Cabana</a> &amp; <a href="?id=2&amp;nr=2397&amp;name=Evil+Uno">Evil Uno</a>) defeat <a href="?id=2&amp;nr=14013&amp;name=Simon+Lotto">Simon Lotto</a> &amp; <a href="?id=2&amp;nr=15155&amp;name=Steven+Andrews">Steven Andrews</a> (2:40)
13.05.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2808&amp;name=The+Gunn+Club+">The Gunn Club</a> (<a href="?id=2&amp;nr=1081&amp;name=Billy+Gunn">Billy Gunn</a> &amp; <a href="?id=2&amp;nr=23125&amp;name=Colten+Gunn">Colten Gunn</a>) defeat <a href="?id=2&amp;nr=23717&amp;name=Kal+Herro">Kal Herro</a> &amp; <a href="?id=2&amp;nr=22510&amp;name=Liam+Gray">Liam Gray</a> (5:53)
13.05.2021|All Elite Wrestling|<a href="?id=5&amp;nr=4370">AEW Women's World Title</a> Eliminator: |<a href="?id=2&amp;nr=9462&amp;name=Hikaru+Shida">Hikaru Shida</a> defeats <a href="?id=2&amp;nr=14663&amp;name=Rebel++++">Rebel</a> (2:03)
13.05.2021|All Elite Wrestling|<a href="?id=5&amp;nr=4392">AEW World Tag Team Title</a>: |<a href="?id=28&amp;nr=1030&amp;name=The+Young+Bucks">The Young Bucks</a> (<a href="?id=2&amp;nr=4739&amp;name=Matt+Jackson">Matt Jackson</a> &amp; <a href="?id=2&amp;nr=4740&amp;name=Nick+Jackson">Nick Jackson</a>) (c) defeat <a href="?id=28&amp;nr=9709&amp;name=The+Varsity+Blonds">The Varsity Blonds</a> (<a href="?id=2&amp;nr=20065&amp;name=Brian+Pillman+Jr.">Brian Pillman Jr.</a> &amp; <a href="?id=2&amp;nr=18858&amp;name=Griff+Garrison">Griff Garrison</a>) (11:34)
13.05.2021|All Elite Wrestling|<a href="?id=5&amp;nr=345">NWA World Women's Title</a>: |<a href="?id=2&amp;nr=3821&amp;name=Serena+Deeb">Serena Deeb</a> (c) defeats <a href="?id=2&amp;nr=22271&amp;name=Red+Velvet">Red Velvet</a> (9:33)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=8047&amp;name=Angelico">Angelico</a> defeats <a href="?id=2&amp;nr=23932&amp;name=Vary+Morales">Vary Morales</a> (4:59)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=17970&amp;name=Big+Swole">Big Swole</a> &amp; <a href="?id=2&amp;nr=22271&amp;name=Red+Velvet">Red Velvet</a> defeat <a href="?id=2&amp;nr=23134&amp;name=Jazmin+Allure">Jazmin Allure</a> &amp; <a href="?id=2&amp;nr=23408&amp;name=Vertvixen">Vertvixen</a> (4:39)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20065&amp;name=Brian+Pillman+Jr.">Brian Pillman Jr.</a> defeats <a href="?id=2&amp;nr=171&amp;name=Luther">Luther</a> (6:16)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=16194&amp;name=Cezar+Bononi">Cezar Bononi</a> defeats <a href="?id=2&amp;nr=20148&amp;name=Marko+Stunt">Marko Stunt</a> (2:47)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=3828&amp;name=Chuck+Taylor">Chuck Taylor</a> defeats Aaron Rourke (4:08)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20610&amp;name=Dante+Martin">Dante Martin</a> defeats Falco (4:00)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18858&amp;name=Griff+Garrison">Griff Garrison</a> defeats <a href="?id=2&amp;nr=23322&amp;name=Deonn+Rusman">Deonn Rusman</a> (3:51)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20328&amp;name=Kris+Statlander">Kris Statlander</a> defeats <a href="?id=2&amp;nr=8526&amp;name=Diamante+++++">Diamante</a> (6:49)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=22366&amp;name=Lee+Johnson">Lee Johnson</a> defeats <a href="?id=2&amp;nr=19034&amp;name=Fuego+Del+Sol">Fuego Del Sol</a> (7:30)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=1065&amp;name=Matt+Sydal">Matt Sydal</a> defeats <a href="?id=2&amp;nr=6315&amp;name=Marty+Casaus">Marty Casaus</a> (4:22)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18841&amp;name=Nick+Comoroto">Nick Comoroto</a> defeats <a href="?id=2&amp;nr=21289&amp;name=Adrian+Alanis">Adrian Alanis</a> (3:43)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=17025&amp;name=Nyla+Rose">Nyla Rose</a> defeats <a href="?id=2&amp;nr=23792&amp;name=Reka+Tehaka">Reka Tehaka</a> (2:27)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=12277&amp;name=Powerhouse+Hobbs">Powerhouse Hobbs</a> defeats <a href="?id=2&amp;nr=23924&amp;name=Dean+Alexander">Dean Alexander</a> (1:05)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=10297&amp;name=Serpentico">Serpentico</a> defeats <a href="?id=2&amp;nr=17540&amp;name=Sonny+Kiss">Sonny Kiss</a> (6:06)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20399&amp;name=Ten">Ten</a> defeats <a href="?id=2&amp;nr=10624&amp;name=Ryzin">Ryzin</a> by referee's decision (3:42)
12.05.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=994&amp;name=Colt+Cabana">Colt Cabana</a> &amp; <a href="?id=2&amp;nr=2397&amp;name=Evil+Uno">Evil Uno</a>) defeat Duncan Mitchell &amp; Tamilian Vineesh (4:05)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=16209&amp;name=Thunder+Rosa">Thunder Rosa</a> defeats <a href="?id=2&amp;nr=23134&amp;name=Jazmin+Allure">Jazmin Allure</a> (1:53)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=4823&amp;name=Brian+Cage">Brian Cage</a> defeats <a href="?id=2&amp;nr=8265&amp;name=Mike+Sydal">Mike Sydal</a> (6:42)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=917&amp;name=Dustin+Rhodes">Dustin Rhodes</a> defeats <a href="?id=2&amp;nr=9087&amp;name=Aaron+Solow">Aaron Solow</a> (9:47)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=902&amp;name=Eddie+Kingston">Eddie Kingston</a> &amp; <a href="?id=2&amp;nr=3940&amp;name=Jon+Moxley">Jon Moxley</a> defeat <a href="?id=2&amp;nr=16453&amp;name=Danny+Limelight">Danny Limelight</a> &amp; <a href="?id=2&amp;nr=18273&amp;name=Royce+Isaacs">Royce Isaacs</a> (4:59)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=7216&amp;name=Ethan+Page">Ethan Page</a> &amp; <a href="?id=2&amp;nr=293&amp;name=Scorpio+Sky">Scorpio Sky</a> defeat Jaylen Brandyn &amp; Traevon Jordan (4:35)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18677&amp;name=JD+Drake">JD Drake</a> &amp; <a href="?id=2&amp;nr=10239&amp;name=Ryan+Nemeth">Ryan Nemeth</a> defeat Derek Pisaturo &amp; <a href="?id=2&amp;nr=24235&amp;name=Roman+Rozell">Roman Rozell</a> (3:51)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=10271&amp;name=Joey+Janela">Joey Janela</a> defeats <a href="?id=2&amp;nr=20642&amp;name=Daniel+Garcia">Daniel Garcia</a> (7:41)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18237&amp;name=Jungle+Boy+">Jungle Boy</a> defeats <a href="?id=2&amp;nr=21289&amp;name=Adrian+Alanis">Adrian Alanis</a> (3:57)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=1062&amp;name=Lance+Archer">Lance Archer</a> defeats <a href="?id=2&amp;nr=20207&amp;name=Bear+Bronson">Bear Bronson</a> (9:29)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20630&amp;name=Leyla+Hirsch">Leyla Hirsch</a> defeats <a href="?id=2&amp;nr=11231&amp;name=Natalia+Markova">Natalia Markova</a> (3:03)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=10334&amp;name=Penta+El+Zero+Miedo">Penta El Zero Miedo</a> defeats <a href="?id=2&amp;nr=20848&amp;name=Robo">Robo</a> (4:43)
12.05.2021|All Elite Wrestling||<a href="?id=28&amp;nr=6318&amp;name=Private+Party">Private Party</a> (<a href="?id=2&amp;nr=18653&amp;name=Isiah+Kassidy">Isiah Kassidy</a> &amp; <a href="?id=2&amp;nr=15417&amp;name=Marq+Quen">Marq Quen</a>) defeat <a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=20186&amp;name=Alan+Angels">Alan Angels</a> &amp; <a href="?id=2&amp;nr=6215&amp;name=Alex+Reynolds">Alex Reynolds</a>) (9:13)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=7870&amp;name=QT+Marshall">QT Marshall</a> defeats <a href="?id=2&amp;nr=17473&amp;name=Baron+Black">Baron Black</a> (7:23)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18241&amp;name=Tay+Conti">Tay Conti</a> defeats Kiah Dream (3:16)
12.05.2021|All Elite Wrestling||<a href="?id=28&amp;nr=9635&amp;name=The+Acclaimed">The Acclaimed</a> (<a href="?id=2&amp;nr=14810&amp;name=Anthony+Bowens">Anthony Bowens</a> &amp; <a href="?id=2&amp;nr=19761&amp;name=Max+Caster">Max Caster</a>) defeat <a href="?id=2&amp;nr=11967&amp;name=Kevin+Bennett">Kevin Bennett</a> &amp; <a href="?id=2&amp;nr=20670&amp;name=Kevin+Blackwood">Kevin Blackwood</a> (4:43)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=5376&amp;name=The+Bunny++">The Bunny</a> defeats <a href="?id=2&amp;nr=20584&amp;name=KiLynn+King">KiLynn King</a> (5:47)
12.05.2021|All Elite Wrestling||<a href="?id=2&amp;nr=16209&amp;name=Thunder+Rosa">Thunder Rosa</a> defeats Robyn Renegade (4:31)
12.05.2021|All Elite Wrestling|<a href="?id=5&amp;nr=4578">AEW TNT Title</a>: |<a href="?id=2&amp;nr=10610&amp;name=Miro">Miro</a> defeats <a href="?id=2&amp;nr=18849&amp;name=Darby+Allin">Darby Allin</a> (c) by referee's decision (11:31) - <span class="MatchTitleChange">TITLE CHANGE !!!</span>
12.05.2021|All Elite Wrestling|<a href="?id=5&amp;nr=4392">AEW World Tag Team Title</a>: |<a href="?id=28&amp;nr=1030&amp;name=The+Young+Bucks">The Young Bucks</a> (<a href="?id=2&amp;nr=4739&amp;name=Matt+Jackson">Matt Jackson</a> &amp; <a href="?id=2&amp;nr=4740&amp;name=Nick+Jackson">Nick Jackson</a>) (c) defeat <a href="?id=29&amp;nr=2246&amp;name=SCU">SCU</a> (<a href="?id=2&amp;nr=452&amp;name=Christopher+Daniels">Christopher Daniels</a> &amp; <a href="?id=2&amp;nr=892&amp;name=Frankie+Kazarian">Frankie Kazarian</a>) (13:47)
12.05.2021|All Elite Wrestling|<a href="?id=5&amp;nr=4331">AEW World Title</a> Eliminator: |<a href="?id=2&amp;nr=2813&amp;name=Orange+Cassidy">Orange Cassidy</a> vs. <a href="?id=2&amp;nr=3497&amp;name=PAC">PAC</a> - Double KO (14:02)
12.05.2021|All Elite Wrestling|<a href="?id=5&amp;nr=3400">IWGP United States Heavyweight Title</a>: |<a href="?id=2&amp;nr=3940&amp;name=Jon+Moxley">Jon Moxley</a> (c) defeats <a href="?id=2&amp;nr=952&amp;name=Yuji+Nagata">Yuji Nagata</a> (8:29)
05.05.2021|All Elite Wrestling|Blood And Guts: |<a href="?id=29&amp;nr=2902&amp;name=The+Pinnacle">The Pinnacle</a> (<a href="?id=2&amp;nr=7159&amp;name=Cash+Wheeler">Cash Wheeler</a>, <a href="?id=2&amp;nr=12068&amp;name=Dax+Harwood">Dax Harwood</a>, <a href="?id=2&amp;nr=17012&amp;name=MJF">MJF</a>, <a href="?id=2&amp;nr=3190&amp;name=Shawn+Spears">Shawn Spears</a> &amp; <a href="?id=2&amp;nr=16006&amp;name=Wardlow">Wardlow</a>) defeat <a href="?id=29&amp;nr=2569&amp;name=The+Inner+Circle">The Inner Circle</a> (<a href="?id=2&amp;nr=758&amp;name=Chris+Jericho">Chris Jericho</a>, <a href="?id=2&amp;nr=4071&amp;name=Jake+Hager">Jake Hager</a>, <a href="?id=2&amp;nr=12893&amp;name=Ortiz+">Ortiz</a>, <a href="?id=2&amp;nr=15284&amp;name=Sammy+Guevara">Sammy Guevara</a> &amp; <a href="?id=2&amp;nr=15052&amp;name=Santana+++">Santana</a>) (17:00)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=4823&amp;name=Brian+Cage">Brian Cage</a> defeats <a href="?id=2&amp;nr=11161&amp;name=Adam+Page">Adam Page</a> (5:49)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20328&amp;name=Kris+Statlander">Kris Statlander</a> defeats <a href="?id=2&amp;nr=17027&amp;name=Penelope+Ford">Penelope Ford</a> (7:42)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=2813&amp;name=Orange+Cassidy">Orange Cassidy</a> defeats <a href="?id=2&amp;nr=10334&amp;name=Penta+El+Zero+Miedo">Penta El Zero Miedo</a> (13:06)
22.04.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2915&amp;name=The+Factory++">The Factory</a> (<a href="?id=2&amp;nr=9087&amp;name=Aaron+Solow">Aaron Solow</a>, <a href="?id=2&amp;nr=18841&amp;name=Nick+Comoroto">Nick Comoroto</a> &amp; <a href="?id=2&amp;nr=7870&amp;name=QT+Marshall">QT Marshall</a>) defeat <a href="?id=29&amp;nr=2864&amp;name=The+Nightmare+Family">The Nightmare Family</a> (<a href="?id=2&amp;nr=1081&amp;name=Billy+Gunn">Billy Gunn</a>, <a href="?id=2&amp;nr=917&amp;name=Dustin+Rhodes">Dustin Rhodes</a> &amp; <a href="?id=2&amp;nr=22366&amp;name=Lee+Johnson">Lee Johnson</a>) (6:44)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=22620&amp;name=Abadon++">Abadon</a> defeats <a href="?id=2&amp;nr=8562&amp;name=Ryo+Mizunami">Ryo Mizunami</a> (6:51)
22.04.2021|All Elite Wrestling||<a href="?id=28&amp;nr=5470&amp;name=FTR">FTR</a> (<a href="?id=2&amp;nr=7159&amp;name=Cash+Wheeler">Cash Wheeler</a> &amp; <a href="?id=2&amp;nr=12068&amp;name=Dax+Harwood">Dax Harwood</a>) defeat <a href="?id=28&amp;nr=7411&amp;name=The+Hughes+Bros.">The Hughes Bros.</a> (<a href="?id=2&amp;nr=18945&amp;name=Terrell+Hughes">Terrell Hughes</a> &amp; <a href="?id=2&amp;nr=18946&amp;name=Terrence+Hughes">Terrence Hughes</a>) (4:58)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=3940&amp;name=Jon+Moxley">Jon Moxley</a> defeats <a href="?id=2&amp;nr=13618&amp;name=Andrew+Palace">Andrew Palace</a> by referee's decision (3:08)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=10610&amp;name=Miro">Miro</a> defeats <a href="?id=2&amp;nr=23599&amp;name=Will+Allday">Will Allday</a> (4:32)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18841&amp;name=Nick+Comoroto">Nick Comoroto</a> defeats <a href="?id=2&amp;nr=17473&amp;name=Baron+Black">Baron Black</a> (2:13)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=17025&amp;name=Nyla+Rose">Nyla Rose</a> defeats <a href="?id=2&amp;nr=22971&amp;name=Madi+Wrenkowski">Madi Wrenkowski</a> (1:55)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=2813&amp;name=Orange+Cassidy">Orange Cassidy</a> defeats <a href="?id=2&amp;nr=10785&amp;name=VSK">VSK</a> (1:51)
