,id,rating,current_gimmick,age,promotion,active_roles,birthplace,gender,height,weight,alter_egos,roles,debut,experience,wrestling_style,trainer,nicknames,signature_moves,background,day_of_death,career_end,brand
1507,235,,,,,,"Puerto Rico, USA",male,70.0,216.0,"El Bufon,El Corsario,Richie Santiago",Singles Wrestler,1991,13.0,,,,,,,<built-in method strip of str object at 0x7f0c8e61a8b0>,
1508,1236,6.57,,,,,"Bruck an der Mur, Steiermark, Österreich",male,76.0,293.0,"August Smisl,Joseph August","Singles Wrestler,Tag Team Wrestler",1992,6.0,Powerhouse,Otto Wanz,Gustl,Fireman's Carry Throw,"Judo,Kraftsport",,<built-in method strip of str object at 0x7f0c8ee85f30>,
1509,3455,,,,,,"Edmonton, Alberta, Canada",male,77.0,275.0,Glen Kulka,"Singles Wrestler,WWE Development Wrestler",1997,3.0,,Bret Hart & Leo Burke,,Kulka Driver,Football,,<built-in method strip of str object at 0x7f0c8ea5d170>,
1510,1531,2.8,,,,,"New York City, New York, USA",male,76.0,273.0,"Big Titan,Del Rios,Elijah,Gangsta BIG,Magnificent Maurice,Phantasio,Shock,Spellbinder,Streak",Singles Wrestler,1992,30.0,Powerhouse,Johnny Rodz & Vito LoGrasso,,,,,,
1511,160,3.97,,,,,"Knoxville, Tennessee, USA",male,72.0,299.0,"American Eagle I,Dirty White Boy,Grappler #2,Mighty Yankee,TL Hopper,Tony Anthony,Uncle Cletus","Singles Wrestler,Promoter,Manager",1980,26.0,Brawler,Rick Conners,,Bucksnort Blaster,Football,,<built-in method strip of str object at 0x7f0c8ea6ee30>,
1512,835,4.23,,,,,"Bossier City, Louisiana, USA",male,71.0,235.0,"Alex Porteau,Alex Pourteau,Stacy Porteau,Heartbreaker Adonis","Singles Wrestler,Promoter",17.12.1987,34.0,Techniker,Jim Starr,The Pug,"Abdominal Stretch Inside Cradle,Powerbomb","Ringen,Football",,,
1513,1023,4.3,Tony DeVito,50.0,Freelancer,Trainer,"Newburgh, New York, USA",male,68.0,246.0,"DeVito,Tony DeVito,Macho Libre","Singles Wrestler,Tag Team Wrestler,Trainer",1992,30.0,Allrounder,David Schultz,,"Carnage Plex,Moonsault,Bronx Bomb",,,,
1514,6995,,,,,,"Boston, Massachusetts, USA",male,72.0,235.0,Tim McNeany,Singles Wrestler,1991,31.0,"Allrounder,Techniker",Killer Kowalski,The Graduate,The Cruciate Excruciator,,,,
1515,7487,,,,,,"Knox, Indiana, USA",male,69.0,207.0,Ricky Rockett,Singles Wrestler,1990,32.0,Techniker,,,,,,,
1516,7497,,Carl LeDuc,47.0,Freelancer,"Singles Wrestler,Promoter","Montreal, Quebec, Canada",male,75.0,251.0,"Carl LeDuc,Carl XL,Francois Einstein,Frank Einstein,Lumberjack LeDuc","Singles Wrestler,Promoter,Trainer",1995,27.0,,Bruce Hart & Stu Hart,,,Eishockey,,,
1517,283,6.18,Dutch Mantel,72.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Booker,Color Commentator",USA,male,71.0,224.0,"Chris Gallagher,Dutch Bass,Dutch Mantel,Dutch Mantell,Texas Dirt,Uncle Zebekiah,Zebekiah,Wayne Cowan,Zeb Colter","Singles Wrestler,Tag Team Wrestler,Booker,Manager,Color Commentator",1972,50.0,Brawler,,"Dirty,El Sucio",,,,,
1518,7325,,,,,,"Maryland City, Maryland, USA",male,,229.0,"Michael Sweet,Mike Khoury",Singles Wrestler,,,Allrounder,,King Kong,,,,,
1519,1114,7.0,Alofa,51.0,Freelancer,"Singles Wrestler,Tag Team Wrestler",Samoa,male,74.0,363.0,"Fred Williams,Headshrinker Alofa,Alofa,LA Smooth,Lloyd Anoai,Lloyd Anoa'i,Samoan Warrior,Tahiti,Tahitian Savage,Tahitian Warrior","Singles Wrestler,Tag Team Wrestler",1987,35.0,Brawler,Afa & Sika,,Samoan Drop,,,,
1520,4227,,,,,,"Red Lion, Pennsylvania, USA",male,76.0,284.0,"Guido Falcone,Sweet Daddy Falcone","Singles Wrestler,Tag Team Wrestler",1989,33.0,Allrounder,,,,,,,
1521,289,5.75,Tommy Rich,65.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Manager","Hendersonville, Tennessee, USA",male,72.0,235.0,"Mr. R,Tommy Rich,Thomas Rich,Tommy Richardson","Singles Wrestler,Tag Team Wrestler,Manager",1974,48.0,"Allrounder,Brawler","Tojo Yamamoto, Jerry Lawler, Jerry Jarrett & Dick Steinborn","Big Don,Wildfire","Flying Fistdrop,Sitout Suplex Slam,Thesz Press",,,,
1522,9973,,,,,,"Nashua, New Hampshire, USA",male,72.0,224.0,"Antoine Roy,Antonio Roy,Slade,Tony Roy","Singles Wrestler,Tag Team Wrestler",1988,34.0,,Killer Kowalski,,Inverted Driver,,,,
1523,2014,5.26,,,,,"Iowa City, Iowa, USA",male,77.0,378.0,"Blacksmith,Darryl Peterson,Heavy Metal Buffalo,Buffalo Peterson,Heavy Metal,Man Mountain Rock,Maxx Payne,Max Payne,Max Pain","Singles Wrestler,Tag Team Wrestler",12.01.1987,17.0,"Brawler,Powerhouse",Red Bastien & NJPW Dojo,Combat Grizzly,"Payne Killer/Whammy Bar,Wallapalooza,German Suplex","Ringen,Football",,<built-in method strip of str object at 0x7f0c8e703870>,
1524,1794,,El Fuego,53.0,Freelancer,"Singles Wrestler,Trainer","Montevideo, Uruguay",male,70.0,209.0,"Alva DeSilva,Desperado,El Fuego,El Fuego Kid,Rob Etcheverria,Rob Fuego","Singles Wrestler,Trainer",1991,31.0,Techniker,Ron Hutchison & Sweet Daddy Siki,,Snapmare,,,,
1525,976,6.92,,,,,"Everett, Massachusetts, USA",male,75.0,255.0,"John Kronus,Kronus","Singles Wrestler,Tag Team Wrestler",1989,13.0,Allrounder,Killer Kowalski,,"450° Splash,Total Elimination",,18.07.2007,<built-in method strip of str object at 0x7f0c8ee92730>,
1526,798,4.0,,,,,"New York City, New York, USA",male,70.0,257.0,"Mike Bell,Mr. Grimm,Saber","Singles Wrestler,Tag Team Wrestler,Trainer",,,Allrounder,David Schultz & Paul Roma,Mad Dog,"Dog Pound,Mid-Hudson Bridge",Football,14.12.2008,,
1527,7262,,,,,,"Massachusetts, USA",male,73.0,224.0,"Nicholas Richards,Nick Richards,Nick Barberry,Nick Barberi",Singles Wrestler,11.03.1993,29.0,Allrounder,Paul Roma,Hardcore Hippie Freak,The Nickel Bag,,,,
1528,2555,,Phil Apollo,,Freelancer,"Singles Wrestler,Manager","Massachusetts, USA",male,70.0,231.0,"Dell Apollo,Phil Apollo,Vince Apollo","Singles Wrestler,Manager",1986,36.0,Techniker,Killer Kowalski,"Fabulous,The Ultimate Playboy",,,,,
1529,23618,,,,,,"Austin, Texas, USA",male,,,"Jeff Grettler,Jeff Brettler,Rico Suave",Singles Wrestler,,,,,,,,,,
1530,2866,3.86,,,,,"Roswell, Georgia, USA",male,77.0,240.0,"Chad Fortune,Travis","Singles Wrestler,Tag Team Wrestler",1994,6.0,Allrounder,WCW Power Plant,,,Football,,<built-in method strip of str object at 0x7f0c8e8765b0>,
1531,127,2.83,,,,,"Oklahoma City, Oklahoma, USA",male,77.0,262.0,"Amarillo Slim,Erik Watts,Troy","Singles Wrestler,Tag Team Wrestler,On-Air Official",27.08.1992,14.0,Allrounder,"Jody Hamilton, Harley Race, Hiro Matsuda & Paul Orndorff",,"Lights Out (STO),STF,E-Bomb,Powerslam","Ringen,Football",,<built-in method strip of str object at 0x7f0c8e5773f0>,
1532,2526,5.33,,,,,"Nashville, Tennessee, USA",female,70.0,147.0,"Candi Devine,Lady Devine,Christy Monroe,Goddess",Singles Wrestler,1976,29.0,,"Don Fargo, Joey Rossi & Owen Henley",,,,09.02.2022,<built-in method strip of str object at 0x7f0c8ea16430>,
1533,3178,,,,,,"California, USA",male,,,"Gary Key,Gary Keyes,Tool","Singles Wrestler,Trainer",,,Brawler,,The Crusher,Snuff Bomb,,,<built-in method strip of str object at 0x7f0c8ec408b0>,
1534,4214,3.3,,,,,"Richmond, Virginia, USA",male,73.0,235.0,"Agony,Executioner Agony,Executioner #2,Barry Hardy,Mr. Terrific","Singles Wrestler,Tag Team Wrestler",1987,35.0,"Allrounder,Techniker",Charlie Fulton & Larry Sharpe,Bad Boy,"DDT,Spinning Neckbreaker",,,,
1535,6306,,Bobby Starr,50.0,Freelancer,Singles Wrestler,"Dundalk, Maryland, USA",male,72.0,235.0,"Bob Starr,Bobby Starr,Doink,Russian Assassin",Singles Wrestler,18.09.1988,33.0,Allrounder,Larry Sharpe & Rikki Lawless,"Hollywood,Playboy",Star Blazer,,,,
1536,1852,4.0,Masashi Aoyagi,65.0,Freelancer,Tag Team Wrestler,"Nagoya, Aichi, Japan",male,68.0,205.0,Masashi Aoyagi,"Singles Wrestler,Tag Team Wrestler,Promoter,Trainer",06.10.1989,32.0,"Techniker,Martial Arts",,,Jumping High Kick,Karate,,,
1537,1215,4.5,,,,,"Tokyo, Japan",male,73.0,187.0,"Hate,Super Hate,Nobukazu Hirai,Crusher Bam Bam Hirai,Mitsu Hirai Jr.","Singles Wrestler,Tag Team Wrestler",25.04.1991,20.0,Allrounder,Genichiro Tenryu,,"Hirai End (Uranage),Hirai Bottom (Side Slam),Reverse WAR Special,Diving Elbow Drop,Lariat","Fussball,Baseball",,<built-in method strip of str object at 0x7f0c8e544370>,
1538,2343,,,,,,"Newfield, New Jersey, USA",female,64.0,123.0,"Daisy Mae,Heidi Lee Morgan","Singles Wrestler,Valet",1987,7.0,Allrounder,Fabulous Moolah & Johnny Rodz,,,,,<built-in method strip of str object at 0x7f0c8e837a30>,
1539,793,6.48,Scott Norton,60.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Promoter","Minneapolis, Minnesota, USA",male,75.0,352.0,Scott Norton,"Singles Wrestler,Tag Team Wrestler,Promoter",1989,33.0,Powerhouse,"Verne Gagne, Masa Saito & Brad Rheingans","Flapjack,Flash","Flashbreaker,Blockbuster,Powerbomb,Lariat,Shoulder Tackle,Powerslam","Armdrücken,Football",,,
1540,2000,4.75,,,,,"Nashville, Tennessee, USA",male,71.0,229.0,Reno Riggins,"Singles Wrestler,Tag Team Wrestler,Promoter,Color Commentator",1988,23.0,Techniker,Tojo Yamamoto,,,Football,,<built-in method strip of str object at 0x7f0c8e6975f0>,
1541,7033,,,,,,"New York City, New York, USA",male,72.0,506.0,"Double Trouble I,Henchman,Mayhem,Tony Puccio","Singles Wrestler,Tag Team Wrestler",1987,35.0,Brawler,Tony Altimore,,Deathbed Hangman,,,,
1542,7034,,,,,,"New York City, New York, USA",male,71.0,506.0,"Chaos,Double Trouble II,Punisher,Val Puccio,Big Val,Big Val Puccio,Big Malley","Singles Wrestler,Tag Team Wrestler",1989,22.0,Brawler,Johnny Rodz,,Deathbed Hangman,,07.01.2011,,
1543,2279,9.41,,,,,"New York City, New York, USA",male,68.0,167.0,Howard Finkel,"Ring Announcer,Backstage Helper",,,,,The Fink,,,16.04.2020,,
1544,861,6.85,,,,,Samoa,male,74.0,326.0,"Afa,Afa Anoai,Alofa,Wild Samoan 1,Samoan 1","Singles Wrestler,Tag Team Wrestler,Promoter,Manager,Trainer",1971,23.0,"Brawler,Powerhouse","Kurt von Steiger, Peter Maivia & Rocky Johnson",The Wild Samoan,"Head Butt,Samoan Drop",,,<built-in method strip of str object at 0x7f0c8e419f30>,
1545,7278,,,,,,USA,male,71.0,246.0,"Executioner,Steve Hall,Tom Stone,Rocky Stone","Singles Wrestler,Trainer",1978,44.0,,,Rocky,,,,,
1546,9025,,Richard Charland,65.0,Freelancer,Singles Wrestler,"Montreal, Quebec, Canada",male,71.0,271.0,"Garth Vader,Mauler Malone,Richard Charland,Richard Le Magnifique,Tempest",Singles Wrestler,,,,Edouard Carpentier & Mad Dog Vachon,Le Magnifique,,,,,
1547,1261,6.12,,,,,"Hamilton, Ontario, Canada",male,76.0,275.0,"Mike Sharpe,Iron Mike Sharpe,Mike Sharpe Jr.","Singles Wrestler,Tag Team Wrestler,Promoter,Trainer",1973,24.0,"Brawler,Powerhouse",Dewey Robertson & Mike Sharpe,"Canada's Greatest Athlete,Canada's Strongest Man,Iron","Hammer Punch,Canadian Backbreaker,Airplane Spin,Running Forearm Smash",Ringen,17.01.2016,<built-in method strip of str object at 0x7f0c8ea35670>,
1548,4053,,Brian Costello,58.0,Freelancer,Singles Wrestler,"Mishawaka, Indiana, USA",male,72.0,260.0,"Brian Costello,Terry Thomas",Singles Wrestler,1982,40.0,Allrounder,Bobby Golden & Tom Lynch,The Crippler,,,,,
1549,388,3.44,,,,,"Baltimore, Maryland, USA",male,74.0,277.0,Axl Rotten,"Singles Wrestler,Tag Team Wrestler,Trainer",1987,27.0,"Brawler,Hardcore",Jim Leon,,SST,,04.02.2016,<built-in method strip of str object at 0x7f0c8e8245b0>,
1550,10777,,Johnny Z,,Freelancer,"Singles Wrestler,Tag Team Wrestler","Lexington, South Carolina, USA",male,,,"Johnny Z,John Ziegler,Johnny Ziegler","Singles Wrestler,Tag Team Wrestler",,,,,,,,,,
1551,3198,,,,,,"New England, Massachusetts, USA",male,72.0,242.0,"Bouncer,Chris Duffy",Singles Wrestler,,,,Killer Kowalski,,,,25.08.2000,<built-in method strip of str object at 0x7f0c8e49a270>,
1552,15638,,,,,,"Toronto, Ontario, Canada",male,,99.0,"Ivan The Terrible,Little John,Little Johnny",Singles Wrestler,,,,,,,,10.06.2013,,
1553,5851,,Gary Jackson,61.0,Freelancer,Singles Wrestler,"New Orleans, Louisiana, USA",male,70.0,224.0,"Gary Jackson,JoJo Jackson,Night Train Jackson",Singles Wrestler,12.08.1984,37.0,Powerhouse,,"Gorgeous,Nighttrain,The Great One",,,,,
1554,4165,5.63,,,,,"Kansas City, Missouri, USA",male,75.0,251.0,Steve Ray,"Singles Wrestler,Tag Team Wrestler",,,Allrounder,,Wild Thing,,Football,,<built-in method strip of str object at 0x7f0c8ea414b0>,
1555,4231,,Frankie Lancaster,,Freelancer,"Singles Wrestler,Tag Team Wrestler","Florida, USA",male,73.0,238.0,"Frankie Lancaster,Frank Lancaster,Frank Lang,Frank Lane,Frankie Lane,Heartbreaker Adonis","Singles Wrestler,Tag Team Wrestler",1982,40.0,Allrounder,,"American Destroyer,The Thumper",,,,,
1556,3454,6.82,,,,,"Rock Island, Illinois, USA",male,67.0,,"Mickey Jay,Mickie Henson","Singles Wrestler,Referee",,,Allrounder,Mike Graham & Steve Keirn,,,,14.02.2022,,
1557,1629,3.68,Jason Knight,58.0,Freelancer,"Singles Wrestler,Manager,Trainer","Waterbury, Connecticut, USA",male,69.0,224.0,"Jason,Jason Knight","Singles Wrestler,Promoter,Manager,Trainer",06.1984,37.0,Allrounder,Bobby Bold Eagle & Johnny Rodz,"The Sexiest Man Alive,The Sexiest Man On Earth,World's Sexiest Man",Falcon Arrow,,,,
1558,881,6.17,,,,,"Woodbridge Township, New Jersey, USA",male,70.0,251.0,"Cheetah Kid,Col. DeKlerk,Executioner,Mario Savoldi,Rocco Rock","Singles Wrestler,Tag Team Wrestler",1978,24.0,Allrounder,Afa,Flyboy,Table Bomb,Boxen,21.09.2002,<built-in method strip of str object at 0x7f0c8ea0c470>,
1559,2045,5.63,,,,,"Compton, California, USA",male,70.0,264.0,"Equalizer Zap,Johnny Grunge,Johnny Rotten,Mike Durham,Troy Durham,Zap","Singles Wrestler,Tag Team Wrestler",1987,19.0,"Allrounder,Brawler",,,"Table Bomb,The Drive-By",,16.02.2006,<built-in method strip of str object at 0x7f0c8e8cc730>,
1560,1487,4.88,Steve Armstrong,57.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Road Agent,Referee","Marietta, Georgia, USA",male,73.0,224.0,"Bullet,Falcon,Georgia Jawbreaker,Lance Cassidy,Mr. Alabama,Steve Armstrong,Steve James","Singles Wrestler,Tag Team Wrestler,Road Agent,Referee",1983,39.0,Techniker,Bob Armstrong,Young Pistol,Missile Dropkick,,,,
1561,15248,,,,,,"Lanham, Maryland, USA",male,,238.0,"Battle Kat,Bob Bradley,Bobby Bradley,Red Demon,Tiger",Singles Wrestler,1982,40.0,,"Great Goliath, Jesse Hernandez & Juan Hernandez",The Cat,,,,,
1562,11348,,,,,,"Ansonia, Connecticut, USA",male,,229.0,Mark Thomas,Singles Wrestler,,,Allrounder,,,,,,,
1563,5876,,,,,,"Minneapolis, Minnesota, USA",male,71.0,240.0,"Blackheart Destruction,Red Tyler",Singles Wrestler,,,Techniker,,,,,,,
1564,3326,5.43,,,,,"Minneapolis, Minnesota, USA",male,75.0,246.0,"Doug Somers,Doug Summers","Singles Wrestler,Tag Team Wrestler,Referee",1971,41.0,"Allrounder,Techniker",Harley Race,Pretty Boy,,,16.05.2017,<built-in method strip of str object at 0x7f0c8e70bd70>,
1565,103,6.45,Konnan,57.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Booker,Promoter,Manager,Color Commentator,On-Air Official","Santiago de Cuba, Kuba",male,70.0,238.0,"El Centurion,El Electrico,Konnan,Konnan El Barbaro,Latin Fury,Maximillion Moves,Relampago","Singles Wrestler,Tag Team Wrestler,Booker,Promoter,Manager,Color Commentator,On-Air Official",06.01.1987,35.0,Allrounder,"Eddie Guerrero, Negro Casas, Rey Misterio & Super Astro","El Comandante,K-Dawg","Tequila Sunrise,187/Montezuma's Revenge,Face Jam,Zip Lock,Splash Mountain","Boxen,Bodybuilding",,,
1566,4351,5.83,,,,,"Dorchester, Massachusetts, USA",male,73.0,246.0,"Designated Hitman,Duke Of Dorchester,Golden Terror,Pete Doherty,Pete Dougherty","Singles Wrestler,Tag Team Wrestler,Color Commentator",1977,20.0,Allrounder,,The Duke Of Dorchester,,,,<built-in method strip of str object at 0x7f0c8e997930>,
1567,1568,1.64,,,,,"San Antonio, Texas, USA",male,71.0,233.0,"Doink The Clown,Doink,Dusty Wolfe,Dale Wolfe,Dusty Woods,Mr. Wrestling III,Original Medic",Singles Wrestler,04.07.1982,30.0,"Allrounder,Comedy/Gimmick","Don Carson, Ken Johnson & Mr. Wrestling II",,,,,<built-in method strip of str object at 0x7f0c8e4fb270>,
1568,1652,3.2,,,,,"Atlanta, Georgia, USA",male,73.0,253.0,"Chris Walker,Wrestling Warrior",Singles Wrestler,1989,33.0,Powerhouse,,Conan,Top Rope Cross Body,,,,
1569,1655,,,,,,"Pine City, Minnesota, USA",male,75.0,266.0,"Big Juice,Jeff Warner,JW Storm,Silencer","Singles Wrestler,Tag Team Wrestler",1988,34.0,Powerhouse,Eddie Sharkey,,Chokeslam,Boxen,,,
1570,1002,,,,,,"Waukesha, Wisconsin, USA",male,70.0,229.0,"Jim Evans,Trevor Adonis","Singles Wrestler,Tag Team Wrestler",1982,37.0,Allrounder,Jake Milliman & Tom Stone,,,,01.01.2019,,
1571,23877,,Rex Armstrong,,Freelancer,"Singles Wrestler,Tag Team Wrestler","London, England, UK",male,,,Rex Armstrong,"Singles Wrestler,Tag Team Wrestler",,,,Knucklelocks School Of Wrestling,,,,,,
1572,8381,,,,,,"Dallas, Texas, USA",male,76.0,260.0,"Bodyguard,Doug Allen,Silver Shadow",Singles Wrestler,1984,12.0,,Rick Davidson,,,,,<built-in method strip of str object at 0x7f0c8e4daf70>,
1573,5882,,,,,,"Central Islip, New York, USA",male,70.0,233.0,Sonny Blaze,"Singles Wrestler,Trainer",1987,35.0,Techniker,Mark Tendler,,,,,,
1574,5616,,,,,,"New York City, New York, USA",male,71.0,238.0,"Gino Caruso,Pete Sanchez",Singles Wrestler,,,,,Pistol,Cannonball Leap,,,,
1575,5279,,Frankie DeFalco,,Freelancer,Promoter,"Wisconsin, USA",male,70.0,295.0,"Frankie DeFalco,Frank DeFalco,Tokyo Bullet #1","Singles Wrestler,Promoter,Trainer",08.05.1979,34.0,Brawler,Al Patterson,The Thumper,,,,<built-in method strip of str object at 0x7f0c8e717b70>,
1576,4065,4.62,,,,,"Fayetteville, North Carolina, USA",male,71.0,238.0,"Bobby Walker,Hardwork Walker,Hurricane Walker",Singles Wrestler,1989,11.0,Allrounder,WCW Power Plant,Hardwork,Quittin' Time,Boxen,,<built-in method strip of str object at 0x7f0c8ee00230>,
1577,3458,4.37,,,,,"Steubenville, Ohio, USA",male,73.0,249.0,"Big Bully Busick,Comrade Busick,Nick Busick,Powerhouse Busick,Mike Busick",Singles Wrestler,1978,14.0,"Brawler,Powerhouse",Mike Padousis,,"Stump Puller,Bully Blaster (Heart Punch)","Ringen,Gewichtheben",08.05.2018,<built-in method strip of str object at 0x7f0c8ed91fb0>,
1578,7244,,,,,,USA,male,75.0,310.0,Tony Capone,Singles Wrestler,1990,32.0,Brawler,,The Godfather,,,,,
1579,10863,,,,,,"Rialto, California, USA",male,,260.0,"Bounty Hunter,Mercenario I,Spitball Patterson,Tim Patterson","Singles Wrestler,Tag Team Wrestler",,,,Bill Anderson,,Elbow Smash,,,,
1580,6345,,,,,,"Indianapolis, Indiana, USA",male,74.0,271.0,"Leatherface,Mike Samples",Singles Wrestler,1990,32.0,"Brawler,Hardcore","George Weingeroff, Jerry Jarrett & Tojo Yamamoto",,,,,,
1581,1093,,Eric Freedom,51.0,Freelancer,"Singles Wrestler,Promoter","Chicago, Illinois, USA",male,71.0,216.0,"Doink The Clown,Eric Freedom,Eric Love","Singles Wrestler,Promoter",12.1990,31.0,Techniker,Tom Stone,"Electric,Hardcore Hippie",Hippie Hippie Shake,,,,
1582,1821,4.33,,,,,"Ashland, Kentucky, USA",male,73.0,235.0,"Bobby Blaze,Golden Boy Blaze,Bob Smedley,Kendo The Samurai,Smed Rock","Singles Wrestler,Trainer",11.09.1988,16.0,Techniker,Boris Malenko & Dean Malenko,,"Northern Light Suplex,Blaze Buster",,,<built-in method strip of str object at 0x7f0c8ed503f0>,
1583,10662,,,,,,"Mansfield, Ohio, USA",male,,231.0,"Chris Hahn,Johnny Paradise","Singles Wrestler,Tag Team Wrestler",1989,33.0,,,,,,,,
1584,5289,,,,,,"Stamford, Connecticut, USA",male,70.0,231.0,Mario Mancini,"Singles Wrestler,Promoter",31.07.1984,37.0,Allrounder,,,,,,,
1585,1831,7.89,Danny Collins,55.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Trainer","Bristol, England, UK",male,70.0,185.0,"Danny Collins,Dan Collins,Danny Boy Collins","Singles Wrestler,Tag Team Wrestler,Trainer",23.09.1983,38.0,Techniker,Roy Harley & Stan Osbourne,Dirty,"Dropkick,Flying Clothesline,Kneedrop",,,,
1586,1326,8.4,,,,,"Bolton, England, UK",male,73.0,244.0,Tony St. Clair,"Singles Wrestler,Tag Team Wrestler,Promoter,Referee,Trainer",1966,40.0,"Allrounder,Techniker",Roy St. Clair & Terry Downes,Simply The Best,"European Uppercut,British Suplex",,,<built-in method strip of str object at 0x7f0c8e8505f0>,
1587,1467,,Chic Cullen,62.0,Freelancer,"Singles Wrestler,Trainer","Stirling, Scotland, UK",male,70.0,209.0,"Frank Cullen,Chic Cullen,Robbie Stewart","Singles Wrestler,Trainer",16.09.1976,26.0,Techniker,Crusher Mason & Orig Williams,,,,,<built-in method strip of str object at 0x7f0c8ecce9b0>,
1588,1011,5.96,,,,,"Perth, Scotland, UK",male,73.0,299.0,"Ben Doon MacDonald,Drew McDonald,Spoiler,Ultimate Chippendale","Singles Wrestler,Tag Team Wrestler,Road Agent,Trainer",1980,35.0,Brawler,Ian Law,"Crazy,Highlander From Hell,The Chippendale",Celtic Crusher,,09.02.2015,,
1589,351,6.0,,,,,"Warrington, Cheshire, England, UK",male,72.0,242.0,"Dynamite Smith,Johnny Smith,Johnny Savage,John Savage,Junior Royal","Singles Wrestler,Tag Team Wrestler",01.1982,21.0,Techniker,Ted Betley & Dynamite Kid,British Bruiser,"British Fall,Johnny Magic I &amp; II,Death Valley Bomb,Big Ben,German Suplex Hold",,,<built-in method strip of str object at 0x7f0c8e49aef0>,
1590,3105,,,,,,"Manchester, England, UK",male,,227.0,"British LOD,Legend Of Doom,Destroyer,Johnny South","Singles Wrestler,Tag Team Wrestler",1965,57.0,"Allrounder,Brawler",,"The British LOD,The Destroyer,The Legend Of Doom",,,,,
1591,6817,,,,,,"Plymouth, Devon, England, UK",male,,,"Skull Murphy,Steve Young","Singles Wrestler,Tag Team Wrestler",01.04.1982,40.0,Techniker,,,,,,,
1592,510,4.11,,,,,"Fayetteville, North Carolina, USA",male,76.0,284.0,"Black Bart,Big Train Bart,Black Bart Johnson,El Lobo,Rick Harris,Ricky Harris,Man Mountain Harris","Singles Wrestler,Tag Team Wrestler",1975,27.0,"Brawler,Powerhouse","Gene Lewis, Genichiro Tenryu & Charlie Fulton",Hangman,"Texas Trash Compactor (Diving Legdrop),Elbow Drop,Piledriver,Avalanche Hold",Football,,<built-in method strip of str object at 0x7f0c8e5d6070>,
1593,3713,,,,,,"Clearlake, California, USA",male,73.0,319.0,"Ed Moretti,Mad Dog Moretti,Moondog Moretti,Lenny Montana,Masked Crippler","Singles Wrestler,Tag Team Wrestler",04.1978,44.0,Brawler,,,,,,,
1594,889,5.15,,,,,"Chattanooga, Tennessee, USA",male,70.0,244.0,"Pez,Pez Whatley,Shaska Whatley,Willie B. Hart","Singles Wrestler,Tag Team Wrestler,Trainer",1975,23.0,Allrounder,Saul Weingeroff,"Black Bullet,Pistol","The Flying Willie (Diving Headbutt),Elbow Drop,Dropkick","Ringen,Football",18.01.2005,<built-in method strip of str object at 0x7f0c8ed3a1b0>,
1595,5615,,,,,,"Caracas, Venezuela",male,70.0,240.0,"Buddy Moreno,Buddy Silver Wolf,Buddy Marino,Mario Marino,El Diablo Grande,Omar Atlas,Young Atlas,Omar Negro,Cyclone Atlas,Red Menace,Super Gladiator,Super Steele",Singles Wrestler,1958,35.0,,Jene Howard,,Airplane Spin,,,<built-in method strip of str object at 0x7f0c8eb22130>,
1596,9910,,Jerry Price,,Freelancer,Singles Wrestler,"Raleigh, North Carolina, USA",male,71.0,321.0,"Jerry Price,Sweet Ebony Assassin",Singles Wrestler,1990,32.0,,Gene Anderson & Johnny Hunter,Big Papa,,,,,
1597,3013,6.25,,,,,"Robbinsdale, Minnesota, USA",male,67.0,209.0,"Battle Kat,Fire Cat,Lynxx,Brady Boone","Singles Wrestler,Referee",1984,14.0,Techniker,,,"Frankensteiner,Moonsault,Superkick","Ringen,Turnen",15.12.1998,<built-in method strip of str object at 0x7f0c8ea9a930>,
1598,1237,,,,,,"St. Johns, Newfoundland, Canada",male,74.0,361.0,"Big John Strongbo,Canadian Hitman,Ed White,Sailor Ed White,Sailor White,Knuckles McKnight,Moondog King,Sailor Moondog White,Wharf Rat","Tag Team Wrestler,Trainer",22.05.1972,19.0,Brawler,"Gene Kiniski, Gino Brito & Luigi Macera",,Bear Hug,,27.08.2005,<built-in method strip of str object at 0x7f0c8ea0cdb0>,
1599,3101,5.33,,,,,"Amarillo, Texas, USA",male,73.0,220.0,"Barrymore Barlow,Barry Orton,Barry O,Bazza The Highroller,Zodiac","Singles Wrestler,Manager",1976,15.0,Brawler,"Bob Orton Sr., Bob Roop & Tully Blanchard",,Falling Starr,,19.03.2021,<built-in method strip of str object at 0x7f0c8e534630>,
1600,3219,,,,,,"California, USA",male,,235.0,"Crazy Arab,Gerry Romano,Jerry Monti,Jerry Monte","Singles Wrestler,Trainer",1966,24.0,Powerhouse,,,,,03.12.1999,<built-in method strip of str object at 0x7f0c8e603bf0>,
1601,5853,,,,,,"Atlanta, Georgia, USA",male,73.0,231.0,"Mark Pyle,Mark Scarpa,Mark Young,Todd Overbow,Vince Young,Vincent Young","Singles Wrestler,Tag Team Wrestler",1986,7.0,Allrounder,Stu Hart,Young,,,25.02.2016,<built-in method strip of str object at 0x7f0c8e887bf0>,
