id,rating,current_gimmick,age,promotion,brand,active_roles,birthplace,gender,height,weight,alter_egos,roles,debut,experience,wrestling_style,nicknames,signature_moves,trainer,background,career_end,day_of_death
2801,,Shawn Donavan,,Freelancer,,Singles Wrestler,"Maplewood, New Jersey, USA",male,72.0,220.0,"Shawn Donavan,Super Ninja","Singles Wrestler,Tag Team Wrestler",2001,21.0,Allrounder,Grizzled Enhancement Veteran,High Drive,,,,
10928,,Evil Kip Stevens,38.0,Freelancer,,Singles Wrestler,"New York, USA",male,,,"Francis Kipland Stevens,Francis Kip Stevens,Kip Stevens,Evil Kip,Evil Kip Stevens","Singles Wrestler,Tag Team Wrestler",02.08.2008,13.0,Comedy/Gimmick,"Evil,One Tough Nerd",#2 Pencil,Mikey Whipwreck,,,
21957,,Dante Leon,,Freelancer,,Singles Wrestler,"Texas, USA",male,,,"Ayden Alexander,Dante Leon",Singles Wrestler,,,,Endseeker,,Black And Brave Wrestling Academy (Marek Brave & Seth Rollins),,,
23322,,Deonn Rusman,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Wasilla, Alaska, USA",male,,,Deonn Rusman,"Singles Wrestler,Tag Team Wrestler",2017,5.0,,The Iceberg,,The Black And Brave Wrestling Academy (Marek Brave & Seth Rollins),,,
23662,,Joeasa,26.0,Freelancer,,Singles Wrestler,"Georgia, USA",male,,,"Joeasa,Joe Acer",Singles Wrestler,,,,InfAMous,,The Black And Brave Wrestling Academy (Marek Brave & Seth Rollins),,,
21002,,James Tapia,,Freelancer,,Singles Wrestler,"Minnesota, USA",male,,185.0,"James Tapia,Jimmy Morales",Singles Wrestler,09.2017,4.0,,,,"The Academy: School Of Professional Wrestling (Ken Anderson, Shawn Daivari, Arik Cannon & Molly Holly)",,,
19047,,Tracer X,30.0,Freelancer,,Singles Wrestler,"Asheville, North Carolina, USA",male,70.0,165.0,"Tracer X,Trent Newman",Singles Wrestler,,,,,"450° Splash,Tornado Flatliner,The Genetic Farewell",Ethan Case,Ringen,,
20745,6.83,Mark Sterling,39.0,All Elite Wrestling,,"Singles Wrestler,Manager","Boston, Massachusetts, USA",male,71.0,200.0,"Mark Malibu,Mark Sterling","Singles Wrestler,Manager",2001,21.0,,"Smart,The Dude",,Kevin Landry & Create-A-Pro Academy (Brian Myers & Pat Buck),,,
19684,,Kyle Roberts,,Freelancer,,Singles Wrestler,"La Crosse, Wisconsin, USA",male,70.0,185.0,"Bryant,Kyle Roberts",Singles Wrestler,,,,,Diving Double Foot Stomp,"Leland Race, Harley Race & Simon Gotch",,,
20411,,Daniele Dentice D'Accadia,31.0,Freelancer,,Singles Wrestler,"Rom, Italien",male,,,"Alex Malcom,D3,Da Dirty Diamond,Daniela Roma,Daniele Dentice D'Accadia,Golden Boy,Randy Row",Singles Wrestler,,,,"Golden Boy,Prince Of Rome",,Super Nova,,,
24042,,Steve Somerset,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","New York, USA",male,,,"Boston Bob,Steve Believe,Steve Somerset","Singles Wrestler,Tag Team Wrestler",,,,,,Create-A-Pro Wrestling Academy (Pat Buck),,,
18969,7.21,Killer Kelly,30.0,Freelancer,,"Singles Wrestler,Interviewer","Lissabon, Portugal",female,65.0,128.0,"Kelly,Killer Kelly,Raquel Lourenco","Singles Wrestler,Interviewer",31.10.2016,5.0,Techniker,Killer,Superkick,Wrestling Portugal School & wXw Academy,,,
11257,,Kevin Tibbs,,Freelancer,,Tag Team Wrestler,"New York, USA",male,,,"K-Funk,Kevin DeTiberus,Kevin Tibbs,Mr. Tibbs",Tag Team Wrestler,16.05.2008,14.0,,Savior Of Wrestling,,,,,
17541,,CPA,,Freelancer,,Singles Wrestler,"Glendale, New York, USA",male,,,"CPA,Nick Stapp,Tim Gange","Singles Wrestler,Tag Team Wrestler",2013,9.0,"Allrounder,Comedy/Gimmick","Bbygrl,The Abominable",,,,,
14299,,Soner Dursun,,Freelancer,,Singles Wrestler,"Manchester, Greater Manchester, England, UK",male,,,Soner Dursun,Singles Wrestler,,,,The Turkish Wolf,,"Dave Rayne, Davey Richards & Evan Sarven",,,
16855,,Bobby Wayward,35.0,Freelancer,,Singles Wrestler,"New York City, New York, USA",male,72.0,216.0,"Bobby Wayward,Mr. Wayward",Singles Wrestler,2012,10.0,,,,Pat Buck,,,
20764,,Nikos Rikos,32.0,Freelancer,,Singles Wrestler,"Sparta, New Jersey, USA",male,70.0,209.0,"Nikos Rikos,Nykos Rikos",Singles Wrestler,,,,The Spartan Pitbull,"Backstabber,The Liontamer,Jumping Gutbuster,Charging Knee,Double Stomp","Dan Maff, Mario Bokara & Pat Buck",,,
8265,4.04,Mike Sydal,38.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","St. Louis, Missouri, USA",male,69.0,174.0,"Ken Dharma,Mike Sydal,Mike Karma,Rizzo","Singles Wrestler,Tag Team Wrestler",2008,14.0,High Flyer,Rock 'n Roll,"Shooting Star Press,Explosion Moonsault",JC Thunder & Mark Sterling,,,
19554,,Jason Legend,,Freelancer,,Singles Wrestler,"Evansville, Indiana, USA",male,,,"Jason Briley,Jason Cain,Jason Legend,Jason Reynolds",Singles Wrestler,1997,25.0,,American Made,,,,,
20238,,,,,,,"Berea, Kentucky, USA",male,,,"Austin Tyler Morris,ATM,Justin Morris",Singles Wrestler,,,,ATM,,,,2020,
19788,7.76,Chris Bey,26.0,Impact Wrestling,,Singles Wrestler,"Alexandria, Virginia, USA",male,69.0,165.0,"Chris Bey,Chris Strong","Singles Wrestler,Tag Team Wrestler",2017,5.0,"Techniker,High Flyer","Dashin',Ultimate Finesser",Triple C,,,,
2312,6.61,Jazzy Gabert,39.0,Freelancer,,"Singles Wrestler,Trainer","Berlin, Deutschland",female,73.0,194.0,"Alpha Female,Jazzy Bi,Jazzy Gabert","Singles Wrestler,Trainer",07.04.2001,21.0,"Techniker,Powerhouse,Martial Arts",Alpha Female,"2nd Rope Sunset Flip,German Suplex,Jazzmission,Jazzplex,Reverse Tarantula,Dominator",Joe E. Legend & Murat Bosporus,,,
9684,6.23,Sean Maluta,33.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Staten Island, New York, USA",male,69.0,191.0,"Samoan Dragon,Sean Maluta","Singles Wrestler,Tag Team Wrestler",2004,18.0,Techniker,The Samoan Dragon,,Afa,,,
6215,6.99,Alex Reynolds,,All Elite Wrestling,,"Singles Wrestler,Tag Team Wrestler","Southampton, New York, USA",male,70.0,196.0,"Alex Avarice,Alex Keaton,Alex Reynolds,combatANT,Three","Singles Wrestler,Tag Team Wrestler",27.01.2007,15.0,,"Handsome Devil,Yours Truly","From Reynolds With Love,Reynolds Wrap",Mikey Whipwreck,,,
6959,8.19,John Silver,31.0,All Elite Wrestling,,"Singles Wrestler,Tag Team Wrestler","Wantagh, New York, USA",male,64.0,178.0,"Four,John Silver,Johnny Silver,Rob Grymes,Shard","Singles Wrestler,Tag Team Wrestler",2007,15.0,Allrounder,"Big,Johnny Hungee,Meat Man,Raw Dog","Inverted Backcracker,Double Penetration,Jig 'n' Tonic",Mikey Whipwreck,,,
10882,,Brandon Scott,33.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Harrisonburg, Virginia, USA",male,68.0,156.0,"Brandon Scott,Giant Killer","Singles Wrestler,Tag Team Wrestler,Referee",26.01.2008,14.0,,"Giant Killer,Mr. Xcellence",Top Rope 360° Neckbreaker,John Rambo,,,
22486,,Ty Awesome,27.0,Freelancer,,Singles Wrestler,"Salisbury, Maryland, USA",male,72.0,176.0,"Ty Awesome,Tyler Hastings",Singles Wrestler,2014,8.0,,,450° Splash,"Jay Briscoe, Mark Briscoe & Sonny Deeds",,,
12153,,Brian Hardy,31.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Pasadena, Maryland, USA",male,67.0,176.0,"Brian Hardy,Brian Thomas,Frank Venezia","Singles Wrestler,Tag Team Wrestler",,,,Second Generation Sensation,"Breakin' Apart Her Heart,Tombstone,Cradleshock","Axl Rotten, Barry Hardy & Duane Gill",,,
20206,,"Beano, Harrison Bennett",,Freelancer,,Singles Wrestler,"Wales, UK",male,,,"Beano,Harrison Bennett,Harry Gough,Harry Green",Singles Wrestler,,,,The Original Badman,,"Dragon Pro Wrestling Academy (Wild Boar, Flash Morgan Webster, Big Grizzly & Mark Andrews)",,,
17918,,Shax,,Freelancer,,Singles Wrestler,"England, UK",female,60.0,,Shax,Singles Wrestler,02.2013,9.0,Techniker,"The Demon Princess,The Ringmistress","Nightmare Driver,Mind Control,Kiss Of Death",NCWA Training School & WAW Academy (Ricky Knight & Saraya Knight),,,
21590,,Debbie Keitel,33.0,Freelancer,,Singles Wrestler,"Galway, Co. Connacht, Ireland",female,62.0,121.0,Debbie Keitel,Singles Wrestler,05.05.2017,5.0,,,The Debbie Downer,Fight Factory Pro Wrestling (Phil Boyd),,,
18629,,Sid Scala,,World Wrestling Entertainment,NXT UK,"Singles Wrestler,On-Air Official","Peckham, England, UK",male,,,Sid Scala,"Singles Wrestler,On-Air Official",07.2013,8.0,Techniker,Savvy,,"Johnny Kidd, Robbie Brookside & Don Charles",,,
18084,8.0,Holidead,,Freelancer,,Tag Team Wrestler,"California, USA",female,,,"Blue Holiday,Cami Fields,Holidead","Singles Wrestler,Tag Team Wrestler",,,"Techniker,Comedy/Gimmick",,,,,,
6233,3.73,Carter Mason,33.0,Freelancer,,Singles Wrestler,"Oakville, Ontario, Canada",male,68.0,169.0,"Corey Mason,Carter Mason",Singles Wrestler,2006,16.0,"Techniker,High Flyer","Canadian Cocaine,The King Of The North","Airplane Spin Death Valley Driver,Shining Wizard,Running Knee,Tiger Knee",Johnny Devine,,,
5262,,Sebastian Suave,35.0,Freelancer,,Singles Wrestler,Canada,male,71.0,202.0,"Sebastian Concrete,Sebastian Suave",Singles Wrestler,2007,15.0,,Iron Lion,Suave Effect,Rob Fuego & Kobra Kai,,,
14766,,Idris Abraham,,Freelancer,,Singles Wrestler,"Ontario, Canada",male,72.0,200.0,"Abe Jackson,Abraham Jackson,Action Jackson,Idris Abraham,Eric Abraham,Sultan Of Shawarma",Singles Wrestler,13.08.2011,10.0,,Action,Kryptonite Krunch,,,,
24748,,Jon Omari,36.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Texas, USA",male,,,"Action Jackson,Johnny James,Jon Alan,Jonathan Holt,Jon Omari","Singles Wrestler,Tag Team Wrestler",2006,16.0,,Juice,,Dustin Starr & Rodney Mack,,,
15325,6.47,Renee Michelle,,Freelancer,,Singles Wrestler,"Washington, District Of Columbia, USA",female,63.0,119.0,Renee Michelle,Singles Wrestler,29.03.2013,9.0,,,"Spear,Bonita Bomb,Dragon Sleeper,Asai Moonsault",,,,
22460,,Tony Ice,31.0,Freelancer,,Singles Wrestler,"Miami, Florida, USA",male,,,"Tony Ice,Tony Isner",Singles Wrestler,,,,,,Afa,,,
10785,,VSK,35.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Plainedge, New York, USA",male,69.0,198.0,"Vinny Gruner,Vinny Scalice,VSK","Singles Wrestler,Tag Team Wrestler",,,,The Visionary,,,,,
19622,,JP Grayson,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Rockland County, New York, USA",male,,,"Devin Justin,JP Daily,JP Grayson,Justin Parker","Singles Wrestler,Tag Team Wrestler",28.03.2015,7.0,,,"German Suplex,Northern Lights Suplex,450° Splash,Final Cut","Gino Caruso, Pat Buck & Danny Cage",Ringen,,
5555,,Gigolo Justin,36.0,Freelancer,,Singles Wrestler,"Belleville, New Jersey, USA",male,72.0,224.0,"Jobber Justin,Gigolo Justin,Colin Justin,Justin Corino",Singles Wrestler,2005,17.0,"Allrounder,Techniker",Juicy,Stinger Splash,Kevin Knight,Ringen,,
11661,,Havoc,,Freelancer,,Singles Wrestler,"Washington, USA",male,,,"Dave Hollenbeck,Rob Rollenbeck,Havoc,Reason",Singles Wrestler,,,,,,,,,
18845,7.42,Candy Floss,22.0,Freelancer,,Singles Wrestler,"London, England, UK",female,,,"Amy,Candyfloss,Candy Floss","Singles Wrestler,WWE Development Wrestler",06.2016,5.0,,,,PROGRESS Wrestling Dojo (Darrell Allen),,,
23797,,Mercedez Blaze,,Freelancer,,Singles Wrestler,"London, England, UK",female,,,Mercedez Blaze,Singles Wrestler,,,,The Baddest Bitch,,,,,
21902,,Kanji,,Freelancer,,Singles Wrestler,"Nottingham, Nottinghamshire, England, UK",female,,,Kanji,Singles Wrestler,12.2017,4.0,,The Asian Sensation,Kamikaze Kanji,Stixx,,,
19353,,Rhio,25.0,Freelancer,,Singles Wrestler,"Preston, Lancashire, England, UK",female,,,Rhio,Singles Wrestler,2015,7.0,,,,PCW Wrestling School,"Karate,Taekwondo",,
8526,7.21,Diamante,30.0,Freelancer,,Singles Wrestler,"Miami Gardens, Florida, USA",female,61.0,114.0,"Adrenaline,Angel Rose,Diamante,Priscilla Zuniga","Singles Wrestler,Tag Team Wrestler",2008,14.0,Allrounder,The Cuban Diamond,"Code Red Powerbomb,Swanton Bomb","Rusty Brooks, Maxx Stardom & Mykal Manix",,,
4017,,AJ Kirsch,38.0,Freelancer,,Singles Wrestler,"San Francisco, California, USA",male,72.0,196.0,"Aaron James,AJ Kirsch,AJ Kirsh,Joe Brody,Joe Broakley,La Migra #1,Remindo",Singles Wrestler,25.10.2005,16.0,,,,APW Boot Camp,,,
24067,,Titus Alexander,,Freelancer,,Singles Wrestler,"Sacramento, California, USA",male,,,Titus Alexander,Singles Wrestler,,,,The Future Franchise,,Ugly Dojo (JD Bishop & Brandon Bishop),,,
23933,,Aleyah Mia Sweets,,Freelancer,,Singles Wrestler,"California, USA",female,,,"Aleyah Mia Garcia,Aleyah Mia,Aleyah Mia Sweets,Mia Sweets",Singles Wrestler,,,,,,East Bay Pro Wrestling Academy (Anton Voorhees),,,
21995,,Lisa Lace,,Freelancer,,Singles Wrestler,"San Francisco, California, USA",female,65.0,150.0,"Lisa Lace,Shakira Spears",Singles Wrestler,,,,,,APW Boot Camp,,,
12419,,Lance Anoai,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Allentown, Pennsylvania, USA",male,73.0,,"Lance Anoai,Lance Anoa'i","Singles Wrestler,Tag Team Wrestler",,,,,,,,,
19087,,Kevin Coffman,30.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Ringgold, Georgia, USA",male,,200.0,"David Kauffman,Kevin Coffman,Kevin Kaufman","Singles Wrestler,Tag Team Wrestler",05.2013,9.0,,,Coffdrop,Paul Lee,,,
19088,,Lex Lee,28.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Ringgold, Georgia, USA",male,,,"Gary Graham,Kevin Lee,Lex Lee","Singles Wrestler,Tag Team Wrestler",,,,,,Paul Lee,,,
22587,,Alyx Sky,,Freelancer,,Singles Wrestler,"Detroit, Michigan, USA",female,65.0,150.0,"Allie Katrina,Alyx Sky",Singles Wrestler,15.12.2018,3.0,,,Moonsault,3D Academy,,,
22866,,Mike Micas,34.0,Freelancer,,Singles Wrestler,"Evansville, Indiana, USA",male,73.0,246.0,Mike Micas,Singles Wrestler,2007,15.0,,The Immaculate,,,,,
20116,,Turbo Floyd,,Freelancer,,Singles Wrestler,"Rensselaer, Indiana, USA",male,,,"Randall Floyd,Turbo Floyd",Singles Wrestler,,,,,,,,,
13025,8.7,Shane Mercer,33.0,Freelancer,,Singles Wrestler,"Lexington, Kentucky, USA",male,71.0,209.0,"Diablo,Riley Apex,Shane Mercer,Shangel Creed",Singles Wrestler,2007,15.0,,The Iron Demon,"Diablo Driver,Purgatory",,Gewichtheben,,
20740,,Jaylee,,Freelancer,,Singles Wrestler,"Louisville, Kentucky, USA",female,,,"Jaylee,Karen Lundy",Singles Wrestler,26.07.2017,4.0,,,,OVW Wrestling School (Nick Dinsmore & Rip Rogers),,,
22688,8.0,Queen Aminata,,Freelancer,,Singles Wrestler,Guinea,female,69.0,145.0,Queen Aminata,Singles Wrestler,27.05.2017,4.0,,,,Ohio Pro Wrestling Academy,,,
18851,7.77,Carlos Romo,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Cadiz, Spanien",male,72.0,187.0,"Adam Chase,Carlos Romo,Project A","Singles Wrestler,Tag Team Wrestler",25.10.2014,7.0,,,"Fuck You Moonsault,Chase Cutter,Shining Wizard",WhiteWolf Wrestling School Lucharama (A-Kid & Lukas Skott),"Basketball,Tennis",,
12399,,Kasey Owens,32.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Belfast, Northern Ireland, UK",female,66.0,125.0,"Kasey,Kasey Owens","Singles Wrestler,Tag Team Wrestler",10.10.2010,11.0,,The Mother Of Chaos,"Cobra Clutch,Northern Lights Suplex",Bonesaw McGraw,,,
18784,7.97,Jamie Hayter,27.0,All Elite Wrestling,,Singles Wrestler,"Southampton, Hampshire, England, UK",female,68.0,143.0,Jamie Hayter,Singles Wrestler,02.05.2015,7.0,Techniker,,"Curb Stomp,Falcon Arrow Backbreaker,Running Knee",,,,
15808,,Fry Daddy,,Freelancer,,Singles Wrestler,"Atlanta, Georgia, USA",male,,,"Aaron Frye,Fry Daddy,Jonathan Pierce",Singles Wrestler,,,,,Cutline,,,,
20328,7.67,Kris Statlander,26.0,All Elite Wrestling,,Singles Wrestler,"West Islip, New York, USA",female,68.0,143.0,"Kristen Stadtlander,Kris Stadtlander,Kris Statlander,Kristen,Liza Viero","Singles Wrestler,Manager",11.2016,5.0,,The Galaxy's Greatest Alien,"Area 451,Big Bang Theory",Create A Pro Wrestling Academy (Pat Buck),Gymnastik,,
22995,,Adam Priest,,Freelancer,,Singles Wrestler,"Alabama, USA",male,,,Adam Priest,Singles Wrestler,2017,5.0,,,,,,,
25105,,Flex Simmons,29.0,Freelancer,,Singles Wrestler,"Dunn, North Carolina, USA",male,72.0,209.0,Flex Simmons,Singles Wrestler,2014,8.0,,"The Gainz Train,The Greatest Physique In Pro Wrestling","The Squat Rack,The Re-Rack",Ring Warriors Carolina & ROH Dojo,,,
13749,7.36,Charlie Morgan,30.0,Freelancer,,Singles Wrestler,"Cambridge, Cambrigeshire, England, UK",female,66.0,125.0,"Charlie Morgan,Penelope,Lady Penelope",Singles Wrestler,05.2011,11.0,"Techniker,High Flyer",,,"Sweet Saraya, Ricky Knight, Danny Collins & Britani Knight",,,
2405,5.5,Screwface,32.0,Freelancer,,Singles Wrestler,"South Shields, England, UK",male,73.0,209.0,"AJ Anderson,Bad News Anderson,Anderson,Screwface,Jamie Ahmed,Screwface Ahmed","Singles Wrestler,Tag Team Wrestler",2003,19.0,Techniker,,"Second Rope Elbow Drop,Spinebuster","Mark Sloan, Jake Roberts, Big Dave & The Bulk",,,
19119,,Chris Metro,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","New York City, New York, USA",male,,,Chris Metro,"Singles Wrestler,Tag Team Wrestler",,,,,,Team 3D Wrestling Academy (Bubba Ray Dudley & D-Von Dudley),,,
19099,,JC Metro,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","New York City, New York, USA",male,,,JC Metro,"Singles Wrestler,Tag Team Wrestler",,,,,,Team 3D Wrestling Academy (Bubba Ray Dudley & D-Von Dudley),,,
17160,5.27,Amber Nova,30.0,Freelancer,,Singles Wrestler,"Hilton Head Island, South Carolina, USA",female,64.0,106.0,"Amber Flora,Amber Nova,Nova Girl",Singles Wrestler,01.04.2016,6.0,,,"Nova Driver,Tune Up,Satellite DDT,Springboard Stunner","Team Vision Dojo (Lince Dorado, Chasyn Rance, Ivelisse Velez & Aaron Epic)",,,
14663,4.08,Rebel,43.0,All Elite Wrestling,,"Singles Wrestler,Backstage Helper","Owasso, Oklahoma, USA",female,70.0,,"Reba,Rebel,Tanea Brooks","Singles Wrestler,Backstage Helper,Valet",2014,8.0,,,,OVW Wrestling School,Cheerleading,,
9087,5.85,Aaron Solo,33.0,All Elite Wrestling,,"Singles Wrestler,Tag Team Wrestler","San Francisco, California, USA",male,71.0,187.0,"Aaron Solo,Aaron Solow,Stuart Cumberland","Singles Wrestler,Tag Team Wrestler",10.2009,12.0,Techniker,,"Crossed Arm Pedigree,Cradle DDT","Davey Richards, Tony Kozina & Storm Wrestling Academy (Lance Storm)",,,
15966,,Owen Travers,35.0,Freelancer,,Singles Wrestler,"Van Nuys, California, USA",male,69.0,209.0,Owen Travers,Singles Wrestler,2012,10.0,,The Next Level Of Entertainment,,Breyer Wellington & Truth Martini,Capoeira,,
24915,,Clay Roberts,,Freelancer,,Singles Wrestler,"Houston, Texas, USA",male,,176.0,Clay Roberts,Singles Wrestler,,,Techniker,,,,Mixed Martial Arts,,
15318,,Mike Verna,30.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","New York City, New York, USA",male,72.0,233.0,"Mike Verna,Mike Taverna,Mitch Taverna,Sloan Caprice","Singles Wrestler,Tag Team Wrestler",2013,9.0,Powerhouse,The Man Of Steel,"The Deal Breaker,Sky High,Texas Cloverleaf,Krypton Bomb,Swanton Bomb",Joel Maximo,,,
19244,,AC Mack,29.0,Freelancer,,Singles Wrestler,"Atlanta, Georgia, USA",male,73.0,187.0,"AC Mack,Aaron Mackey",Singles Wrestler,02.06.2016,5.0,,The Mack Of All Trades,"Enzuigiri,Mack 10",WWA4 Wrestling School (AR Fox),,,
18729,,Ace Radic,,Freelancer,,"Singles Wrestler,Referee","Orlando, Florida, USA",male,,,"Ace Radic,Blake Howell","Singles Wrestler,Referee",2011,11.0,High Flyer,,Pele Kick,Afa,,,
21257,,Levy Cruise,,Freelancer,,Singles Wrestler,"Minneapolis, Minnesota, USA",male,67.0,152.0,Levy Cruise,Singles Wrestler,2018,4.0,,,,The Academy: School Of Professional Wrestling (Ken Anderson),,,
12761,8.0,Chief Deputy Dunne,34.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Birmingham, West Midlands, England, UK",male,68.0,163.0,"Damian Dunne,Chief Deputy Dunne,No Fun Dunne,Damien Weir","Singles Wrestler,Tag Team Wrestler",,,,Number One,"Enzuigiri,Springboard Codebreaker,Superkick",,,,
14107,8.38,Eli Everfly,28.0,Freelancer,,Singles Wrestler,"Los Angeles, California, USA",male,,,"Dane Bryant,Eli Everfly",Singles Wrestler,2013,9.0,,The Fly,,Joey Kaos & Robby Phoenix,,,
17041,,Keita Murray,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Scranton, Pennsylvania, USA",male,,,"Keita,Keita Murray,Wayne Bryant","Singles Wrestler,Tag Team Wrestler",04.2014,8.0,,All That,,Backbreakers Training Center (Justyn Glory),,,
7766,,Fidel Bravo,30.0,Freelancer,,Singles Wrestler,"West Covina, California, USA",male,65.0,158.0,"Dewey James,Espiritu,Fidel Bravo,Freddy Bravo,Josh Carr,Pax Americana",Singles Wrestler,21.12.2008,13.0,,,"Javelin Of Justice,Lance Of Liberty",Jesse Hernandez,,,
13912,,Richie Slade,,Freelancer,,Singles Wrestler,"California, USA",male,69.0,169.0,Richie Slade,Singles Wrestler,,,,Sunset Boulevard Bad Boy,The Stage Dive,,,,
16082,,Aleksandr Koloff,44.0,Freelancer,,Singles Wrestler,"Atlanta, Georgia, USA",male,,,"Aleksandr Koloff,General Abdul Qadeer,Tyson Dean",Singles Wrestler,2009,13.0,,Reflection Of Perfection,,,,,
20615,,JDX,,Freelancer,,Singles Wrestler,"Chicago, Illinois, USA",male,72.0,216.0,"JDX,Justin Xavier,Justin McCoy",Singles Wrestler,2017,5.0,,The Real McCoy,Televised Demise,The Academy: School Of Professional Wrestling (Ken Anderson),,,
6570,,Bill Bain,,Freelancer,,Singles Wrestler,"Thurmont, Maryland, USA",male,74.0,216.0,"Bill Bain,Conquistador",Singles Wrestler,17.02.2002,20.0,,One Man Warning,"The Bain Tumor,Belly To Back Face Plant,Rolling Neck Snap",Scott Fowler,,,
9154,,Eddie Ryan,36.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Plymouth, Devon, England, UK",male,74.0,220.0,"Eddie Reyes,Edouardo Reyes,Eddie Ryan,Tony Bauer","Singles Wrestler,Tag Team Wrestler",2008,14.0,,"English Lion,Limited Edition,Spanish Sensation","Espana Slam,George Cross",,Fußball,,
18240,,Pat Monix,,Freelancer,,Singles Wrestler,"Chicago, Illinois, USA",male,72.0,200.0,"Dr. Winston Von Voorhees,Pat Monix,Project MONIX,Project Monix",Singles Wrestler,27.07.2014,7.0,Powerhouse,,Curb Stomp,Bryce Benjamin,,,
3572,7.21,Robert Anthony,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Plainfield, Illinois, USA",male,76.0,220.0,"Cyon,Masked Mystery Man,Egotistico Fantastico,Ego Fantastico,El Hombre Sin Nombre,Robert Anthony","Singles Wrestler,Tag Team Wrestler,WWE Development Wrestler",17.11.2001,20.0,"Techniker,High Flyer",The Ego,"Taco Burrito King,Taco Pizza,Spring Bold DDT,Cyclone Suplex",Harley Race,,,
7986,,Chris Thomas,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Nashville, Tennessee, USA",male,72.0,,"Chris Thomas,Franz The Belgian Waffler","Singles Wrestler,Tag Team Wrestler",2001,21.0,,Bad Boy,,,,,
9139,,CJ Esparza,34.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Normal, Illinois, USA",male,66.0,,"CJ Esparza,Stanislaw The Squeezer","Singles Wrestler,Tag Team Wrestler",,,High Flyer,,,,,,
19829,,Roy Gordon,31.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Chicago, Illinois, USA",male,,,"Chilean Sea Bass,RG89,Roy Gordon,Roy Daniels,Roy Flash Daniels,Roy Flash Gordon","Singles Wrestler,Tag Team Wrestler",,,,,,,,,
8416,,Aaron Orion,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Flint, Michigan, USA",male,,,"Aaron Orion,Thunder Montgomery","Singles Wrestler,Tag Team Wrestler",,,,"DownRight,No Gimmicks Just Wrestling,The Next Level",,,,,
21514,,Cody Devine,27.0,Freelancer,,Singles Wrestler,"Morrison, Colorado, USA",male,,,Cody Devine,Singles Wrestler,,,,The Cloud King,,,,,
17188,5.98,Dr. Britt Baker DMD,31.0,All Elite Wrestling,,Singles Wrestler,"Punxsatawney, Pennsylvania, USA",female,67.0,,"Britt Baker,Brittany Baker,Dr. Britt Baker DMD",Singles Wrestler,01.08.2015,6.0,,DMD,"Baker Buster,Lockjaw,Rainbaker",AIW Academy (Candice LeRae & Johnny Gargano) & Super Hentai,,,
1367,,Vordell Walker,39.0,Freelancer,,Singles Wrestler,"Savannah, Georgia, USA",male,72.0,227.0,"Victor Orchant,Vordell Walker",Singles Wrestler,18.03.2001,21.0,Techniker,Shooter,"450° Splash,Armdrag From Hell,Moonsault,Northern Lights","Brian Perry, Rick Mead & Ray Kinsey","Ringen,Judo,Taekwondo",,
17032,,Rayo,27.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Fairfax, Virginia, USA",male,69.0,161.0,"Bad Boy 2,Cesar Casafranca,Cesar Rise,Rayo","Singles Wrestler,Tag Team Wrestler",06.2015,6.0,"Techniker,High Flyer",The Last Incan Warrior,"Code Red,Corner Bulldog,Missile Dropkick",MCW Pro Wrestling Center (The Bruiser),,,
4829,,Justyn Glory,43.0,Freelancer,,Singles Wrestler,"Shohola, Pennsylvania, USA",male,72.0,209.0,"Justyn Glory,Torry Kirsh",Singles Wrestler,,,Techniker,,The Wrath Of Glory,Johnny Glitter,,,
20964,,Vinny Mac,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Long Beach, New York, USA",male,,,"Vinny Mac,Vinny Mixon","Singles Wrestler,Tag Team Wrestler",,,,,,Wild Samoan Training Center (Afa),,,
