date,promotion,event_type,arena,location,event_name,event_id,match_type,match_length,participant_count,title_ids,title_names,title_change,winner_ids,winner_names,winning_team_ids,winning_team_names,loser_ids,loser_names,losing_team_ids,losing_team_names,drawer_ids,drawer_names,drawing_team_ids,drawing_team_names,gender
2022-02-23,All Elite Wrestling,TV-Show,Webster Bank Arena,"Bridgeport, Connecticut, USA",AEW Dark: Elevation #52,337122,,293.0,4,,,False,"2397,5424","Evil Uno,Stu Grayson",2663,The Dark Order,"171,10297","Luther,Serpentico",9591,Chaos Project,,,,,male
2022-02-23,All Elite Wrestling,TV-Show,Webster Bank Arena,"Bridgeport, Connecticut, USA",AEW Dark: Elevation #52,337122,,144.0,2,,,False,22271,Red Velvet,,,23406,Skye Blue,,,,,,,female
2022-02-23,All Elite Wrestling,TV-Show,Webster Bank Arena,"Bridgeport, Connecticut, USA",AEW Rampage #30,331636,,385.0,2,,,False,16006,Wardlow,,,18841,Nick Comoroto,,,,,,,male
2022-02-23,All Elite Wrestling,TV-Show,Webster Bank Arena,"Bridgeport, Connecticut, USA",AEW Dark: Elevation #52,337122,,136.0,2,,,False,20630,Leyla Hirsch,,,17272,Willow Nightingale,,,,,,,female
2022-02-23,All Elite Wrestling,TV-Show,Webster Bank Arena,"Bridgeport, Connecticut, USA",AEW Dark: Elevation #52,337122,,190.0,2,,,False,1062,Lance Archer,,,19034,Fuego Del Sol,,,,,,,male
2022-02-23,All Elite Wrestling,TV-Show,Webster Bank Arena,"Bridgeport, Connecticut, USA",AEW Dark: Elevation #52,337122,,207.0,2,,,False,61,Jay Lethal,,,20848,Jora Johl,,,,,,,male
2022-02-23,All Elite Wrestling,TV-Show,Webster Bank Arena,"Bridgeport, Connecticut, USA",AEW Dark: Elevation #52,337122,,365.0,2,,,False,892,Frankie Kazarian,,,20186,Alan Angels,,,,,,,male
2022-02-23,All Elite Wrestling,TV-Show,Webster Bank Arena,"Bridgeport, Connecticut, USA",AEW Dynamite #125,331635,,451.0,4,,,False,"3497,10334","PAC,Penta Oscuro",2678,Death Triangle,"18672,1700","Brody King,Malakai Black",10301,Kings Of The Black Throne,,,,,male
2022-02-23,All Elite Wrestling,TV-Show,Webster Bank Arena,"Bridgeport, Connecticut, USA",AEW Dynamite #125,331635,,622.0,2,,,False,86,Bryan Danielson,,,20642,Daniel Garcia,,,,,,,male
2022-02-23,All Elite Wrestling,TV-Show,Webster Bank Arena,"Bridgeport, Connecticut, USA",AEW Dynamite #125,331635,Face Of The Revolution Qualifying,356.0,2,,,False,14007,Ricky Starks,,,20399,Ten,,,,,,,male
2022-02-23,All Elite Wrestling,TV-Show,Webster Bank Arena,"Bridgeport, Connecticut, USA",AEW Rampage #30,331636,AEW TNT Title,743.0,2,4578,AEW TNT Title,False,15284,Sammy Guevara,,,5596,Andrade El Idolo,,,,,,,male
2022-02-16,All Elite Wrestling,TV-Show,Nashville Municipal Auditorium,"Nashville, Tennessee, USA",AEW Rampage #29 - Slam Dunk,331634,,911.0,2,,,False,15782,Jay White,,,2963,Trent Beretta,,,,,,,male
2022-02-16,All Elite Wrestling,TV-Show,Nashville Municipal Auditorium,"Nashville, Tennessee, USA",AEW Dynamite #124,331633,,734.0,2,,,False,86,Bryan Danielson,,,19517,Lee Moriarty,,,,,,,male
2022-02-16,All Elite Wrestling,TV-Show,Nashville Municipal Auditorium,"Nashville, Tennessee, USA",AEW Dark: Elevation #51,336995,,222.0,5,,,False,"22619,18241","Anna Jay,Tay Conti",10312,TayJay,"-1,23788,24002","Angelica Risk,Arie Alexander,Freya States",,,,,,,female
2022-02-16,All Elite Wrestling,TV-Show,Nashville Municipal Auditorium,"Nashville, Tennessee, USA",AEW Rampage #29 - Slam Dunk,331634,The Professor's Five Minute Rookie Challenge,124.0,2,,,False,3821,Serena Deeb,,,-1,Angelica Risk,,,,,,,female
2022-02-16,All Elite Wrestling,TV-Show,Nashville Municipal Auditorium,"Nashville, Tennessee, USA",AEW Rampage #29 - Slam Dunk,331634,Face Of The Revolution Qualifying,569.0,2,,,False,12277,Powerhouse Hobbs,,,20610,Dante Martin,,,,,,,male
2022-02-16,All Elite Wrestling,TV-Show,Nashville Municipal Auditorium,"Nashville, Tennessee, USA",AEW Dynamite #124,331633,No Disqualification,571.0,2,,,False,16209,Thunder Rosa,,,1117,Mercedes Martinez,,,,,,,female
2022-02-16,All Elite Wrestling,TV-Show,Nashville Municipal Auditorium,"Nashville, Tennessee, USA",AEW Dynamite #124,331633,Face Of The Revolution Qualifying,318.0,2,,,False,16006,Wardlow,,,19761,Max Caster,,,,,,,male
2022-02-16,All Elite Wrestling,TV-Show,Nashville Municipal Auditorium,"Nashville, Tennessee, USA",AEW Dynamite #124,331633,AEW TNT Title,891.0,2,4578,AEW TNT Title,False,15284,Sammy Guevara,,,18849,Darby Allin,,,,,,,male
2022-02-16,All Elite Wrestling,TV-Show,Nashville Municipal Auditorium,"Nashville, Tennessee, USA",AEW Dark: Elevation #51,336995,,120.0,2,,,False,12698,Ruby Soho,,,18330,Haley J,,,,,,,female
2022-02-16,All Elite Wrestling,TV-Show,Nashville Municipal Auditorium,"Nashville, Tennessee, USA",AEW Dark: Elevation #51,336995,,125.0,2,,,False,5376,The Bunny,,,-1,Kaitland Alexis,,,,,,,female
2022-02-16,All Elite Wrestling,TV-Show,Nashville Municipal Auditorium,"Nashville, Tennessee, USA",AEW Dark: Elevation #51,336995,,23.0,2,,,False,1062,Lance Archer,,,13669,Joey O'Riley,,,,,,,male
2022-02-16,All Elite Wrestling,TV-Show,Nashville Municipal Auditorium,"Nashville, Tennessee, USA",AEW Dark: Elevation #51,336995,,288.0,6,,,False,"4629,20630,17025","Emi Sakura,Leyla Hirsch,Nyla Rose",,,"23597,17786,23406","AQA,Kiera Hogan,Skye Blue",,,,,,,female
2022-02-16,All Elite Wrestling,TV-Show,Nashville Municipal Auditorium,"Nashville, Tennessee, USA",AEW Dark: Elevation #51,336995,,366.0,10,,,False,"24354,892,61,22366,1065","Brock Anderson,Frankie Kazarian,Jay Lethal,Lee Johnson,Matt Sydal",,,"171,10297,16194,18677,8148","Luther,Serpentico,Cezar Bononi,JD Drake,Peter Avalon","9591,2913","Chaos Project,The Wingmen",,,,,male
2022-02-16,All Elite Wrestling,TV-Show,Nashville Municipal Auditorium,"Nashville, Tennessee, USA",AEW Dark: Elevation #51,336995,,260.0,10,,,False,"5596,18653,15417,4307,21060","Andrade El Idolo,Isiah Kassidy,Marq Quen,The Blade,The Butcher",2914,AHFO,"17473,23922,18956,24234,22365","Baron Black,Carlie Bravo,Chandler Hopkins,Jameson Ryan,Shawn Dean",,,,,,,male
2022-02-16,All Elite Wrestling,TV-Show,Nashville Municipal Auditorium,"Nashville, Tennessee, USA",AEW Dark: Elevation #51,336995,,175.0,9,,,False,"2245,2243,20024,23125","Jeff Parker,Matt Lee,Austin Gunn,Colten Gunn","2,2808","2point0,The Gunn Club","17165,12364,23924,19426,20672","Ariel Levy,Chico Adams,Dean Alexander,Dominic Garrini,Kevin Ku",,,,,,,male
2022-02-16,All Elite Wrestling,TV-Show,Nashville Municipal Auditorium,"Nashville, Tennessee, USA",AEW Dynamite #124,331633,,643.0,4,,,False,"12893,15052","Ortiz,Santana",2569,The Inner Circle,"758,4071","Chris Jericho,Jake Hager",2569,The Inner Circle,,,,,male
2022-02-16,All Elite Wrestling,TV-Show,Nashville Municipal Auditorium,"Nashville, Tennessee, USA",AEW Rampage #29 - Slam Dunk,331634,,592.0,2,,,False,7142,Adam Cole,,,20399,Ten,,,,,,,male
2022-02-09,All Elite Wrestling,TV-Show,Jim Whelan Boardwalk Hall,"Atlantic City, New Jersey, USA",AEW Dynamite #123,330837,The Professor's Five Minute Rookie Challenge,62.0,2,,,False,3821,Serena Deeb,,,20277,Katie Arquette,,,,,,,female
2022-02-09,All Elite Wrestling,TV-Show,Jim Whelan Boardwalk Hall,"Atlantic City, New Jersey, USA",AEW Dark: Elevation #50,336125,,319.0,2,,,False,12277,Powerhouse Hobbs,,,1065,Matt Sydal,,,,,,,male
2022-02-09,All Elite Wrestling,TV-Show,Jim Whelan Boardwalk Hall,"Atlantic City, New Jersey, USA",AEW Dynamite #123,330837,Face Of The Revolution Qualifying,269.0,2,,,False,13732,Keith Lee,,,18653,Isiah Kassidy,,,,,,,male
2022-02-09,All Elite Wrestling,TV-Show,Jim Whelan Boardwalk Hall,"Atlantic City, New Jersey, USA",AEW Dynamite #123,330837,AEW World Title Texas Death,929.0,2,4331,AEW World Title,False,11161,Adam Page,,,1062,Lance Archer,,,,,,,male
2022-02-09,All Elite Wrestling,TV-Show,Jim Whelan Boardwalk Hall,"Atlantic City, New Jersey, USA",AEW Dynamite #123,330837,AEW TBS Title,464.0,2,5224,AEW TBS Title,False,23445,Jade Cargill,,,23597,AQA,,,,,,,female
2022-02-09,All Elite Wrestling,TV-Show,Jim Whelan Boardwalk Hall,"Atlantic City, New Jersey, USA",AEW Rampage #28,330836,AEW World Tag Team Title,749.0,4,4392,AEW World Tag Team Title,False,"18237,11924","Jungle Boy,Luchasaurus",8746,Jurassic Express,"20024,23125","Austin Gunn,Colten Gunn",2808,The Gunn Club,,,,,male
2022-02-09,All Elite Wrestling,TV-Show,Jim Whelan Boardwalk Hall,"Atlantic City, New Jersey, USA",AEW Dark: Elevation #50,336125,,226.0,2,,,False,20009,Zack Clayton,,,10297,Serpentico,,,,,,,male
2022-02-09,All Elite Wrestling,TV-Show,Jim Whelan Boardwalk Hall,"Atlantic City, New Jersey, USA",AEW Dark: Elevation #50,336125,,144.0,2,,,False,16209,Thunder Rosa,,,21192,Riley Shepard,,,,,,,female
2022-02-09,All Elite Wrestling,TV-Show,Jim Whelan Boardwalk Hall,"Atlantic City, New Jersey, USA",AEW Dark: Elevation #50,336125,,223.0,5,,,False,"22619,18241","Anna Jay,Tay Conti",10312,TayJay,"4629,17025,5376","Emi Sakura,Nyla Rose,The Bunny",,,,,,,female
2022-02-09,All Elite Wrestling,TV-Show,Jim Whelan Boardwalk Hall,"Atlantic City, New Jersey, USA",AEW Dark: Elevation #50,336125,,192.0,4,,,False,"7216,293","Ethan Page,Scorpio Sky",10014,Men Of The Year,"21780,20929","Jaden Valo,Steve Pena",,,,,,,male
2022-02-09,All Elite Wrestling,TV-Show,Jim Whelan Boardwalk Hall,"Atlantic City, New Jersey, USA",AEW Dark: Elevation #50,336125,,356.0,9,,,False,"2245,2243,14810,19761","Jeff Parker,Matt Lee,Anthony Bowens,Max Caster","2,9635","2point0,The Acclaimed","20186,6215,2397,6959,5424","Alan Angels,Alex Reynolds,Evil Uno,John Silver,Stu Grayson",2663,The Dark Order,,,,,male
2022-02-09,All Elite Wrestling,TV-Show,Jim Whelan Boardwalk Hall,"Atlantic City, New Jersey, USA",AEW Dynamite #123,330837,,375.0,2,,,False,16006,Wardlow,,,4307,The Blade,,,,,,,male
2022-02-09,All Elite Wrestling,TV-Show,Jim Whelan Boardwalk Hall,"Atlantic City, New Jersey, USA",AEW Dynamite #123,330837,,1114.0,4,,,False,"80,3940","CM Punk,Jon Moxley",,,"7159,12068","Cash Wheeler,Dax Harwood",5470,FTR,,,,,male
2022-02-09,All Elite Wrestling,TV-Show,Jim Whelan Boardwalk Hall,"Atlantic City, New Jersey, USA",AEW Rampage #28,330836,,803.0,4,,,False,"4739,4740","Matt Jackson,Nick Jackson",1030,The Young Bucks,"254,2963","Rocky Romero,Trent Beretta",5813,Roppongi Vice,,,,,male
2022-02-09,All Elite Wrestling,TV-Show,Jim Whelan Boardwalk Hall,"Atlantic City, New Jersey, USA",AEW Rampage #28,330836,,171.0,2,,,False,24607,Hook,,,-1,Blake Li,,,,,,,male
2022-02-09,All Elite Wrestling,TV-Show,Jim Whelan Boardwalk Hall,"Atlantic City, New Jersey, USA",AEW Rampage #28,330836,,388.0,2,,,False,17188,Dr. Britt Baker DMD,,,-1,Robyn Renegade,,,,,,,female
2022-02-09,All Elite Wrestling,TV-Show,Jim Whelan Boardwalk Hall,"Atlantic City, New Jersey, USA",AEW Dark: Elevation #50,336125,,214.0,2,,,False,20610,Dante Martin,,,2443,Kevin Matthews,,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #130,336588,,117.0,4,,,False,"2245,2243","Jeff Parker,Matt Lee",2,2point0,"19119,19099","Chris Metro,JC Metro",7204,The Metro Brothers,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #130,336588,,340.0,4,,,False,"6215,6959","Alex Reynolds,John Silver",2663,The Dark Order,"4836,18198","Ariya Daivari,Invictus Khash",,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #130,336588,,194.0,2,,,False,4629,Emi Sakura,,,-1,Angelica Risk,,,,,,,female
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #130,336588,,147.0,2,,,False,892,Frankie Kazarian,,,-1,Luke Sampson,,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #130,336588,,163.0,2,,,False,20848,Jora Johl,,,-1,Axel Rico,,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #130,336588,,228.0,2,,,False,5475,MT Nakazawa,,,15785,Joey Sweets,,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #130,336588,,210.0,2,,,False,19761,Max Caster,,,24885,Cameron Stewart,,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #130,336588,,315.0,2,,,False,7870,QT Marshall,,,4233,Pat Brink,,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #130,336588,,496.0,4,,,False,"20186,20399","Alan Angels,Ten",2663,The Dark Order,"171,10297","Luther,Serpentico",9591,Chaos Project,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #131,337021,,234.0,2,,,False,18841,Nick Comoroto,,,21991,Lamar Diggs,,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #130,336588,,231.0,2,,,False,5741,Tony Nese,,,23922,Carlie Bravo,,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #131,337021,,229.0,2,,,False,19034,Fuego Del Sol,,,19229,David Ali,,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #131,337021,,387.0,2,,,False,1065,Matt Sydal,,,10297,Serpentico,,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #131,337021,,169.0,2,,,False,23406,Skye Blue,,,24562,Ruthie Jay,,,,,,,female
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #131,337021,,149.0,8,,,False,"16194,18677,8148,10239","Cezar Bononi,JD Drake,Peter Avalon,Ryan Nemeth",2913,The Wingmen,"-1,22862,14191,21511","Caleb Teninty,Karam,Rohit Raju,Sotheara Chhun",,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #131,337021,,169.0,2,,,False,20399,Ten,,,-1,Ben Bishop,,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #131,337021,,352.0,4,,,False,"20065,18858","Brian Pillman Jr.,Griff Garrison",9709,The Varsity Blonds,"23425,18805","Guillermo Rosas,Marcus Kross",,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #130,336588,,270.0,2,,,False,14810,Anthony Bowens,,,19034,Fuego Del Sol,,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #129,334567,,218.0,2,,,False,23823,Anthony Ogogo,,,17245,Tony Vincita,,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #132,335994,,166.0,4,,,False,"14810,19761","Anthony Bowens,Max Caster",9635,The Acclaimed,"-1,-1","B. Jack,Donovan Izzolena",,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #129,334567,,420.0,2,,,False,19733,Wheeler Yuta,,,9087,Aaron Solo,,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #132,335994,,402.0,2,,,False,20642,Daniel Garcia,,,17750,Josh Woods,,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #129,334567,,104.0,2,,,False,22619,Anna Jay,,,18422,Kaci Lennox,,,,,,,female
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #129,334567,,143.0,2,,,False,24024,Julia Hart,,,-1,Kelsey Heather,,,,,,,female
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #129,334567,,361.0,2,,,False,19517,Lee Moriarty,,,8745,Anthony Henry,,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #129,334567,,184.0,2,,,False,1117,Mercedes Martinez,,,22688,Queen Aminata,,,,,,,female
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #129,334567,,121.0,2,,,False,12277,Powerhouse Hobbs,,,-1,Gus De La Vega,,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #132,335994,,149.0,2,,,False,17540,Sonny Kiss,,,19222,Ashton Starr,,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #129,334567,,127.0,4,,,False,"20024,23125","Austin Gunn,Colten Gunn",2808,The Gunn Club,"21289,22510","Adrian Alanis,Liam Gray",,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #132,335994,,170.0,2,,,False,22365,Shawn Dean,,,-1,Will Austin,,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #132,335994,,857.0,4,,,False,"2813,19733","Orange Cassidy,Wheeler Yuta",,,"9087,18841","Aaron Solo,Nick Comoroto",2915,The Factory,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #132,335994,,204.0,2,,,False,20335,Marina Shafir,,,18270,Danielle Kamela,,,,,,,female
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #132,335994,,231.0,2,,,False,22366,Lee Johnson,,,24735,Darian Bengston,,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #132,335994,,161.0,2,,,False,17786,Kiera Hogan,,,24686,Kelsey Raegan,,,,,,,female
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #132,335994,,113.0,2,,,False,8526,Diamante,,,24075,Vipress,,,,,,,female
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #132,335994,,467.0,2,,,False,20610,Dante Martin,,,842,Jack Evans,,,,,,,male
2022-02-05,All Elite Wrestling,TV-Show,Universal Studios,"Orlando, Florida, USA",AEW Dark #132,335994,,143.0,2,,,False,22620,Abadon,,,19160,Sahara Seven,,,,,,,female
2022-02-02,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Dynamite #122,330019,,2289.0,2,,,False,17012,MJF,,,80,CM Punk,,,,,,,male
2022-02-02,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Dynamite #122,330019,,449.0,2,,,False,3940,Jon Moxley,,,19733,Wheeler Yuta,,,,,,,male
2022-02-02,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Dynamite #122,330019,,623.0,4,,,False,"18672,1700","Brody King,Malakai Black",10301,Kings Of The Black Throne,"3497,10334","PAC,Penta El Zero Miedo",2678,Death Triangle,,,,,male
2022-02-02,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Rampage #27,335160,,461.0,2,,,False,16209,Thunder Rosa,,,1117,Mercedes Martinez,,,,,,,female
2022-02-02,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Dark: Elevation #49,335611,,402.0,4,,,False,"3828,2963","Chuck Taylor,Trent Beretta",5164,Best Friends,"171,10297","Luther,Serpentico",9591,Chaos Project,,,,,male
2022-02-02,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Rampage #27,335160,FTW Title,771.0,2,4661,FTW Title,False,14007,Ricky Starks,,,61,Jay Lethal,,,,,,,male
2022-02-02,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Dark: Elevation #49,335611,,315.0,2,,,False,1768,Bobby Fish,,,3572,Robert Anthony,,,,,,,male
2022-02-02,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Dark: Elevation #49,335611,,301.0,2,,,False,20610,Dante Martin,,,9087,Aaron Solo,,,,,,,male
2022-02-02,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Dark: Elevation #49,335611,,242.0,6,,,False,"8526,4629,5376","Diamante,Emi Sakura,The Bunny",,,"22243,22688,23406","Heather Reckless,Queen Aminata,Skye Blue",,,,,,,female
2022-02-02,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Dark: Elevation #49,335611,,126.0,2,,,False,24024,Julia Hart,,,23788,Arie Alexander,,,,,,,female
2022-02-02,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Dark: Elevation #49,335611,,220.0,2,,,False,293,Scorpio Sky,,,18414,Stephen Wolf,,,,,,,male
2022-02-02,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Dark: Elevation #49,335611,,431.0,6,,,False,"14810,19761,20024,23125","Anthony Bowens,Max Caster,Austin Gunn,Colten Gunn","9635,2808","The Acclaimed,The Gunn Club","24354,22366","Brock Anderson,Lee Johnson",2864,The Nightmare Family,,,,,male
2022-02-02,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Rampage #27,335160,AEW TNT Title,554.0,2,4578,AEW TNT Title,False,15284,Sammy Guevara,,,18653,Isiah Kassidy,,,,,,,male
2022-02-02,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Dynamite #122,330019,,648.0,2,,,False,17025,Nyla Rose,,,12698,Ruby Soho,,,,,,,female
2022-02-02,All Elite Wrestling,TV-Show,Wintrust Arena,"Chicago, Illinois, USA",AEW Rampage #27,335160,,148.0,2,,,False,7142,Adam Cole,,,2397,Evil Uno,,,,,,,male
2022-01-26,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Dark: Elevation #48,335155,,330.0,2,,,False,10334,Penta El Zero Miedo,,,10297,Serpentico,,,,,,,male
2022-01-26,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Dark: Elevation #48,335155,,72.0,2,,,False,1062,Lance Archer,,,23200,Chase Oliver,,,,,,,male
2022-01-26,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Rampage #26 - Beach Break Championship Friday,335092,AEW World Tag Team Title,645.0,4,4392,AEW World Tag Team Title,False,"18237,11924","Jungle Boy,Luchasaurus",8746,Jurassic Express,"18653,15417","Isiah Kassidy,Marq Quen",6318,Private Party,,,,,male
2022-01-26,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Rampage #26 - Beach Break Championship Friday,335092,AEW TBS Title,148.0,2,5224,AEW TBS Title,False,23445,Jade Cargill,,,24024,Julia Hart,,,,,,,female
2022-01-26,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Dynamite #121 - Beach Break,330018,Two On One Handicap,83.0,3,,,False,16006,Wardlow,,,"21131,13033","Elijah Dean,James Alexander",,,,,,,male
2022-01-26,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Dynamite #121 - Beach Break,330018,Lights Out,1016.0,2,,,False,2813,Orange Cassidy,,,7142,Adam Cole,,,,,,,male
2022-01-26,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Dynamite #121 - Beach Break,330018,AEW TNT Title Unification Ladder,1379.0,2,4578,AEW TNT Title,True,15284,Sammy Guevara,,,3686,Cody Rhodes,,,,,,,male
2022-01-26,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Dark: Elevation #48,335155,,166.0,4,,,False,"12698,16209","Ruby Soho,Thunder Rosa",,,"20350,23937","Joseline Navarro,Megan Meyers",,,,,,,female
2022-01-26,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Dark: Elevation #48,335155,,190.0,2,,,False,61,Jay Lethal,,,-1,Casey Carrington,,,,,,,male
2022-01-26,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Dark: Elevation #48,335155,,466.0,6,,,False,"20610,19517,1065","Dante Martin,Lee Moriarty,Matt Sydal",,,"9087,18841,7870","Aaron Solo,Nick Comoroto,QT Marshall",2915,The Factory,,,,,male
2022-01-26,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Dark: Elevation #48,335155,,240.0,2,,,False,10279,Brandi Rhodes,,,20584,KiLynn King,,,,,,,female
2022-01-26,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Dark: Elevation #48,335155,,80.0,2,,,False,22619,Anna Jay,,,22148,Nikki Victory,,,,,,,female
2022-01-26,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Rampage #26 - Beach Break Championship Friday,335092,,722.0,2,,,False,3940,Jon Moxley,,,14810,Anthony Bowens,,,,,,,male
2022-01-26,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Rampage #26 - Beach Break Championship Friday,335092,,550.0,4,,,False,"7159,12068","Cash Wheeler,Dax Harwood",5470,FTR,"24354,22366","Brock Anderson,Lee Johnson",2864,The Nightmare Family,,,,,male
2022-01-26,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Dynamite #121 - Beach Break,330018,,532.0,6,,,False,"758,12893,15052","Chris Jericho,Ortiz,Santana",2569,The Inner Circle,"2245,2243,20642","Jeff Parker,Matt Lee,Daniel Garcia",2,2point0,,,,,male
2022-01-26,All Elite Wrestling,TV-Show,Wolstein Center,"Cleveland, Ohio, USA",AEW Dynamite #121 - Beach Break,330018,,488.0,2,,,False,20630,Leyla Hirsch,,,22271,Red Velvet,,,,,,,female
2022-01-21,All Elite Wrestling,TV-Show,Entertainment &amp; Sports Arena,"Washington, District Of Columbia, USA",AEW Dark Special,336118,,111.0,2,,,False,22620,Abadon,,,22372,Gia Scott,,,,,,,female
