id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1528907112583151616,2022-05-24 01:13:56+00:00,"LIV PHENOMENAL

@YaOnlyLivvOnce @AJStylesOrg #WWERaw https://t.co/D6UbTa5wMx",WWERaw,"LIV Morgan,AJ Styles","YaOnlyLivvOnce,AJStylesOrg",Grabyo,1877,405
1528906682956382214,2022-05-24 01:12:13+00:00,"""Someone will be savvy enough to understand the hand of the humble deity that is being extended to them. Could it b… https://t.co/6iPSGGvqc0",,,,Grabyo,1427,290
1528906570213498889,2022-05-24 01:11:46+00:00,"#TheJudgementDay sends message to the WWE Universe and @AJStylesOrg! #WWERaw
@EdgeRatedR @RheaRipley_WWE… https://t.co/0aSMmkjzyl","TheJudgementDay,WWERaw","AJ Styles,Adam (Edge) Copeland,RheaRipley_WWE","AJStylesOrg,EdgeRatedR,RheaRipley_WWE",Grabyo,982,260
1528905783630614528,2022-05-24 01:08:39+00:00,"""I wasn't handpicked to sit at the top of the mountain like a @JohnCena. I sit at the top of the mountain because I… https://t.co/eUrIIZLQWz",,John Cena,JohnCena,Grabyo,6796,598
1528905279127035906,2022-05-24 01:06:38+00:00,"""THE TRUTH WILL SET YOU FREE.""

@EdgeRatedR #WWERaw https://t.co/0PxRXHqCTb",WWERaw,Adam (Edge) Copeland,EdgeRatedR,Grabyo,3154,318
1528905009018064896,2022-05-24 01:05:34+00:00,"""Save yourself like I saved myself by joining The Judgment Day.""

@RheaRipley_WWE #WWERaw https://t.co/fPGSnSAybS",WWERaw,RheaRipley_WWE,RheaRipley_WWE,Grabyo,2660,354
1528904412458061824,2022-05-24 01:03:12+00:00,"TONIGHT on #WWERaw:

@BeckyLynchWWE vs. @WWEAsuka and if Big Time Becks wins, it will be a Triple Threat Match at… https://t.co/4sYDw8j28d",WWERaw,"The Man,ASUKA / 明日華","BeckyLynchWWE,WWEAsuka",Grabyo,1673,300
1528904003077144576,2022-05-24 01:01:34+00:00,"Everything's coming up @WWEAsuka!

#WWERaw https://t.co/JQHjrnwYRD",WWERaw,ASUKA / 明日華,WWEAsuka,Grabyo,1105,248
1528903930620559362,2022-05-24 01:01:17+00:00,"Where does this rank in the @BeckyLynchWWE looks?

#WWERaw https://t.co/tFpcWtUdPc",WWERaw,The Man,BeckyLynchWWE,Grabyo,4830,375
1528903610997870594,2022-05-24 01:00:01+00:00,"1:00:00

@CodyRhodes 
#WWERaw",WWERaw,Cody Rhodes,CodyRhodes,TweetDeck,3331,259
1528903341274804233,2022-05-24 00:58:56+00:00,"BREAKING: Legends will rise once again at @WWE #CrownJewel on Saturday, November 5. https://t.co/KHNhWFvoPi",CrownJewel,WWE,WWE,Grabyo,8575,1081
1528902597163339777,2022-05-24 00:55:59+00:00,"THE JUDGMENT DAY

@EdgeRatedR @ArcherofInfamy @RheaRipley_WWE #WWERaw https://t.co/bQdgterM1j",WWERaw,"Adam (Edge) Copeland,Damian Priest,RheaRipley_WWE","EdgeRatedR,ArcherOfInfamy,RheaRipley_WWE",Grabyo,1632,346
1528902282670112768,2022-05-24 00:54:44+00:00,"🏔 Omnipotence.
#TheJudgmentDay is here.

@EdgeRatedR @ArcherofInfamy @RheaRipley_WWE #WWERaw https://t.co/0oQCh6wtE4","TheJudgmentDay,WWERaw","Adam (Edge) Copeland,Damian Priest,RheaRipley_WWE","EdgeRatedR,ArcherOfInfamy,RheaRipley_WWE",Grabyo,2139,378
1528901786114969600,2022-05-24 00:52:46+00:00,Will @fightbobby finally get payback on @The305MVP tonight on #WWERaw? https://t.co/25Vc6L6QSP,WWERaw,"Bobby Lashley,MVP","fightbobby,The305MVP",Grabyo,611,142
1528900906959372289,2022-05-24 00:49:16+00:00,"TONIGHT on #WWERaw 

@fightbobby wants @The305MVP one-on-one with the winner picking the stipulation for the match… https://t.co/71UzUAwv3b",WWERaw,"Bobby Lashley,MVP","fightbobby,The305MVP",Twitter Web App,754,179
1528900475055136769,2022-05-24 00:47:33+00:00,"Dressed for success.

@The305MVP @TheGiantOmos #WWERaw https://t.co/lsStLqosRy",WWERaw,"MVP,Jordan omogbehin","The305MVP,TheGiantOmos",Grabyo,701,148
1528899988889255937,2022-05-24 00:45:37+00:00,"It is official.

@fightbobby vs. @TheGiantOmos at #HIAC!
@The305MVP https://t.co/wALYDr0thM",HIAC,"Bobby Lashley,Jordan omogbehin,MVP","fightbobby,TheGiantOmos,The305MVP",Grabyo,1620,293
1528899086082088961,2022-05-24 00:42:02+00:00,"UP NEXT on #WWERaw!

What does @fightbobby have in store for @The305MVP &amp; @TheGiantOmos? https://t.co/OL75RB1Vi4",WWERaw,"Bobby Lashley,MVP,Jordan omogbehin","fightbobby,The305MVP,TheGiantOmos",Grabyo,667,151
1528898567506649088,2022-05-24 00:39:58+00:00,"This one's for you, @RandyOrton!

#WWERaw https://t.co/Zmh4rq5idD",WWERaw,Randy Orton,RandyOrton,Grabyo,4949,455
1528898378624602112,2022-05-24 00:39:13+00:00,"RKO!!!!!!!!

@SuperKingofBros #WWERaw https://t.co/0tpydrcpur",WWERaw,matthew riddle,SuperKingofBros,Grabyo,1434,295
1528898327303147526,2022-05-24 00:39:01+00:00,"What are ya doing, @WWEUsos?!

@samizayn forever 💔

#WWERaw https://t.co/Ycb0S8In4F",WWERaw,"The Usos,Sami Zayn","WWEUsos,SamiZayn",Grabyo,991,191
1528898014982594562,2022-05-24 00:37:46+00:00,"AIR-TEZ FORD!

@MontezFordWWE #WWERaw https://t.co/uQwc4tBWo6",WWERaw,𝕂𝕚𝕟𝕘 𝕋𝕖𝕫,MontezFordWWE,Grabyo,1111,224
1528897536060178432,2022-05-24 00:35:52+00:00,".@SamiZayn gets it.

#WWERaw https://t.co/W0N9qWBsZ7",WWERaw,Sami Zayn,SamiZayn,Grabyo,700,156
1528896456924532737,2022-05-24 00:31:35+00:00,.@SuperKingofBros &amp; The #StreetProfits go head-to-head against @WWEUsos &amp; @SamiZayn on #WWERaw! https://t.co/kCNcdyPjNs,"StreetProfits,WWERaw","matthew riddle,The Usos,Sami Zayn","SuperKingofBros,WWEUsos,SamiZayn",Grabyo,739,182
1528896290498699269,2022-05-24 00:30:55+00:00,"☝️☝️

@WWEUsos #WWERaw https://t.co/klAeVtlQiX",WWERaw,The Usos,WWEUsos,Grabyo,848,192
1528894174560505856,2022-05-24 00:22:31+00:00,The confidence of the WWE Undisputed Tag Team Champions @WWEUsos! #WWERaw https://t.co/6jIePXej1f,WWERaw,The Usos,WWEUsos,Grabyo,1470,335
1528894047095599106,2022-05-24 00:22:00+00:00,"AND HERE WE GO!

@SuperKingofBros #WWERaw https://t.co/YeGeP126FW",WWERaw,matthew riddle,SuperKingofBros,Grabyo,1053,219
1528893992250875911,2022-05-24 00:21:47+00:00,"That @SamiZayn is on cloud nine right now!

@WWEUsos #WWERaw https://t.co/oLZMondIWC",WWERaw,"Sami Zayn,The Usos","SamiZayn,WWEUsos",Grabyo,1223,234
1528893513215221762,2022-05-24 00:19:53+00:00,"The Undisputed WWE Tag Team Champions ... @WWEUsos!

#WWERaw https://t.co/m331tUtNvQ",WWERaw,The Usos,WWEUsos,Grabyo,4180,506
1528893223812632576,2022-05-24 00:18:44+00:00,"Tonight's #WWERaw?
STACKED. https://t.co/J0oKcmbag5",WWERaw,,,Twitter Web App,2954,335
1528893050415681537,2022-05-24 00:18:03+00:00,"The @CodyRhodes Countdown is on!

#WWERaw https://t.co/WF2rjeaMec",WWERaw,Cody Rhodes,CodyRhodes,Grabyo,1517,262
1528892593932730368,2022-05-24 00:16:14+00:00,"The biggest risk is not taking any risk at all.

@SuperKingofBros is coming for #TheBloodline with vengeance on his… https://t.co/fXC2KdYebY",TheBloodline,matthew riddle,SuperKingofBros,Grabyo,1652,244
1528892052984963072,2022-05-24 00:14:05+00:00,"""I know you're watching at home. I love you, @RandyOrton.""

@SuperKingofBros #WWERaw https://t.co/qRNjZ052wr",WWERaw,"Randy Orton,matthew riddle","RandyOrton,SuperKingofBros",Grabyo,1843,306
1528891689523466240,2022-05-24 00:12:38+00:00,"""That guy is nothing but a Tribal Piece of Trash!""

@SuperKingofBros #WWERaw https://t.co/GeNvKKBtom",WWERaw,matthew riddle,SuperKingofBros,Grabyo,2274,300
1528891519578648576,2022-05-24 00:11:58+00:00,"“I swear I’ll get my vengeance!”
@SuperKingofBros sends a message to #TheBloodline! #WWERaw https://t.co/BRclWoOI7S","TheBloodline,WWERaw",matthew riddle,SuperKingofBros,Grabyo,1781,367
1528891399885799426,2022-05-24 00:11:29+00:00,"""@RandyOrton's been having a really hard time with his back lately. Before our Tag Team Title Match, he could barel… https://t.co/xbyCL50ZdH",,Randy Orton,RandyOrton,Grabyo,12593,903
1528890369823457280,2022-05-24 00:07:24+00:00,"sup

@SuperKingofBros #WWERaw https://t.co/54YUGwOYjQ",WWERaw,matthew riddle,SuperKingofBros,Grabyo,979,196
1528890058534682625,2022-05-24 00:06:10+00:00,"TONIGHT on #WWERaw

@SuperKingofBros, @MontezFordWWE &amp; @AngeloDawkins vs. @SamiZayn &amp; WWE Unified Tag Team Champion… https://t.co/nlPm4paygd",WWERaw,"matthew riddle,𝕂𝕚𝕟𝕘 𝕋𝕖𝕫,Angelo Dawkins,Sami Zayn","SuperKingofBros,MontezFordWWE,AngeloDawkins,SamiZayn",Grabyo,1655,266
1528889826174443521,2022-05-24 00:05:14+00:00,"Same.

@SuperKingofBros @RandyOrton #WWERaw https://t.co/EeYkTjqQyh",WWERaw,"matthew riddle,Randy Orton","SuperKingofBros,RandyOrton",Grabyo,1021,182
1528873642045628416,2022-05-23 23:00:56+00:00,".@CodyRhodes battles @mikethemiz, @fightbobby lays down an All Mighty Challenge, @BeckyLynchWWE looks to regroup af… https://t.co/xUg9RjyTCF",,"Cody Rhodes,The Miz,Bobby Lashley,The Man","CodyRhodes,mikethemiz,fightbobby,BeckyLynchWWE",Sprinklr Publishing,573,136
1528858570564980736,2022-05-23 22:01:02+00:00,"Acknowledge #TheBloodline ☝️

@WWERomanReigns @WWEUsos @HeymanHustle https://t.co/UGqqTZLDPS",TheBloodline,"Roman Reigns,The Usos,Paul Heyman","WWERomanReigns,WWEUsos,HeymanHustle",Sprinklr Publishing,5919,670
1528843216765730817,2022-05-23 21:00:02+00:00,".@CodyRhodes squares off with @mikethemiz tonight on #WWERaw 

https://t.co/fnSAMioSbu https://t.co/umhCZ05ePo",WWERaw,"Cody Rhodes,The Miz","CodyRhodes,mikethemiz",Sprinklr Publishing,2099,240
1528820344164962305,2022-05-23 19:29:08+00:00,"Elias’ younger brother is embracing every second of the journey on the red brand.

#WWERaw @IAmNotEliasWWE https://t.co/c1KpViTERE",WWERaw,Ezekiel (Elias’ younger bro),IAmNotEliasWWE,Sprinklr Publishing,980,172
1528813023640662016,2022-05-23 19:00:03+00:00,Only 1️⃣ 3️⃣ days until @BiancaBelairWWE and @WWEAsuka collide at WWE #HIAC. https://t.co/kAORHEUztu,HIAC,"Bianca Belair,ASUKA / 明日華","BiancaBelairWWE,WWEAsuka",Sprinklr Publishing,1979,218
1528797914121654272,2022-05-23 18:00:01+00:00,"Who else thinks we need a rubber match? 👋 

#WWENXT @Erik_WWE @Ivar_WWE @JuliusCreedWWE @BrutusCreedwwe https://t.co/Bu2nzD3vPm",WWENXT,"Erik,Ivar,Jacob A. Kasper,Brutus Creed","Erik_WWE,Ivar_WWE,JuliusCreedWWE,BrutusCreedwwe",Twitter Media Studio,456,78
1528783439994003456,2022-05-23 17:02:30+00:00,"Attitude Adjustment onto a car! @JohnCena @DaveBautista
 
WWE Over the Limit, 5/23/10⤵️

🎥 @WWENetwork https://t.co/6KrNCR2Kpc",,"John Cena,Vaxxed AF! #TeamPfizer Poor Kid Chasing Dreams.,WWE Network","JohnCena,DaveBautista,WWENetwork",Twitter Media Studio,1370,206
1528768199705219073,2022-05-23 16:01:56+00:00,"Is @VeerMahaan unstoppable?

#WWEPlaylist https://t.co/ttHcEwGOLH",WWEPlaylist,Veer Mahaan,VeerMahaan,Sprinklr Publishing,513,89
1528752623368781826,2022-05-23 15:00:02+00:00,.@CodyRhodes is ready to do whatever it takes at WWE #HIAC. https://t.co/tLxdRdhmcY,HIAC,Cody Rhodes,CodyRhodes,Sprinklr Publishing,5204,454
1528646917508546561,2022-05-23 08:00:00+00:00,Who had the BEST Instagram photo of the week? https://t.co/KbbvgbJtXi,,,,Sprinklr Publishing,948,105
1528617257449971712,2022-05-23 06:02:09+00:00,"Witness these 10 heartbreaking breakups! 💔

#WWETop10 https://t.co/d4hi1cX4vw",WWETop10,,,Grabyo,826,134
1528560270238535681,2022-05-23 02:15:42+00:00,"Greatness on a different level! #WWECedarRapids 

@WWERomanReigns @HeymanHustle https://t.co/H9hmNYIQih",WWECedarRapids,"Roman Reigns,Paul Heyman","WWERomanReigns,HeymanHustle",Twitter for iPhone,8697,925
1528556376083075074,2022-05-23 02:00:13+00:00,It's always Fight Night on #SmackDown! https://t.co/2oKc82ILDp,SmackDown,,,Sprinklr Publishing,835,90
1528547759627829249,2022-05-23 01:25:59+00:00,.@SamiZayn did not approve of that sign! #WWECedarRapids https://t.co/jQOdTKvslw,WWECedarRapids,Sami Zayn,SamiZayn,Twitter for iPhone,1639,145
1528541225044819971,2022-05-23 01:00:01+00:00,"Name this trio.

@AJStylesOrg @YaOnlyLivvOnce @FinnBalor https://t.co/CKX4xFBwXY",,"AJ Styles,LIV Morgan,Finn Bálor","AJStylesOrg,YaOnlyLivvOnce,FinnBalor",Sprinklr Publishing,13768,795
1528526412239577089,2022-05-23 00:01:09+00:00,"TOMORROW NIGHT on #WWERaw

What will @fightbobby have in store for @The305MVP &amp; @TheGiantOmos in The All Mighty Cha… https://t.co/8arY54XGbY",WWERaw,"Bobby Lashley,MVP,Jordan omogbehin","fightbobby,The305MVP,TheGiantOmos",Grabyo,586,135
1528511073602703360,2022-05-22 23:00:12+00:00,#HIAC is going to be 🔥🔥🔥 https://t.co/RWSzh6gs6e,HIAC,,,Sprinklr Publishing,4864,610
1528495926746271748,2022-05-22 22:00:01+00:00,"Acknowledge #TheBloodline.

@WWERomanReigns @WWEUsos @HeymanHustle https://t.co/lvnTTi4TeO",TheBloodline,"Roman Reigns,The Usos,Paul Heyman","WWERomanReigns,WWEUsos,HeymanHustle",Sprinklr Publishing,7864,840
1528480829126721537,2022-05-22 21:00:02+00:00,What's Butch up to?! https://t.co/Obj0rQcFdb,,,,Sprinklr Publishing,3508,181
1528465722854236166,2022-05-22 20:00:00+00:00,"Now that @WWEAsuka has earned the right to challenge #WWERaw #WomensChampion @BiancaBelairWWE at #HIAC, what's next… https://t.co/HprXELWCeB","WWERaw,WomensChampion,HIAC","ASUKA / 明日華,Bianca Belair","WWEAsuka,BiancaBelairWWE",Sprinklr Publishing,1243,205
1528450625591189504,2022-05-22 19:00:01+00:00,"Will @mikethemiz be ready for @CodyRhodes tomorrow night on #WWERaw?

https://t.co/JoOPsXdxrB",WWERaw,"The Miz,Cody Rhodes","mikethemiz,CodyRhodes",Sprinklr Publishing,1571,193
1528435523437617154,2022-05-22 18:00:00+00:00,What will The All Mighty Challenge for @The305MVP &amp; @TheGiantOmos be? Find out tomorrow night on #WWERaw!… https://t.co/xfxDEqzHRH,WWERaw,"MVP,Jordan omogbehin","The305MVP,TheGiantOmos",Sprinklr Publishing,669,121
1528420431992082434,2022-05-22 17:00:02+00:00,".@WWERollins redesigned, rebuilt, and reclaimed his place in the WWE Universe on this day in 2016! https://t.co/395WHgaKRG",,Seth FREAKIN’ Rollins,WWERollins,Twitter Media Studio,3890,528
1528405974880501760,2022-05-22 16:02:35+00:00,"Witness these 10 heartbreaking breakups! 💔

#WWETop10 https://t.co/d6vruqZy5L",WWETop10,,,Grabyo,1991,282
1528390229865943042,2022-05-22 15:00:01+00:00,Who snapped the most must-see Instagram photos of the week? 📸 https://t.co/FrcJsg75dj https://t.co/FMo5JEIMyS,,,,Sprinklr Publishing,2956,196
1528353034425753603,2022-05-22 12:32:13+00:00,#WWERaw Tag Team Champions #RKBro go up against #SmackDown Tag Team Champions @WWEUsos for the Undisputed WWE Tag T… https://t.co/ikhKqPlB2C,"WWERaw,RKBro,SmackDown",The Usos,WWEUsos,Grabyo,1062,189
1528322750896656391,2022-05-22 10:31:53+00:00,"WIth @TrueKofi absent from #SmackDown, @AustinCreedWins challenges Butch to a match without @WWESheamus and… https://t.co/hDUNpRdlM7",SmackDown,"🎅🏿 Sir Kofi Krampus 🎅🏿,Austin Creed,Sheamus","TrueKofi,AustinCreedWins,WWESheamus",Grabyo,432,76
1528307647140724736,2022-05-22 09:31:52+00:00,"After overhearing @ShotziWWE talking trash about her, @RaquelWWE calls her bluff and invites the outspoken Supersta… https://t.co/s6AQPUB3xL",,"Shotzi,Raquel","ShotziWWE,RaquelWWE",Grabyo,565,107
1528292442105171968,2022-05-22 08:31:27+00:00,#RKBro explains that they have the advantage over @WWEUsos heading into the Tag Team Title Unification Match.… https://t.co/lqDR9666Lj,RKBro,The Usos,WWEUsos,Grabyo,585,91
1528277322339602432,2022-05-22 07:31:22+00:00,Max Dupri arrives on #SmackDown and introduces himself to WWE Official @ScrapDaddyAP. https://t.co/Peg6XjVUmV,SmackDown,Adam Pearce,ScrapDaddyAP,Grabyo,755,111
1528262278885384193,2022-05-22 06:31:35+00:00,#ICChampion @KingRicochet comes to the aid of @DrewGulak after a post-match attack by @Gunther_AUT. #SmackDown https://t.co/gmUZwYFHV5,"ICChampion,SmackDown","Ricochet,Drew Gulak,GUNTHER","KingRicochet,DrewGulak,Gunther_AUT",Grabyo,598,94
1528247311561891840,2022-05-22 05:32:07+00:00,Happy Corbin recounts his attack on @MadcapMoss and ends up destroying the Andre the Giant Battle Royal trophy in t… https://t.co/JX1R3Q5Ss4,,Madcap Moss,MadcapMoss,Grabyo,392,80
1528232154412503045,2022-05-22 04:31:53+00:00,.@SamiZayn looks to defend #TheBloodline as he goes up against his old rival @ShinsukeN. #SmackDown https://t.co/uEOzsqJdLB,"TheBloodline,SmackDown","Sami Zayn,Shinsuke Nakamura","SamiZayn,ShinsukeN",Grabyo,547,82
1528217042154823680,2022-05-22 03:31:50+00:00,"Before the Tag Team Title Unification Match, @WWERomanReigns and @HeymanHustle prepare @WWEUsos to make history.… https://t.co/Cd7B0UXvF1",,"Roman Reigns,Paul Heyman,The Usos","WWERomanReigns,HeymanHustle,WWEUsos",Grabyo,1080,180
1528211139150196736,2022-05-22 03:08:23+00:00,Intensity from @DMcIntyreWWE! #WWERockford https://t.co/7KqQflm6uC,WWERockford,Drew McIntyre,DMcIntyreWWE,Twitter for iPhone,3649,244
1528194524035616768,2022-05-22 02:02:21+00:00,.@WWEUsos make their way into #WWERockford as the Undisputed @WWE Tag Team Champions! https://t.co/abfVojJKbO,WWERockford,"The Usos,WWE","WWEUsos,WWE",Twitter Media Studio,4946,721
1528163737642975234,2022-05-22 00:00:01+00:00,The American Badass arrived on this day in 2000! https://t.co/49YiFfsweh,,,,Twitter Media Studio,4664,585
1528148645446565888,2022-05-21 23:00:03+00:00,Time for a reunion? 👀 https://t.co/r22Qw2jacv,,,,Sprinklr Publishing,10769,523
1528133588885053440,2022-05-21 22:00:13+00:00,.@veermahaan knocked @aliwwe's block off! #WWERaw https://t.co/CG279j0aNL,WWERaw,"Veer Mahaan,Mustafa Ali / Adeel Alam","VeerMahaan,AliWWE",Sprinklr Publishing,664,85
1528118629723668487,2022-05-21 21:00:47+00:00,".@ShinsukeN hasn’t forgotten about #TheBloodline’s actions, plus @Gunther_AUT &amp; @wwe_kaiser react to @KingRicochet… https://t.co/UX2ZufB0Jp",TheBloodline,"Shinsuke Nakamura,GUNTHER,𝐋𝐮𝐝𝐰𝐢𝐠 𝐊𝐚𝐢𝐬𝐞𝐫,Ricochet","ShinsukeN,Gunther_AUT,wwe_kaiser,KingRicochet",Sprinklr Publishing,639,116
1528103800380219393,2022-05-21 20:01:51+00:00,".@WWEUsos become Undisputed Champs, @BaronCorbinWWE destroys the Andre The Giant Battle Royal trophy, and much more… https://t.co/2apHfXCm9C",,"The Usos,mayor of jackpot city","WWEUsos,BaronCorbinWWE",Sprinklr Publishing,624,110
1528088319275544581,2022-05-21 19:00:20+00:00,"#TheBloodline drops in on @SuperKingofBros on #SmackDown.  

@WWERomanReigns @WWEUsos @HeymanHustle https://t.co/syjCsXGbLi","TheBloodline,SmackDown","matthew riddle,Roman Reigns,The Usos,Paul Heyman","SuperKingofBros,WWERomanReigns,WWEUsos,HeymanHustle",Sprinklr Publishing,1353,204
1528073146326257673,2022-05-21 18:00:02+00:00,Looking back at the first time @CodyRhodes and @wwerollins went to Hell... #HIAC https://t.co/ZCMJvQP6LD,HIAC,"Cody Rhodes,Seth FREAKIN’ Rollins","CodyRhodes,WWERollins",Sprinklr Publishing,8296,531
1528043002135994368,2022-05-21 16:00:16+00:00,".@WWERomanReigns helped @WWEUsos become the Undisputed WWE Tag Team Champions! 

@HeymanHustle #SmackDown https://t.co/M8L4ZaZJ0t",SmackDown,"Roman Reigns,The Usos,Paul Heyman","WWERomanReigns,WWEUsos,HeymanHustle",Sprinklr Publishing,3027,448
1527960199579021313,2022-05-21 10:31:14+00:00,"THIS MONDAY on #WWERaw

What will @fightbobby have in store for @The305MVP &amp; @TheGiantOmos in The All Mighty Challe… https://t.co/d7MNP8dXMA",WWERaw,"Bobby Lashley,MVP,Jordan omogbehin","fightbobby,The305MVP,TheGiantOmos",Grabyo,726,127
1527868440521867266,2022-05-21 04:26:37+00:00,UPDATE: @SuperKingofBros and @RandyOrton are undergoing medical evaluation following #TheBloodline's vicious attack… https://t.co/dkS6Hevmre,TheBloodline,"matthew riddle,Randy Orton","SuperKingofBros,RandyOrton",Sprinklr Publishing,6413,720
1527845715648598017,2022-05-21 02:56:19+00:00,"☝️☝️☝️

Acknowledge your NEW Unified WWE Tag Team Champions!

#SmackDown @WWEUsos @HeymanHustle @WWERomanReigns https://t.co/5UJsXluZmr",SmackDown,"The Usos,Paul Heyman,Roman Reigns","WWEUsos,HeymanHustle,WWERomanReigns",Sprinklr Publishing,3185,619
1527842354832543745,2022-05-21 02:42:57+00:00,The All Mighty steps back into the ring with a special challenge for @TheGiantOmos and the double-crossing… https://t.co/gtOwKL7r3O,,Jordan omogbehin,TheGiantOmos,Twitter Web App,976,159
1527841805911343104,2022-05-21 02:40:47+00:00,How will @BeckyLynchWWE respond to @WWEAsuka this Monday night on #WWERaw? https://t.co/8258XDVWlA,WWERaw,"The Man,ASUKA / 明日華","BeckyLynchWWE,WWEAsuka",Twitter Web App,3398,395
1527841546426634246,2022-05-21 02:39:45+00:00,"Before stepping inside Hell in a Cell against @WWERollins at #HIAC, @CodyRhodes goes one-on-one with @mikethemiz th… https://t.co/VqvWdIp5qD",HIAC,"Seth FREAKIN’ Rollins,Cody Rhodes,The Miz","WWERollins,CodyRhodes,mikethemiz",Twitter Web App,3040,348
1527831672279932928,2022-05-21 02:00:31+00:00,"#AndNew 

@WWEUsos reign supreme! https://t.co/Zu318SyXu6",AndNew,The Usos,WWEUsos,Twitter Web App,16344,1986
1527831633503690754,2022-05-21 02:00:21+00:00,"An absolutely shocking assault from #TheBloodline! 

#SmackDown @WWERomanReigns @WWEUsos @HeymanHustle https://t.co/HEETmlSaik","TheBloodline,SmackDown","Roman Reigns,The Usos,Paul Heyman","WWERomanReigns,WWEUsos,HeymanHustle",Grabyo,3847,725
1527831437466124288,2022-05-21 01:59:35+00:00,"Acknowledge #TheBloodline.

@WWERomanReigns @WWEUsos @HeymanHustle #SmackDown https://t.co/yQqxTEHZDf","TheBloodline,SmackDown","Roman Reigns,The Usos,Paul Heyman","WWERomanReigns,WWEUsos,HeymanHustle",Grabyo,14647,2538
1527831105797251073,2022-05-21 01:58:16+00:00,"😲😲😲😲😲
😲😲😲😲😲
😲😲😲😲😲

@WWEUsos #SmackDown https://t.co/cbu8u1HI2V",SmackDown,The Usos,WWEUsos,Grabyo,2206,417
1527830799730589697,2022-05-21 01:57:03+00:00,"Acknowledge @WWEUsos!

#SmackDown https://t.co/TKiS2DuRDq",SmackDown,The Usos,WWEUsos,Grabyo,21318,2501
1527830513343422464,2022-05-21 01:55:54+00:00,"THEY DID IT! THEY DID IT! THEY DID IT!

With @WWERomanReigns &amp; @HeymanHustle on the scene, @WWEUsos have won!… https://t.co/08rLnd91go",,"Roman Reigns,Paul Heyman,The Usos","WWERomanReigns,HeymanHustle,WWEUsos",Grabyo,5820,986
1527830367301943297,2022-05-21 01:55:19+00:00,"👏👏👏

@WWEUsos #SmackDown https://t.co/t72JPo7rlt",SmackDown,The Usos,WWEUsos,Grabyo,1342,247
1527830038988587008,2022-05-21 01:54:01+00:00,"Here comes #TheViper!!!

Who will leave #SmackDown as the Undisputed WWE Tag Team Champions?

@RandyOrton… https://t.co/8KKWUwzB5m","TheViper,SmackDown",Randy Orton,RandyOrton,Grabyo,1369,290
1527829880456593410,2022-05-21 01:53:23+00:00,"RKO!!!

@RandyOrton #SmackDown https://t.co/2Z9pdriNLU",SmackDown,Randy Orton,RandyOrton,Grabyo,1521,306
1527829858616844288,2022-05-21 01:53:18+00:00,"VINTAGE ORTON!

@RandyOrton #SmackDown https://t.co/oi5tPcXyHT",SmackDown,Randy Orton,RandyOrton,Grabyo,1082,225
1527827899113414656,2022-05-21 01:45:31+00:00,Sasha Banks and Naomi have been suspended indefinitely. There will be a future tournament to crown the new WWE Wome… https://t.co/gWdoByn1x2,,,,Grabyo,12805,2194
1527826925552549888,2022-05-21 01:41:39+00:00,"Can @WWEUsos win it all up next on #SmackDown?

@HeymanHustle https://t.co/XNLh3FOXsK",SmackDown,"The Usos,Paul Heyman","WWEUsos,HeymanHustle",Grabyo,1413,284
1527826436450566145,2022-05-21 01:39:42+00:00,"#RKBro or @WWEUsos?

#SmackDown https://t.co/ZrlO6TsrrT","RKBro,SmackDown",The Usos,WWEUsos,Grabyo,3438,431
1527825792838815744,2022-05-21 01:37:09+00:00,"HERE WE GOOOOOO!

@RandyOrton @SuperKingofBros #SmackDown https://t.co/mCxu1E9mAb",SmackDown,"Randy Orton,matthew riddle","RandyOrton,SuperKingofBros",Grabyo,1364,277
1527824891902189568,2022-05-21 01:33:34+00:00,"WOAH! Who does @AustinCreedWins have in mind to match the numbers game alongside @TrueKofi against @WWESheamus,… https://t.co/oBDEZ6pekx",,"Austin Creed,🎅🏿 Sir Kofi Krampus 🎅🏿,Sheamus","AustinCreedWins,TrueKofi,WWESheamus",Grabyo,1526,198
1527824252422049792,2022-05-21 01:31:02+00:00,"But for Butch, it was Friday.

#SmackDown https://t.co/Feuon4xqyv",SmackDown,,,Grabyo,780,166
1527823900876460032,2022-05-21 01:29:38+00:00,"Caption this.

@AustinCreedWins @WWESheamus @RidgeWWE #SmackDown https://t.co/8HxOvhzgof",SmackDown,"Austin Creed,Sheamus,Ridge Holland","AustinCreedWins,WWESheamus,RidgeWWE",Grabyo,613,140
1527823635716661249,2022-05-21 01:28:35+00:00,"Can someone please get a handle on Butch?!?!

#SmackDown @AustinCreedWins @WWESheamus @RidgeWWE https://t.co/P9QR3N8epG",SmackDown,"Austin Creed,Sheamus,Ridge Holland","AustinCreedWins,WWESheamus,RidgeWWE",Grabyo,627,166
1527823482423324672,2022-05-21 01:27:58+00:00,"Here is your winner ... @AustinCreedWins!

#SmackDown https://t.co/N5TRwryG7z",SmackDown,Austin Creed,AustinCreedWins,Grabyo,691,159
1527823404082122753,2022-05-21 01:27:39+00:00,"OUCHIES!

@AustinCreedWins #SmackDown https://t.co/MBFXvVYH9w",SmackDown,Austin Creed,AustinCreedWins,Grabyo,511,138
