id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1526363696662040577,2022-05-17 00:47:18+00:00,BREAKING: It will be @BeckyLynchWWE vs. @WWEAsuka TONIGHT on #WWERaw to determine who will challenge… https://t.co/qyixxc0bD7,WWERaw,"The Man,ASUKA / 明日華","BeckyLynchWWE,WWEAsuka",Grabyo,1897,400
1526362200360861696,2022-05-17 00:41:21+00:00,".@AliWWE thought he was facing @_Theory1, instead he's dealing with the dangerous @VeerMahaan. #WWERaw https://t.co/JaXGYfpvFB",WWERaw,"Mustafa Ali / Adeel Alam,Theory,Veer Mahaan","AliWWE,_Theory1,VeerMahaan",Grabyo,721,163
1526361912438575105,2022-05-17 00:40:13+00:00,".@reymysterio &amp; @DomMysterio35 drop @VeerMahaan!

#WWERaw https://t.co/zDZssDE8Vg",WWERaw,"♛Rey Mysterio❔,Dominik,Veer Mahaan","reymysterio,DomMysterio35,VeerMahaan",Grabyo,1328,294
1526361622025015302,2022-05-17 00:39:03+00:00,"Unbelievable. 😡

#WWERaw @mikethemiz @_Theory1 @VeerMahaan @AliWWE https://t.co/2nVzZ0yvN9",WWERaw,"The Miz,Theory,Veer Mahaan,Mustafa Ali / Adeel Alam","mikethemiz,_Theory1,VeerMahaan,AliWWE",Grabyo,3775,351
1526361287793553409,2022-05-17 00:37:44+00:00,"With the odds stacked against @AliWWE, @VeerMahaan picks up the win on #WWERaw https://t.co/NqJjZjMSHK",WWERaw,"Mustafa Ali / Adeel Alam,Veer Mahaan","AliWWE,VeerMahaan",Grabyo,672,151
1526360717183655939,2022-05-17 00:35:28+00:00,".@VeerMahaan LEVELS @AliWWE!

#WWERaw https://t.co/viQlG0akdy",WWERaw,"Veer Mahaan,Mustafa Ali / Adeel Alam","VeerMahaan,AliWWE",Grabyo,687,161
1526360155755008000,2022-05-17 00:33:14+00:00,"👀

#WWERaw @AliWWE @mikethemiz @_Theory1 https://t.co/UP5Bn3yFpM",WWERaw,"Mustafa Ali / Adeel Alam,The Miz,Theory","AliWWE,mikethemiz,_Theory1",Grabyo,759,176
1526358933396414464,2022-05-17 00:28:22+00:00,"The youngest United States Champion in WWE history! 

#WWERaw @_Theory1 https://t.co/pHlFSIJCEc",WWERaw,Theory,_Theory1,Grabyo,990,217
1526358567401492482,2022-05-17 00:26:55+00:00,.@TheGiantOmos JUST THREW @fightbobby THROUGH THE STEEL CAGE! #WWERaw https://t.co/QOsBanrKpA,WWERaw,"Jordan omogbehin,Bobby Lashley","TheGiantOmos,fightbobby",Grabyo,1579,332
1526357985391525899,2022-05-17 00:24:36+00:00,".@TheGiantOmos threw @fightbobby THROUGH the Steel Cage... and The #AllMighty has won the match! 

#WWERaw… https://t.co/Gvn49n3iIe","AllMighty,WWERaw","Jordan omogbehin,Bobby Lashley","TheGiantOmos,fightbobby",Grabyo,1726,343
1526357315812839426,2022-05-17 00:21:57+00:00,"You want in, @CedricAlexander? YOU GOT IT! 🤯

#WWERaw @fightbobby https://t.co/vUJn5uYGzg",WWERaw,"PRIME Alexander,Bobby Lashley","CedricAlexander,fightbobby",Grabyo,900,219
1526356663757950976,2022-05-17 00:19:21+00:00,"Spear!

#WWERaw @fightbobby https://t.co/uIwA1yccyp",WWERaw,Bobby Lashley,fightbobby,Grabyo,927,234
1526356276766289920,2022-05-17 00:17:49+00:00,"A clubbing blow to the heart of the #AllMighty. 

#WWERaw @TheGiantOmos https://t.co/zsp4xEZ0Ux","AllMighty,WWERaw",Jordan omogbehin,TheGiantOmos,Grabyo,675,179
1526354864124592129,2022-05-17 00:12:12+00:00,".@CedricAlexander attacks @fightbobby from behind!

#WWERaw https://t.co/zGQTVIoO2x",WWERaw,"PRIME Alexander,Bobby Lashley","CedricAlexander,fightbobby",Grabyo,814,212
1526354246278447104,2022-05-17 00:09:45+00:00,"""Bigger. Stronger. MEANER than @fightbobby could ever be!""

#WWERaw @The305MVP @TheGiantOmos https://t.co/LHvwQncPe2",WWERaw,"Bobby Lashley,MVP,Jordan omogbehin","fightbobby,The305MVP,TheGiantOmos",Grabyo,682,177
1526353681020596225,2022-05-17 00:07:30+00:00,"Who will earn a shot at the #WWERaw Women's Title.

We'll find out TONIGHT! @USA_Network https://t.co/G0bEGqRT3H",WWERaw,USA Network,USA_Network,Grabyo,4653,679
1526353247983869956,2022-05-17 00:05:47+00:00,"TONIGHT! 

#WWERaw @CodyRhodes https://t.co/eZz85uW0cz",WWERaw,Cody Rhodes,CodyRhodes,Grabyo,3271,452
1526352989560180736,2022-05-17 00:04:45+00:00,.@fightbobby and @TheGiantOmos are set to throw down inside a STEEL CAGE on #WWERaw! @The305MVP https://t.co/jENipcSjwY,WWERaw,"Bobby Lashley,Jordan omogbehin,MVP","fightbobby,TheGiantOmos,The305MVP",Grabyo,820,218
1526326708361732096,2022-05-16 22:20:19+00:00,".@SonyaDevilleWWE attended the #StrangerThings4 premiere! 

📸 @netflix https://t.co/1Ibn1oqzJX",StrangerThings4,"The OFFICIAL Boss,Netflix","SonyaDevilleWWE,netflix",Sprinklr Publishing,3763,304
1526314253497548800,2022-05-16 21:30:50+00:00,"The All Mighty @fightbobby and @TheGiantOmos meet in a Steel Cage Match and more! 

Here’s your preview for tonight… https://t.co/LbNQcUR0oe",,"Bobby Lashley,Jordan omogbehin","fightbobby,TheGiantOmos",Sprinklr Publishing,578,132
1526313341144256513,2022-05-16 21:27:12+00:00,Maybe @IAmNotEliasWWE will get his wish someday… https://t.co/DYizlEOooI,,Ezekiel (Elias’ younger bro),IAmNotEliasWWE,Twitter for iPhone,1815,260
1526276304299036676,2022-05-16 19:00:02+00:00,Who should join #TheJudgmentDay? https://t.co/nl7flelarg,TheJudgmentDay,,,Sprinklr Publishing,8241,618
1526252270165315584,2022-05-16 17:24:32+00:00,Showing some love to the men and women of the USS Iwo Jima ahead of #WWERaw https://t.co/cJJ7yn9C6g,WWERaw,,,Twitter for iPhone,2981,303
1525989407756623872,2022-05-16 00:00:00+00:00,"A work of art. 

#SmackDown, 5/15/03 https://t.co/ab6CmPDM8f",SmackDown,,,Twitter Media Studio,3010,379
1525974311315550209,2022-05-15 23:00:01+00:00,"Maybe @SarrayWWE's medallion has a little too much power? 👀

#WWENXT @AndreChaseWWE @bodhihaywardWWE https://t.co/wNVL9n8Za4",WWENXT,"☀️SARRAY☀️（サレイ）,Andre Chase,Bodhi Hayward/Brady Booker","SarrayWWE,AndreChaseWWE,bodhihaywardWWE",Twitter Media Studio,1304,218
1525961493283471362,2022-05-15 22:09:05+00:00,"Tune-in tomorrow night at 8/7c on @USA_Network to see @fightbobby take on @TheGiantOmos inside a Steel Cage!

Who y… https://t.co/PKMd4pj6lM",,"USA Network,Bobby Lashley,Jordan omogbehin","USA_Network,fightbobby,TheGiantOmos",Twitter Web App,547,102
1525944199442489344,2022-05-15 21:00:22+00:00,"The Stunner-""Thank youuuuu"" combo https://t.co/Vxj2PMmG1A",,,,Sprinklr Publishing,1556,147
1525899226739261444,2022-05-15 18:01:40+00:00,"Watch @AlexaBliss_WWE’ best WWE moments, from winning Money in the Bank to her 2022 #WWERaw return. https://t.co/4Tfz6oJxpD",WWERaw,Lexi (Kaufman) Cabrera,AlexaBliss_WWE,Sprinklr Publishing,2914,517
1525868617132298240,2022-05-15 16:00:02+00:00,Who snapped the most must-see Instagram photos of the week? 📸 https://t.co/Kt2i8bwu54 https://t.co/ptgbso0w4p,,,,Sprinklr Publishing,3587,249
1525853518879391745,2022-05-15 15:00:02+00:00,3️⃣0️⃣0️⃣ days and counting for @WWEUsos' historic #SmackDown Tag Team Title reign https://t.co/9uryKJOREL,SmackDown,The Usos,WWEUsos,Sprinklr Publishing,15420,1605
1525823324160417793,2022-05-15 13:00:03+00:00,Celebrate #InternationalFamilyDay with some great sports-entertainment families! https://t.co/gD9N0euxrP,InternationalFamilyDay,,,Sprinklr Publishing,8219,697
1525816004172988419,2022-05-15 12:30:58+00:00,"#RKBro rolls into #SmackDown looking for an answer from The @WWEUsos, and @SuperKingofBros makes a statement at the… https://t.co/KkaZENAYst","RKBro,SmackDown","The Usos,matthew riddle","WWEUsos,SuperKingofBros",Sprinklr Publishing,1089,176
1525800840719638530,2022-05-15 11:30:43+00:00,"Reunited with @WWESheamus &amp; @RidgeWWE, Butch battles with @TrueKofi in a highly personal showdown. #SmackDown https://t.co/e6t1IZ4DmL",SmackDown,"Sheamus,Ridge Holland,🎅🏿 Sir Kofi Krampus 🎅🏿","WWESheamus,RidgeWWE,TrueKofi",Sprinklr Publishing,477,77
1525785676188360705,2022-05-15 10:30:27+00:00,"Despite some inspirational advice from Intercontinental Champion @KingRicochet, @DrewGulak suffers the wrath of… https://t.co/FOCsBGZoHM",,"Ricochet,Drew Gulak","KingRicochet,DrewGulak",Sprinklr Publishing,525,77
1525770707233394689,2022-05-15 09:30:58+00:00,"In the wake of his victory over Happy @BaronCorbinWWE at #WMBacklash, @MadcapMoss suffers a brutal assault at the h… https://t.co/pFhmTwVHOM",WMBacklash,"mayor of jackpot city,Madcap Moss","BaronCorbinWWE,MadcapMoss",Sprinklr Publishing,521,74
1525755550734090241,2022-05-15 08:30:45+00:00,.@SashaBanksWWE &amp; @NaomiWWE take on @QoSBaszler and @NatbyNature for the coveted WWE Women’s Tag Team Championship.… https://t.co/hwY98MT0nE,,"Mercedes Varnado,Trinity Fatu,Shayna Baszler,Nattie","SashaBanksWWE,NaomiWWE,QoSBaszler,NatbyNature",Sprinklr Publishing,745,152
1525740447666143232,2022-05-15 07:30:44+00:00,.@RondaRousey sets out to remind everyone that she is a fighting champion when she puts the #SmackDown Women’s Titl… https://t.co/OlrTvyDq3x,SmackDown,Ronda Rousey,RondaRousey,Sprinklr Publishing,813,127
1525725341498724353,2022-05-15 06:30:42+00:00,"After @RondaRousey made @MsCharlotteWWE say “I quit” at #WMBacklash, @RaquelWWE answers the open challenge for an o… https://t.co/pOxFq9xjB3",WMBacklash,"Ronda Rousey,Charlotte Flair,Raquel","RondaRousey,MsCharlotteWWE,RaquelWWE",Sprinklr Publishing,747,128
1525710178670223360,2022-05-15 05:30:27+00:00,"Look back at all the action as @RondaRousey makes @MsCharlotteWWE say “I Quit” at #WMBacklash.
#SmackDown https://t.co/9kvXF0sR0y","WMBacklash,SmackDown","Ronda Rousey,Charlotte Flair","RondaRousey,MsCharlotteWWE",Sprinklr Publishing,847,179
1525695127733280768,2022-05-15 04:30:39+00:00,.@SuperKingofBros goes head-to-head with @SamiZayn in an impromptu one-on-one showdown. #SmackDown https://t.co/jVd3Rd5vFw,SmackDown,"matthew riddle,Sami Zayn","SuperKingofBros,SamiZayn",Sprinklr Publishing,771,111
1525680066067320832,2022-05-15 03:30:48+00:00,"#WWERaw Tag Team Champions #RKBro come to #SmackDown looking for #TheBloodline, but instead get a run-in from… https://t.co/gdfVsYdKwT","WWERaw,RKBro,SmackDown,TheBloodline",,,Sprinklr Publishing,763,129
1525629867542315008,2022-05-15 00:11:19+00:00,An entrance so good… even @WWERomanReigns approves. @WWEUsos @HeymanHustle @tiktok_us https://t.co/ba7lyqRyVp,,"Roman Reigns,The Usos,Paul Heyman,TikTok","WWERomanReigns,WWEUsos,HeymanHustle,tiktok_us",Twitter for iPhone,27971,4313
1525582357570502658,2022-05-14 21:02:32+00:00,"From @RondaRousey issuing an open challenge, @SamiZayn and @SuperKingofBros going head-to-head and more on another… https://t.co/gErB9krRge",,"Ronda Rousey,Sami Zayn,matthew riddle","RondaRousey,SamiZayn,SuperKingofBros",Sprinklr Publishing,718,119
1525566705480646663,2022-05-14 20:00:20+00:00,"That's one way to acknowledge @WWERomanReigns 😬. #SmackDown 
@SuperKingofBros @RandyOrton https://t.co/UdP8FBsSyQ",SmackDown,"Roman Reigns,matthew riddle,Randy Orton","WWERomanReigns,SuperKingofBros,RandyOrton",Sprinklr Publishing,2294,302
1525551603662585857,2022-05-14 19:00:20+00:00,.@RaquelWWE was THIS close to becoming #SmackDown Women's Champion. @RondaRousey https://t.co/I8aXWW6vPk,SmackDown,"Raquel,Ronda Rousey","RaquelWWE,RondaRousey",Sprinklr Publishing,896,133
1525536498929610756,2022-05-14 18:00:19+00:00,.@SashaBanksWWE &amp; @NaomiWWE still run things around here. #SmackDown https://t.co/XcFG0yw2a5,SmackDown,"Mercedes Varnado,Trinity Fatu","SashaBanksWWE,NaomiWWE",Sprinklr Publishing,963,164
1525528985869996032,2022-05-14 17:30:27+00:00,"With @The305MVP locked outside, The #AllMighty @fightbobby looks to topple @TheGiantOmos inside a STEEL CAGE this M… https://t.co/773AnTNkM3",AllMighty,"MVP,Bobby Lashley,Jordan omogbehin","The305MVP,fightbobby,TheGiantOmos",Sprinklr Publishing,650,118
1525515117227610112,2022-05-14 16:35:21+00:00,.@BaronCorbinWWE is all smiles after learning the extent of the injuries he caused to @MadcapMoss on #SmackDown. https://t.co/DPHMD6B5EX,SmackDown,"mayor of jackpot city,Madcap Moss","BaronCorbinWWE,MadcapMoss",Sprinklr Publishing,495,96
1525514009214066691,2022-05-14 16:30:57+00:00,"Happy @BaronCorbinWWE gloats about sidelining @MadcapMoss, @SamiZayn praises his own bravery and @RaquelWWE comment… https://t.co/yBCDRwKh3M",,"mayor of jackpot city,Madcap Moss,Sami Zayn,Raquel","BaronCorbinWWE,MadcapMoss,SamiZayn,RaquelWWE",Sprinklr Publishing,399,93
1525508745576472576,2022-05-14 16:10:02+00:00,"As first reported on #TalkingSmack, @BaronCorbinWWE's attack has left @MadcapMoss with a cervical contusion. https://t.co/VIxDQ93yBu",TalkingSmack,"mayor of jackpot city,Madcap Moss","BaronCorbinWWE,MadcapMoss",Sprinklr Publishing,3061,269
1525491201125801988,2022-05-14 15:00:19+00:00,"We put submission expert @DrewGulak's knowledge to the test! 

@tiktok_us https://t.co/GO8p0NX2kn",,"Drew Gulak,TikTok","DrewGulak,tiktok_us",Sprinklr Publishing,946,120
1525476031888510976,2022-05-14 14:00:02+00:00,.@EdgeRatedR's new look 👀 https://t.co/A8lYuAtitY,,Adam (Edge) Copeland,EdgeRatedR,Sprinklr Publishing,12981,715
1525340131204517889,2022-05-14 05:00:01+00:00,"#RKBro lands first strike on #TheBloodline before next week’s Title Unification battle on #SmackDown 

Full results… https://t.co/9T8jj9TBvi","RKBro,TheBloodline,SmackDown",,,Sprinklr Publishing,3311,313
1525323534339284992,2022-05-14 03:54:04+00:00,UPDATE: @MadcapMoss was transported to a local medical facility for further evaluation following tonight's attack b… https://t.co/ZMvTTtG4Hw,,Madcap Moss,MadcapMoss,Sprinklr Publishing,1370,146
1525307813966364673,2022-05-14 02:51:36+00:00,"#RKBro and the @WWEUsos are set to meet for all the gold NEXT WEEK on #SmackDown!

@RandyOrton @SuperKingofBros 

https://t.co/6iW3FtSyiO","RKBro,SmackDown","The Usos,Randy Orton,matthew riddle","WWEUsos,RandyOrton,SuperKingofBros",Sprinklr Publishing,1481,266
1525307384863805447,2022-05-14 02:49:54+00:00,The Women’s Tag Team Champions send a message to any tandems ready to challenge them for the titles. #SmackDown… https://t.co/lqldGcEYm9,SmackDown,,,Sprinklr Publishing,1595,359
1525295754532773888,2022-05-14 02:03:41+00:00,"#RKBro issues a challenge to #TheBloodline, and they accept…! #SmackDown @RandyOrton @SuperKingofBros @WWEUsos… https://t.co/ZwW1kU9N6I","RKBro,TheBloodline,SmackDown","Randy Orton,matthew riddle,The Usos","RandyOrton,SuperKingofBros,WWEUsos",Grabyo,2906,522
1525294767063678976,2022-05-14 01:59:45+00:00,"NEXT WEEK!

#SmackDown @RandyOrton @SuperKingofBros @WWEUsos @HeymanHustle https://t.co/V7HXSVDpxd",SmackDown,"Randy Orton,matthew riddle,The Usos,Paul Heyman","RandyOrton,SuperKingofBros,WWEUsos,HeymanHustle",Grabyo,6114,694
1525294622414602240,2022-05-14 01:59:11+00:00,".@SuperKingofBros just kneed The Head of the Table!

#SmackDown @WWERomanReigns @HeymanHustle @WWEUsos https://t.co/J1paSBuAtf",SmackDown,"matthew riddle,Roman Reigns,Paul Heyman,The Usos","SuperKingofBros,WWERomanReigns,HeymanHustle,WWEUsos",Grabyo,5237,766
1525294092003033089,2022-05-14 01:57:04+00:00,"""@JohnCena is ten times the Superstar you will EVER be!"" 😱

#SmackDown @RandyOrton @WWERomanReigns @HeymanHustle https://t.co/7BD78szx5Z",SmackDown,"John Cena,Randy Orton,Roman Reigns,Paul Heyman","JohnCena,RandyOrton,WWERomanReigns,HeymanHustle",Grabyo,7907,1050
1525292877496066054,2022-05-14 01:52:15+00:00,"Needle Mover.

#SmackDown @WWERomanReigns @HeymanHustle https://t.co/lPXCCEGeke",SmackDown,"Roman Reigns,Paul Heyman","WWERomanReigns,HeymanHustle",Grabyo,8090,771
1525292507021582337,2022-05-14 01:50:46+00:00,"🤩

#SmackDown @WWERomanReigns @HeymanHustle https://t.co/Unvrq8Fq4c",SmackDown,"Roman Reigns,Paul Heyman","WWERomanReigns,HeymanHustle",Grabyo,2476,481
1525292182575407104,2022-05-14 01:49:29+00:00,"A different level. ☝️

#SmackDown @WWERomanReigns @WWEUsos @HeymanHustle https://t.co/sujExKjA0j",SmackDown,"Roman Reigns,The Usos,Paul Heyman","WWERomanReigns,WWEUsos,HeymanHustle",Grabyo,2239,493
1525290847432019968,2022-05-14 01:44:11+00:00,"""Your Tribal Chief appreciates you.""

#SmackDown @HeymanHustle @SamiZayn https://t.co/G0cL5XM6gZ",SmackDown,"Paul Heyman,Sami Zayn","HeymanHustle,SamiZayn",Grabyo,1658,252
1525289932109107201,2022-05-14 01:40:32+00:00,"... aaaaaaaand Butch is outta here.

#SmackDown https://t.co/nbzdVpLUoj",SmackDown,,,Grabyo,1063,204
1525289793214636033,2022-05-14 01:39:59+00:00,"Butch has pinned @TrueKofi! 😮

#SmackDown https://t.co/qEjnxBhkg8",SmackDown,🎅🏿 Sir Kofi Krampus 🎅🏿,TrueKofi,Grabyo,1180,218
1525289601081954304,2022-05-14 01:39:14+00:00,Butch and @TrueKofi battle it out in this heated showdown! #SmackDown https://t.co/BfV9oamVVq,SmackDown,🎅🏿 Sir Kofi Krampus 🎅🏿,TrueKofi,Grabyo,592,152
1525289253474914304,2022-05-14 01:37:51+00:00,"🆘

#SmackDown @TrueKofi https://t.co/BQUHtfsGgE",SmackDown,🎅🏿 Sir Kofi Krampus 🎅🏿,TrueKofi,Grabyo,723,168
1525288439318564866,2022-05-14 01:34:37+00:00,"🎺🥞🦄👾🎺

#SmackDown @TrueKofi @AustinCreedWins https://t.co/seJMGMrm1Z",SmackDown,"🎅🏿 Sir Kofi Krampus 🎅🏿,Austin Creed","TrueKofi,AustinCreedWins",Grabyo,810,169
1525287855223889921,2022-05-14 01:32:17+00:00,"Butch is RABID!

#SmackDown https://t.co/J9t8pUy4nT",SmackDown,,,Grabyo,947,182
1525287356458221571,2022-05-14 01:30:18+00:00,"Kofi Kingston (2022)

Directed by @AustinCreedWins 

#SmackDown @TrueKofi https://t.co/Y0iHnvCPMc",SmackDown,"Austin Creed,🎅🏿 Sir Kofi Krampus 🎅🏿","AustinCreedWins,TrueKofi",Grabyo,985,184
1525286224814014464,2022-05-14 01:25:49+00:00,"😳😳😳 #SmackDown 
@DrewGulak @Gunther_AUT https://t.co/3snr3LHYbb",SmackDown,"Drew Gulak,GUNTHER","DrewGulak,Gunther_AUT",Grabyo,1456,277
1525285716778958851,2022-05-14 01:23:47+00:00,"Gotta be careful in these hallways...

#SmackDown @DrewGulak @Gunther_AUT @wwe_kaiser https://t.co/GQtV3ZsKHZ",SmackDown,"Drew Gulak,GUNTHER,𝐋𝐮𝐝𝐰𝐢𝐠 𝐊𝐚𝐢𝐬𝐞𝐫","DrewGulak,Gunther_AUT,wwe_kaiser",Grabyo,1653,294
1525285026153340928,2022-05-14 01:21:03+00:00,"And STILL!

#SmackDown https://t.co/xFAuZJKzGj",SmackDown,,,Twitter Web App,7162,903
1525284763354939393,2022-05-14 01:20:00+00:00,"Not so fast, @NatbyNature and @QoSBaszler!

#SmackDown https://t.co/0Q4JQmvHkB",SmackDown,"Nattie,Shayna Baszler","NatbyNature,QoSBaszler",Grabyo,826,186
1525284680278364161,2022-05-14 01:19:40+00:00,.@SashaBanksWWE &amp; @NaomiWWE will do whatever they can to hold onto the #WomensTagTeamTitle! 💪 #SmackDown… https://t.co/OX02YvFEGG,"WomensTagTeamTitle,SmackDown","Mercedes Varnado,Trinity Fatu","SashaBanksWWE,NaomiWWE",Grabyo,967,274
1525284429178052609,2022-05-14 01:18:40+00:00,"🖤🖤🖤

#SmackDown @NatbyNature @QoSBaszler https://t.co/fVdsTMvcCa",SmackDown,"Nattie,Shayna Baszler","NatbyNature,QoSBaszler",Grabyo,796,195
1525282612947951618,2022-05-14 01:11:27+00:00,"BOSS x GLOW

#SmackDown @SashaBanksWWE @NaomiWWE https://t.co/LNnGgbjY0z",SmackDown,"Mercedes Varnado,Trinity Fatu","SashaBanksWWE,NaomiWWE",Grabyo,2422,568
1525282172348899328,2022-05-14 01:09:42+00:00,"Despicable. 

#SmackDown @BaronCorbinWWE @MadcapMoss https://t.co/WOBWDB9112",SmackDown,"mayor of jackpot city,Madcap Moss","BaronCorbinWWE,MadcapMoss",Grabyo,727,176
1525282067474485249,2022-05-14 01:09:17+00:00,"😱😱😱 #SmackDown 
@MadcapMoss @BaronCorbinWWE https://t.co/e5KAg49iLz",SmackDown,"Madcap Moss,mayor of jackpot city","MadcapMoss,BaronCorbinWWE",Grabyo,1470,270
1525280781085597696,2022-05-14 01:04:11+00:00,"What has Happy Corbin done?!

#SmackDown @BaronCorbinWWE @MadcapMoss https://t.co/qtBFQVzBf6",SmackDown,"mayor of jackpot city,Madcap Moss","BaronCorbinWWE,MadcapMoss",Grabyo,805,192
1525280567209742337,2022-05-14 01:03:20+00:00,"Where did Happy Corbin come from?!

#SmackDown @BaronCorbinWWE @MadcapMoss https://t.co/z2cKTqAVB7",SmackDown,"mayor of jackpot city,Madcap Moss","BaronCorbinWWE,MadcapMoss",Grabyo,618,158
1525278344375410688,2022-05-14 00:54:30+00:00,"All eyes on @RondaRousey's #SmackDown Women's Title!

@ShotziWWE @WWE_Aliyah https://t.co/KsENmGl98N",SmackDown,"Ronda Rousey,Shotzi,ALIYAH 3:17","RondaRousey,ShotziWWE,WWE_Aliyah",Grabyo,1732,317
1525278111012737024,2022-05-14 00:53:34+00:00,"What a performance from @RaquelWWE! 👏

#SmackDown @RondaRousey https://t.co/kwuyukAvJQ",SmackDown,"Raquel,Ronda Rousey","RaquelWWE,RondaRousey",Grabyo,3314,450
1525277700428115968,2022-05-14 00:51:56+00:00,"#AndSTILL!

#SmackDown @RondaRousey https://t.co/nYVzCjnVcf","AndSTILL,SmackDown",Ronda Rousey,RondaRousey,Twitter Web App,7642,629
1525277572879220736,2022-05-14 00:51:26+00:00,"In her first match as the #SmackDown #WomensChampion, @RondaRousey takes on @RaquelWWE! https://t.co/46GF2mcquv","SmackDown,WomensChampion","Ronda Rousey,Raquel","RondaRousey,RaquelWWE",Grabyo,1383,265
1525276614900211712,2022-05-14 00:47:37+00:00,".@RaquelWWE is DOMINATING @RondaRousey! 

#SmackDown https://t.co/NIAFiPaivJ",SmackDown,"Raquel,Ronda Rousey","RaquelWWE,RondaRousey",Grabyo,1264,248
1525276372008042498,2022-05-14 00:46:40+00:00,"👀

#SmackDown @RaquelWWE @RondaRousey https://t.co/pJWyTfWIu0",SmackDown,"Raquel,Ronda Rousey","RaquelWWE,RondaRousey",Grabyo,1180,223
1525275085002752001,2022-05-14 00:41:33+00:00,".@RaquelWWE has accepted @RondaRousey's open challenge!

They square off for the #SmackDown Women's Title NEXT on… https://t.co/Ur5khj0gr7",SmackDown,"Raquel,Ronda Rousey","RaquelWWE,RondaRousey",Grabyo,2210,384
1525274601663746050,2022-05-14 00:39:37+00:00,"OPEN CHALLENGE!!!

#SmackDown @RondaRousey https://t.co/x7k5k601nA",SmackDown,Ronda Rousey,RondaRousey,Grabyo,1294,257
1525273909708349441,2022-05-14 00:36:52+00:00,"The NEW #SmackDown Women's Champion is here!

@RondaRousey https://t.co/2D0MxSmNLS",SmackDown,Ronda Rousey,RondaRousey,Grabyo,1397,291
1525273742829621248,2022-05-14 00:36:13+00:00,"GOT HIM!

#SmackDown @ShinsukeN @SamiZayn https://t.co/YvY0IqYUhY",SmackDown,"Shinsuke Nakamura,Sami Zayn","ShinsukeN,SamiZayn",Grabyo,1669,300
1525272096464584704,2022-05-14 00:29:40+00:00,"#RKBro will have their answer TONIGHT. 

#SmackDown @WWERomanReigns @WWEUsos @HeymanHustle https://t.co/b8BsC46EcD","RKBro,SmackDown","Roman Reigns,The Usos,Paul Heyman","WWERomanReigns,WWEUsos,HeymanHustle",Grabyo,3044,439
1525271856495960064,2022-05-14 00:28:43+00:00,"Proud Viper. 🙌

@SuperKingofBros takes down @SamiZayn on #SmackDown! @RandyOrton https://t.co/CkpiHasUKJ",SmackDown,"matthew riddle,Sami Zayn,Randy Orton","SuperKingofBros,SamiZayn,RandyOrton",Grabyo,1898,317
1525271363740741637,2022-05-14 00:26:45+00:00,"VINTAGE @SuperKingofBros!

#SmackDown https://t.co/WU5DIzGkVE",SmackDown,matthew riddle,SuperKingofBros,Grabyo,962,186
1525270914698559490,2022-05-14 00:24:58+00:00,"BRO! 😱

#SmackDown @SuperKingofBros @SamiZayn https://t.co/zqjdidjlsY",SmackDown,"matthew riddle,Sami Zayn","SuperKingofBros,SamiZayn",Grabyo,952,211
1525270431200169987,2022-05-14 00:23:03+00:00,.@SuperKingofBros and @SamiZayn go head-to-head on #SmackDown! https://t.co/6OQx3UcuaR,SmackDown,"matthew riddle,Sami Zayn","SuperKingofBros,SamiZayn",Grabyo,819,190
1525269938835013634,2022-05-14 00:21:06+00:00,".@SamiZayn sends @SuperKingofBros flying!

#SmackDown https://t.co/JgV3ElwuSs",SmackDown,"Sami Zayn,matthew riddle","SamiZayn,SuperKingofBros",Grabyo,643,157
1525268614508646401,2022-05-14 00:15:50+00:00,"Oh @SamiZayn, what are you getting yourself into now? #SmackDown
@RandyOrton @SuperKingofBros https://t.co/Kd6Am219Z1",SmackDown,"Sami Zayn,Randy Orton,matthew riddle","SamiZayn,RandyOrton,SuperKingofBros",Grabyo,1026,228
1525268318671802368,2022-05-14 00:14:39+00:00,".@SamiZayn. @SuperKingofBros. RIGHT NOW.

#SmackDown @ScrapDaddyAP https://t.co/4BmBZV5ihQ",SmackDown,"Sami Zayn,matthew riddle,Adam Pearce","SamiZayn,SuperKingofBros,ScrapDaddyAP",Grabyo,835,190
1525267285707046916,2022-05-14 00:10:33+00:00,".@SamiZayn's advice: ""Go back to #WWERaw and don't come back.""

#SmackDown @RandyOrton @SuperKingofBros https://t.co/tYZYewI1B2","WWERaw,SmackDown","Sami Zayn,Randy Orton,matthew riddle","SamiZayn,RandyOrton,SuperKingofBros",Grabyo,895,228
1525266636864905216,2022-05-14 00:07:58+00:00,"... ☝️?

#SmackDown @SamiZayn https://t.co/OADs432GYv",SmackDown,Sami Zayn,SamiZayn,Grabyo,1561,291
1525265677719851010,2022-05-14 00:04:10+00:00,"The #WWERaw Tag Team Champions are kicking off #SmackDown LIVE on @FOXTV!

@RandyOrton @SuperKingofBros https://t.co/JODYlJ9Ekm","WWERaw,SmackDown","FOX,Randy Orton,matthew riddle","FOXTV,RandyOrton,SuperKingofBros",Grabyo,1025,273
1525264943053930498,2022-05-14 00:01:15+00:00,A behind the scenes look at the #SmackDown Women’s Championship photoshoot for The Baddest Woman on the Planet.… https://t.co/78jif0i92B,SmackDown,,,Sprinklr Publishing,1122,206
1525261877177204737,2022-05-13 23:49:04+00:00,First 📸 as #SmackDown Women’s Champion @RondaRousey https://t.co/F69TYatpLf,SmackDown,Ronda Rousey,RondaRousey,Twitter for iPhone,1640,289
