id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1540931108111523840,2022-06-26 05:32:59+00:00,The #VikingRaiders make an emphatic statement in their return to #SmackDown at the expense of #TheNewDay and… https://t.co/gBbPfzqW0b,"VikingRaiders,SmackDown,TheNewDay",,,Grabyo,473,72
1540915786281263104,2022-06-26 04:32:06+00:00,.@SamiZayn takes on @ShinsukeN with a spot in the #MITB Ladder Match on the line. #SmackDown https://t.co/wwJFrrABBS,"MITB,SmackDown","Sami Zayn,Shinsuke Nakamura","SamiZayn,ShinsukeN",Grabyo,471,78
1540900731426938880,2022-06-26 03:32:17+00:00,.@HeymanHustle and @ScrapDaddyAP deliver the news that @DMcIntyreWWE and @WWESheamus are out of the #MITB Ladder Ma… https://t.co/VBirhZm4fz,MITB,"Paul Heyman,Adam Pearce,Drew McIntyre,Sheamus","HeymanHustle,ScrapDaddyAP,DMcIntyreWWE,WWESheamus",Grabyo,582,91
1540847311877640194,2022-06-26 00:00:01+00:00,.@tiffstrattonwwe has some STRONG opinions about @therealestwendy. #WWENXT https://t.co/MeCYPParLL,WWENXT,"TIFFANY💅🏼,Wendy Choo","tiffstrattonwwe,therealestwendy",Twitter Media Studio,1183,153
1540817108384288771,2022-06-25 22:00:00+00:00,"With #MITB looming, who took the top spot in this week's #SmackDown #WWETop10? https://t.co/QtoUxZQeVb","MITB,SmackDown,WWETop10",,,Sprinklr Publishing,691,105
1540802012157296640,2022-06-25 21:00:01+00:00,".@SamiZayn, @ShotziWWE and @WWESheamus recap a WILD night on #SmackDown as #MITB approaches. #SDLowDown… https://t.co/0Qj6G3d9dB","SmackDown,MITB,SDLowDown","Sami Zayn,Shotzi,Sheamus","SamiZayn,ShotziWWE,WWESheamus",Sprinklr Publishing,545,96
1540771811423531009,2022-06-25 19:00:00+00:00,Which classic @johncena Premium Live Event poster is your favorite? #CenaMonth https://t.co/ygu2phst8y,CenaMonth,John Cena,JohnCena,Sprinklr Publishing,6669,618
1540741612938006528,2022-06-25 17:00:00+00:00,"Are we going to get @PatMcAfeeShow vs. Happy Corbin at #SummerSlam?!

@BaronCorbinWWE #SmackDown https://t.co/MyLVHzMtrp","SummerSlam,SmackDown","Pat McAfee,mayor of jackpot city","PatMcAfeeShow,BaronCorbinWWE",Sprinklr Publishing,1099,148
1540728755051708422,2022-06-25 16:08:55+00:00,"Yesterday, @BaronCorbinWWE took part in @BigSlickKC celebrity softball game! ⭐️⭐️ https://t.co/O8HsS7RTzy",,"mayor of jackpot city,bigslickkc","BaronCorbinWWE,BigSlickKC",Twitter for iPhone,1595,124
1540711411294375938,2022-06-25 15:00:00+00:00,Will @johncena win another World Title someday? 🤔 #CenaMonth https://t.co/5y2Ppvbc2N,CenaMonth,John Cena,JohnCena,Sprinklr Publishing,19662,1662
1540696314819780610,2022-06-25 14:00:00+00:00,The reign of @Gunther_AUT continues as the #ICChampion put on another DOMINANT performance on #SmackDown https://t.co/D5gfRnpmBF,"ICChampion,SmackDown",GUNTHER,Gunther_AUT,Sprinklr Publishing,1195,145
1540681317636898816,2022-06-25 13:00:25+00:00,"It wasn't easy, but @DMcIntyreWWE and @WWESheamus are going to #MITB! #SmackDown https://t.co/QDuybbHSfI","MITB,SmackDown","Drew McIntyre,Sheamus","DMcIntyreWWE,WWESheamus",Sprinklr Publishing,1284,171
1540560420364230656,2022-06-25 05:00:01+00:00,".@DMcIntyreWWE &amp; @WWESheamus take down The @WWEUsos to secure #MITB spots

Full #SmackDown results 👉… https://t.co/rBOTlfsYCw","MITB,SmackDown","Drew McIntyre,Sheamus,The Usos","DMcIntyreWWE,WWESheamus,WWEUsos",Sprinklr Publishing,1997,189
1540521856117231616,2022-06-25 02:26:46+00:00,"After teaming with @RaquelWWE for a win, @LaceyEvansWWE looks forward to the opportunity ahead at WWE #MITB.… https://t.co/FDZ2UeRX4U",MITB,"Raquel,Lacey Evans ~ WWE Superstar.","RaquelWWE,LaceyEvansWWE",Sprinklr Publishing,834,152
1540521015201120259,2022-06-25 02:23:26+00:00,".@RaquelWWE has turned heads since coming to #SmackDown, and the newcomer is looking forward to a huge opportunity… https://t.co/iRvFOuI1PU",SmackDown,Raquel,RaquelWWE,Sprinklr Publishing,879,183
1540515427780071425,2022-06-25 02:01:14+00:00,.@DMcIntyreWWE and @WWESheamus are going to #MITB! Officially this time! #SmackDown https://t.co/f9oI2DSwIv,"MITB,SmackDown","Drew McIntyre,Sheamus","DMcIntyreWWE,WWESheamus",Grabyo,1585,289
1540515061365620737,2022-06-25 01:59:46+00:00,"CLAYMORE!!! 

@DMcIntyreWWE #SmackDown https://t.co/DmzHmBJLOZ",SmackDown,Drew McIntyre,DMcIntyreWWE,Grabyo,1379,259
1540514873234391040,2022-06-25 01:59:01+00:00,Air @DMcIntyreWWE! #SmackDown https://t.co/i7ArDKWkmM,SmackDown,Drew McIntyre,DMcIntyreWWE,Grabyo,888,186
1540514790082232320,2022-06-25 01:58:41+00:00,"That didn't quite go as planned for the Honorary Uce! 

#SmackDown @SamiZayn @AngeloDawkins @MontezFordWWE @WWEUsos… https://t.co/XZPrsYX7aQ",SmackDown,"Sami Zayn,Angelo Dawkins,𝕂𝕚𝕟𝕘 𝕋𝕖𝕫,The Usos","SamiZayn,AngeloDawkins,MontezFordWWE,WWEUsos",Grabyo,1151,232
1540514685035941888,2022-06-25 01:58:16+00:00,"See ya @SamiZayn!

@AngeloDawkins #SmackDown https://t.co/p1mJzWBt6v",SmackDown,"Sami Zayn,Angelo Dawkins","SamiZayn,AngeloDawkins",Grabyo,758,179
1540514471419883521,2022-06-25 01:57:26+00:00,#Butch is back! #SmackDown https://t.co/gGzY8AlGJF,"Butch,SmackDown",,,Grabyo,718,150
1540514246043344918,2022-06-25 01:56:32+00:00,.@WWEUsos Splash! #SmackDown https://t.co/ZrDpDlKOzu,SmackDown,The Usos,WWEUsos,Grabyo,662,165
1540514070864056321,2022-06-25 01:55:50+00:00,.@DMcIntyreWWE has taken control! #SmackDown https://t.co/3pPZqInGFf,SmackDown,Drew McIntyre,DMcIntyreWWE,Grabyo,648,158
1540513605136908290,2022-06-25 01:53:59+00:00,"☝️☝️☝️

@WWEUsos #SmackDown https://t.co/TQns3Y7Qlz",SmackDown,The Usos,WWEUsos,Grabyo,615,151
1540512853588860929,2022-06-25 01:51:00+00:00,And @WWEUsos take advantage! #SmackDown https://t.co/sL6akxOpJ6,SmackDown,The Usos,WWEUsos,Grabyo,604,168
1540512731358453760,2022-06-25 01:50:31+00:00,Looks like @DMcIntyreWWE and @WWESheamus are in fact not coexisting... #SmackDown https://t.co/zDl0XU9nhg,SmackDown,"Drew McIntyre,Sheamus","DMcIntyreWWE,WWESheamus",Grabyo,696,179
1540512251383369728,2022-06-25 01:48:36+00:00,Vintage @WWESheamus. #SmackDown https://t.co/t2fnl72r8r,SmackDown,Sheamus,WWESheamus,Grabyo,636,167
1540511916560449536,2022-06-25 01:47:16+00:00,"👀

Looks like The #StreetProfits want to enjoy the main event from ringside. #SmackDown https://t.co/vNaYwtxxxn","StreetProfits,SmackDown",,,Grabyo,690,167
1540511537537994752,2022-06-25 01:45:46+00:00,The @WWEUsos are ready for our main event! #SmackDown https://t.co/Oa9UYboNPR,SmackDown,The Usos,WWEUsos,Grabyo,1132,223
1540511250651701248,2022-06-25 01:44:38+00:00,NEXT WEEK will be a STACKED #SmackDown just one night before #MITB! https://t.co/C38fI59p6Z,"SmackDown,MITB",,,Grabyo,5319,622
1540510379729723392,2022-06-25 01:41:10+00:00,"This should be interesting...

@DMcIntyreWWE @WWESheamus #SmackDown https://t.co/yuyDGPk93W",SmackDown,"Drew McIntyre,Sheamus","DMcIntyreWWE,WWESheamus",Grabyo,1068,206
1540510084316397570,2022-06-25 01:40:00+00:00,".@PatMcAfeeShow just challenged Happy Corbin to a match at #SummerSlam! @BaronCorbinWWE 

#SmackDown https://t.co/tX1fyHDYLx","SummerSlam,SmackDown","Pat McAfee,mayor of jackpot city","PatMcAfeeShow,BaronCorbinWWE",Grabyo,3919,609
1540509969308700674,2022-06-25 01:39:32+00:00,"🚨🚨🚨

@PatMcAfeeShow has a live mic on #SmackDown! https://t.co/rmfXYNDgAq",SmackDown,Pat McAfee,PatMcAfeeShow,Grabyo,1338,225
1540509327076777993,2022-06-25 01:36:59+00:00,"Thanks to @ScrapDaddyAP, Maximum Male Models will now have to unveil their new client NEXT WEEK on #SmackDown.… https://t.co/fyK5t4BmXb",SmackDown,Adam Pearce,ScrapDaddyAP,Grabyo,907,190
1540508443131482113,2022-06-25 01:33:28+00:00,Who is it going to be?! #SmackDown https://t.co/e4kqLtNuSo,SmackDown,,,Grabyo,1068,162
1540507669118738436,2022-06-25 01:30:24+00:00,.@MaxDupri UP NEXT on #SmackDown! https://t.co/uM0y27Aumo,SmackDown,Max Dupri,MaxDupri,Grabyo,799,162
1540507513988202496,2022-06-25 01:29:47+00:00,"""We are here to rip apart anyone that stands in our way.""

The #VikingRaiders putting all of #SmackDown on notice. https://t.co/mK4TWOBrJj","VikingRaiders,SmackDown",,,Grabyo,833,173
1540507211142684674,2022-06-25 01:28:35+00:00,.@ShotziWWE is going to #MITB! #SmackDown https://t.co/Gd37NXpZOM,"MITB,SmackDown",Shotzi,ShotziWWE,Grabyo,2461,388
1540507046742790145,2022-06-25 01:27:55+00:00,".@ShotziWWE and @TaminaSnuka battle to qualify for #MITB!

#SmackDown https://t.co/JWV9xBvbhT","MITB,SmackDown","Shotzi,Tamina Snuka","ShotziWWE,TaminaSnuka",Grabyo,743,177
1540506380481830912,2022-06-25 01:25:16+00:00,.@TaminaSnuka rolling early! #SmackDown https://t.co/WDK3DJlM31,SmackDown,Tamina Snuka,TaminaSnuka,Grabyo,580,153
1540506106753126402,2022-06-25 01:24:11+00:00,Can @ShotziWWE book her ticket to #MITB? #SmackDown https://t.co/VNzTsFebnJ,"MITB,SmackDown",Shotzi,ShotziWWE,Grabyo,1046,216
1540505515700240384,2022-06-25 01:21:50+00:00,"UP NEXT on #SmackDown

@TaminaSnuka vs. @ShotziWWE in a #MITB Qualifying Match! https://t.co/S8LlPiTExp","SmackDown,MITB","Tamina Snuka,Shotzi","TaminaSnuka,ShotziWWE",Grabyo,615,158
1540505159171772417,2022-06-25 01:20:25+00:00,"""The honorary uce would never, NEVER, cash in on @WWERomanReigns."" 🤔

@SamiZayn #SmackDown https://t.co/D5mypsYbvV",SmackDown,"Roman Reigns,Sami Zayn","WWERomanReigns,SamiZayn",Grabyo,1245,226
1540504631419314176,2022-06-25 01:18:19+00:00,.@Gunther_AUT and @KingRicochet throw down with the #ICTitle on the line on #SmackDown! https://t.co/M7iRgpNRVy,"ICTitle,SmackDown","GUNTHER,Ricochet","Gunther_AUT,KingRicochet",Grabyo,897,175
1540504445804576774,2022-06-25 01:17:35+00:00,"#ANDSTILL the Intercontinental Champion, The Ring General, @Gunther_AUT! #SmackDown https://t.co/Q2E0ix1ayO","ANDSTILL,SmackDown",GUNTHER,Gunther_AUT,Twitter Web App,8348,581
1540503784979369997,2022-06-25 01:14:58+00:00,"Oh my. 

@Gunther_AUT #SmackDown https://t.co/5NuCSRiaUn",SmackDown,GUNTHER,Gunther_AUT,Grabyo,736,166
1540502579234459653,2022-06-25 01:10:10+00:00,Who takes home the #ICTitle? #SmackDown,"ICTitle,SmackDown",,,Twitter Web App,463,94
1540502448959275009,2022-06-25 01:09:39+00:00,The #ICChampion @Gunther_AUT looks like he means business tonight. #SmackDown https://t.co/JAtdcu6tGB,"ICChampion,SmackDown",GUNTHER,Gunther_AUT,Grabyo,994,190
1540502165961285638,2022-06-25 01:08:32+00:00,"""The closest you'll ever get to being a main attraction in this company is dressing up like me."" 😮

#SmackDown… https://t.co/3xKBDsj6Uy",SmackDown,,,Grabyo,1719,317
1540502128808050689,2022-06-25 01:08:23+00:00,"Can these two coexist tonight?

@DMcIntyreWWE @WWESheamus #SmackDown https://t.co/TJ3LVDkgE0",SmackDown,"Drew McIntyre,Sheamus","DMcIntyreWWE,WWESheamus",Grabyo,710,175
1540501813392179201,2022-06-25 01:07:08+00:00,"""The closest you'll ever get to being a main attraction in this company, is dressing up like me.""

@RondaRousey is… https://t.co/MLIQ90atM1",,Ronda Rousey,RondaRousey,Grabyo,1132,246
1540501150130216966,2022-06-25 01:04:29+00:00,And NOW the #SmackDown Women's Champion @RondaRousey is here! https://t.co/cfklYwiY1d,SmackDown,Ronda Rousey,RondaRousey,Grabyo,959,227
1540500721778528258,2022-06-25 01:02:47+00:00,"""My name is @RondaRousey!"" 

""That's a lie."" - @PatMcAfeeShow #SmackDown https://t.co/QfwXD3UHRD",SmackDown,"Ronda Rousey,Pat McAfee","RondaRousey,PatMcAfeeShow",Grabyo,985,205
1540500085884293121,2022-06-25 01:00:16+00:00,IT'S THE SMACKDOWN..nvm it's just @NatbyNature. #SmackDown https://t.co/2u3gbiaib0,SmackDown,Nattie,NatbyNature,Grabyo,1404,270
1540499800537583616,2022-06-25 00:59:08+00:00,.@MontezFordWWE and @MadcapMoss: not amused. #SmackDown https://t.co/LInEVimGwS,SmackDown,"𝕂𝕚𝕟𝕘 𝕋𝕖𝕫,Madcap Moss","MontezFordWWE,MadcapMoss",Grabyo,904,183
1540499620052205568,2022-06-25 00:58:25+00:00,"The drip is too 🔥

@MontezFordWWE @AngeloDawkins #SmackDown https://t.co/L6mBJD5vXZ",SmackDown,"𝕂𝕚𝕟𝕘 𝕋𝕖𝕫,Angelo Dawkins","MontezFordWWE,AngeloDawkins",Grabyo,905,202
1540498970719428609,2022-06-25 00:55:50+00:00,"WINNERS!

@LaceyEvansWWE @RaquelWWE #SmackDown https://t.co/PAEfdb1JVI",SmackDown,"Lacey Evans ~ WWE Superstar.,Raquel","LaceyEvansWWE,RaquelWWE",Grabyo,998,225
1540498706717462529,2022-06-25 00:54:47+00:00,"💪💪💪

@RaquelWWE #SmackDown https://t.co/TU1zSTgH9Q",SmackDown,Raquel,RaquelWWE,Grabyo,693,173
1540498300620742663,2022-06-25 00:53:10+00:00,What a knee by @SonyaDevilleWWE! #SmackDown https://t.co/ENN1xrl5J4,SmackDown,The OFFICIAL Boss,SonyaDevilleWWE,Grabyo,955,202
1540497938757173248,2022-06-25 00:51:44+00:00,"Well, well, well. 

@XiaWWE @SonyaDevilleWWE @QoSBaszler #SmackDown https://t.co/2mUDkYeL39",SmackDown,"Xia Li,The OFFICIAL Boss,Shayna Baszler","XiaWWE,SonyaDevilleWWE,QoSBaszler",Grabyo,1321,260
1540497219597615106,2022-06-25 00:48:52+00:00,"UP NEXT on #SmackDown

@SonyaDevilleWWE vs. @RaquelWWE AND @LaceyEvansWWE in a Handicap Match! https://t.co/72YHEzSc8X",SmackDown,"The OFFICIAL Boss,Raquel,Lacey Evans ~ WWE Superstar.","SonyaDevilleWWE,RaquelWWE,LaceyEvansWWE",Grabyo,858,198
1540496880416727042,2022-06-25 00:47:31+00:00,"😱😱😱

@Erik_WWE @Ivar_WWE #SmackDown https://t.co/GTOTOZnxlO",SmackDown,"Erik,Ivar","Erik_WWE,Ivar_WWE",Grabyo,795,180
1540496629152759808,2022-06-25 00:46:32+00:00,"The #VikingRaiders are BACK! 

#SmackDown @Erik_WWE @Ivar_WWE https://t.co/hlVEnsybFS","VikingRaiders,SmackDown","Erik,Ivar","Erik_WWE,Ivar_WWE",Grabyo,1348,238
1540496354602061824,2022-06-25 00:45:26+00:00,"The #VikingRaiders said ENOUGH with the dancing. 

@Erik_WWE @Ivar_WWE #SmackDown https://t.co/RV2lpXVSGE","VikingRaiders,SmackDown","Erik,Ivar","Erik_WWE,Ivar_WWE",Grabyo,828,186
1540495865164570625,2022-06-25 00:43:29+00:00,.@JinderMahal does not like fun it seems. #SmackDown https://t.co/X9kWY2Z2B9,SmackDown,The Maharaja,JinderMahal,Grabyo,557,131
1540495812182040576,2022-06-25 00:43:17+00:00,"Feel the rhythm, @DilsherShanky!

#SmackDown @AustinCreedWins @TrueKofi https://t.co/1SAi1MQVsW",SmackDown,"Dilsher Shanky,Austin Creed,🎅🏿 Sir Kofi Krampus 🎅🏿","DilsherShanky,AustinCreedWins,TrueKofi",Grabyo,1055,220
1540495537425768449,2022-06-25 00:42:11+00:00,The people want to see a dancing @DilsherShanky! #SmackDown https://t.co/b0kbiDmRws,SmackDown,Dilsher Shanky,DilsherShanky,Grabyo,602,145
1540494029762224130,2022-06-25 00:36:12+00:00,"🗣️: NEW DAY ROCKS 

@AustinCreedWins @TrueKofi #SmackDown https://t.co/uNYwyODB2Z",SmackDown,"Austin Creed,🎅🏿 Sir Kofi Krampus 🎅🏿","AustinCreedWins,TrueKofi",Grabyo,694,172
1540493653323431936,2022-06-25 00:34:42+00:00,".@SamiZayn has punched his ticket to #MITB!

Will @DMcIntyreWWE and @WWESheamus be joining him later tonight on… https://t.co/AOXzTlW5fg",MITB,"Sami Zayn,Drew McIntyre,Sheamus","SamiZayn,DMcIntyreWWE,WWESheamus",Grabyo,950,204
1540493406824239104,2022-06-25 00:33:43+00:00,"That feeling when you qualify for #MITB...

@SamiZayn #SmackDown https://t.co/i38vHwNUGm","MITB,SmackDown",Sami Zayn,SamiZayn,Grabyo,867,206
1540493317229711361,2022-06-25 00:33:22+00:00,"Will @ShinsukeN or @SamiZayn punch their ticket to #MITB?!

#SmackDown https://t.co/lmjV47PdGe","MITB,SmackDown","Shinsuke Nakamura,Sami Zayn","ShinsukeN,SamiZayn",Grabyo,661,151
1540492630852788225,2022-06-25 00:30:38+00:00,"Take that @SamiZayn!

@ShinsukeN #SmackDown https://t.co/rdg1elVEsS",SmackDown,"Sami Zayn,Shinsuke Nakamura","SamiZayn,ShinsukeN",Grabyo,578,164
1540491945935572992,2022-06-25 00:27:55+00:00,"Down goes @ShinsukeN!

@SamiZayn #SmackDown https://t.co/7ktAJlJ05q",SmackDown,"Shinsuke Nakamura,Sami Zayn","ShinsukeN,SamiZayn",Grabyo,533,145
1540491121482207234,2022-06-25 00:24:38+00:00,Sheesh @SamiZayn. #SmackDown https://t.co/hzQBW6HPp1,SmackDown,Sami Zayn,SamiZayn,Grabyo,652,152
1540490648968634370,2022-06-25 00:22:46+00:00,"What a guy!

""Honorary Uce"" @SamiZayn is dedicating his match tonight to @WWERomanReigns. #SmackDown https://t.co/LEY44Wqn2P",SmackDown,"Sami Zayn,Roman Reigns","SamiZayn,WWERomanReigns",Grabyo,750,170
1540489567597477890,2022-06-25 00:18:28+00:00,"So as of now, @DMcIntyreWWE and @WWESheamus are OUT of #MITB.

BUT 

If the two can beat @WWEUsos TONIGHT, they wil… https://t.co/IYip0Kn7jB",MITB,"Drew McIntyre,Sheamus,The Usos","DMcIntyreWWE,WWESheamus,WWEUsos",Grabyo,848,220
1540489078969405443,2022-06-25 00:16:31+00:00,"Wait what?!

Per @ScrapDaddyAP, @DMcIntyreWWE and @WWESheamus are no longer in the #MITB Ladder Match! https://t.co/wBnHzU1HS3",MITB,"Adam Pearce,Drew McIntyre,Sheamus","ScrapDaddyAP,DMcIntyreWWE,WWESheamus",Grabyo,1038,199
1540488595848429570,2022-06-25 00:14:36+00:00,"Ladies and gentleman...

@HeymanHustle #SmackDown https://t.co/fPs3WZ2mdw",SmackDown,Paul Heyman,HeymanHustle,Grabyo,1184,215
1540488317006913536,2022-06-25 00:13:30+00:00,"""The man I cashed in on was @WWERomanReigns.""

Will we see a repeat of 2015 from @WWESheamus? #SmackDown https://t.co/6shu92HvNG",SmackDown,"Roman Reigns,Sheamus","WWERomanReigns,WWESheamus",Grabyo,805,161
1540487741133176833,2022-06-25 00:11:13+00:00,"Look who has joined the party! #SmackDown

@WWESheamus @RidgeWWE https://t.co/hx67kMXDnV",SmackDown,"Sheamus,Ridge Holland","WWESheamus,RidgeWWE",Grabyo,615,156
1540487247702753280,2022-06-25 00:09:15+00:00,"""Our tribal champion just keeps ducking me."" 😳

@DMcIntyreWWE #SmackDown https://t.co/xQfSiiYDh9",SmackDown,Drew McIntyre,DMcIntyreWWE,Grabyo,1019,231
1540486738774315010,2022-06-25 00:07:14+00:00,Who you taking at #MITB? https://t.co/dfPArtmYy0,MITB,,,Grabyo,893,190
1540486579650793474,2022-06-25 00:06:36+00:00,.@DMcIntyreWWE is getting things started on #SmackDown! https://t.co/s0ASG5mt8I,SmackDown,Drew McIntyre,DMcIntyreWWE,Grabyo,854,216
1540486241858240513,2022-06-25 00:05:15+00:00,".@WWERomanReigns vs. @BrockLesnar

LAST MAN STANDING. #SummerSlam.

@HeymanHustle #SmackDown https://t.co/2fQFz9CsnV","SummerSlam,SmackDown","Roman Reigns,Brock Lesnar,Paul Heyman","WWERomanReigns,BrockLesnar,HeymanHustle",Grabyo,2390,433
1540464376230060038,2022-06-24 22:38:22+00:00,BREAKING: @ShotziWWE will take on @TaminaSnuka in #MITB Qualifying action TONIGHT on #SmackDown… https://t.co/VIyIHBwOPP,"MITB,SmackDown","Shotzi,Tamina Snuka","ShotziWWE,TaminaSnuka",Sprinklr Publishing,3355,398
1540454920540897282,2022-06-24 22:00:47+00:00,".@DMcIntyreWWE lays out his road to the title, @KingRicochet gets an #ICTitle rematch with @Gunther_AUT, @ShinsukeN… https://t.co/X36XG4xTZp",ICTitle,"Drew McIntyre,Ricochet,GUNTHER,Shinsuke Nakamura","DMcIntyreWWE,KingRicochet,Gunther_AUT,ShinsukeN",Sprinklr Publishing,652,131
1540447173929799681,2022-06-24 21:30:01+00:00,The Master Strategist @SamiZayn takes on @ShinsukeN in #MITB Qualifying action TONIGHT on #SmackDown.… https://t.co/7EX9vwew52,"MITB,SmackDown","Sami Zayn,Shinsuke Nakamura","SamiZayn,ShinsukeN",Sprinklr Publishing,1176,171
1540439633187708928,2022-06-24 21:00:03+00:00,".@Gunther_AUT battles @KingRicochet in an #ICTitle rematch TONIGHT on #Smackdown 

https://t.co/DSWYFCzZSN https://t.co/gS0hETHHBW","ICTitle,Smackdown","GUNTHER,Ricochet","Gunther_AUT,KingRicochet",Sprinklr Publishing,1382,192
1540437507031982080,2022-06-24 20:51:36+00:00,.@DMcIntyreWWE lays out his road to the Undisputed WWE Universal Title TONIGHT on #SmackDown.… https://t.co/XacbgugIgK,SmackDown,Drew McIntyre,DMcIntyreWWE,Sprinklr Publishing,3424,362
1540405115089215488,2022-06-24 18:42:53+00:00,"The Deadman is headed to Nashville to debut his one-man show ""UNDERTAKER 1 deadMAN SHOW"" the Friday night before… https://t.co/DDIYdVsHRl",,,,Sprinklr Publishing,2626,432
1540365093665398789,2022-06-24 16:03:51+00:00,"The Champ is back, and you can see him by looking back at monumental moments from the career of the 16-time World C… https://t.co/CJMpuMLJXs",,,,Sprinklr Publishing,9027,2345
1540349029606981633,2022-06-24 15:00:01+00:00,"Watch @BrockLesnar’s most thrilling, unforgettable returns, from his #MITB return to surprising @WWERomanReigns at… https://t.co/GxbOHEm33p",MITB,"Brock Lesnar,Roman Reigns","BrockLesnar,WWERomanReigns",Sprinklr Publishing,1095,193
1540334387274940416,2022-06-24 14:01:50+00:00,"Elias returned to #WWERaw earlier this week and put on a concert we won't soon forget. 

@FightOwensFight… https://t.co/Ig9WeaEqqW",WWERaw,Kevin,FightOwensFight,Grabyo,845,117
1540304193587642369,2022-06-24 12:01:51+00:00,"Before tonight’s #SmackDown, relive last week’s epic clash between @WWERomanReigns and @SuperKingofBros and the ret… https://t.co/rLZVpicGth",SmackDown,"Roman Reigns,matthew riddle","WWERomanReigns,SuperKingofBros",Grabyo,927,156
1540303728850468864,2022-06-24 12:00:01+00:00,Wishing @ScrapDaddyAP a happy birthday! https://t.co/h6l08iGscz,,Adam Pearce,ScrapDaddyAP,Sprinklr Publishing,7250,440
1540274050609647616,2022-06-24 10:02:05+00:00,.@WWERollins emerges on #WWERaw to taunt @SuperKingofBros and make his intentions clear with #MITB looming. https://t.co/PkW6NWuTVD,"WWERaw,MITB","Seth “MR. MITB” Rollins,matthew riddle","WWERollins,SuperKingofBros",Grabyo,683,124
1540243781081092097,2022-06-24 08:01:48+00:00,".@AngeloDawkins takes on Jey @WWEUsos looking to gain momentum ahead of #MITB.

@MontezFordWWE #WWERaw https://t.co/5hnI8jStMd","MITB,WWERaw","Angelo Dawkins,The Usos,𝕂𝕚𝕟𝕘 𝕋𝕖𝕫","AngeloDawkins,WWEUsos,MontezFordWWE",Grabyo,483,73
1540213574211190784,2022-06-24 06:01:46+00:00,"After attacking @AJStylesOrg minutes earlier, @NXTCiampa squares off with The Phenomenal One on #WWERaw. https://t.co/uJ0H4c59Oy",WWERaw,"AJ Styles,BLACKHEART","AJStylesOrg,NXTCiampa",Grabyo,677,99
1540183411679268864,2022-06-24 04:01:55+00:00,"With a spot in the #MITB Ladder Match at stake, @BeckyLynchWWE and @WWEAsuka leave it all on the line. #WWERaw https://t.co/40FD84HWf2","MITB,WWERaw","The Man,ASUKA / 明日華","BeckyLynchWWE,WWEAsuka",Grabyo,671,119
1540138106623606784,2022-06-24 01:01:53+00:00,Tomorrow before #SmackDown… get ready for a @JohnCena tribute you won't want to miss. 👀,SmackDown,John Cena,JohnCena,Twitter for iPhone,5982,592
1540122532711436293,2022-06-24 00:00:00+00:00,".@RonKillings paid homage to his ""childhood hero"" @JohnCena on WWE Main Event! https://t.co/yIpuOLffCW",,"WWE R-TRUTH,John Cena","RonKillings,JohnCena",Sprinklr Publishing,3602,443
1540092333823238144,2022-06-23 22:00:00+00:00,"SAFE! 🍻👋

@JohnCena @steveaustinBSR 

#CenaMonth https://t.co/ObKU84L6bs",CenaMonth,"John Cena,Steve Austin","JohnCena,steveaustinBSR",Sprinklr Publishing,6507,666
1540031934243520513,2022-06-23 18:00:00+00:00,"Chaos breaks out on WWE Main Event, resulting in multiple title changes following @DoudropWWE’s victory over… https://t.co/FjicQmqPSQ",,Miss Drop 💦,DoudropWWE,Sprinklr Publishing,1288,226
1540016845213691904,2022-06-23 17:00:02+00:00,.@WWERollins sent @BaronCorbinWWE through the announce desk 3 years ago today at WWE Stomping Grounds! https://t.co/hP6J0HzmTJ,,"Seth “MR. MITB” Rollins,mayor of jackpot city","WWERollins,BaronCorbinWWE",Twitter Media Studio,1821,199
1540002239569354754,2022-06-23 16:02:00+00:00,Some of #WWERaw's best take part in a Fatal 5-Way match to determine the next challenger for @BiancaBelairWWE's Raw… https://t.co/WWJnorvWtl,WWERaw,Bianca Belair,BiancaBelairWWE,Grabyo,577,101
1540001740426301442,2022-06-23 16:00:01+00:00,".@RonKillings gets to see which @JohnCena he is! #CenaMonth 

Which John Cena are you? @tiktok_us 

👋… https://t.co/lLURzNL75N",CenaMonth,"WWE R-TRUTH,John Cena,TikTok US","RonKillings,JohnCena,tiktok_us",Sprinklr Publishing,967,142
1539986643213553667,2022-06-23 15:00:01+00:00,"Look back at the most unforgettable #MITB contract cash-ins of all time!

#WWETop10 https://t.co/DfkUVQ5V51","MITB,WWETop10",,,Sprinklr Publishing,1402,231
1539983740839018498,2022-06-23 14:48:29+00:00,"JUST ANNOUNCED: The official Money in the Bank retail store is coming to the @MGMGrand in Las Vegas! 

From Thurs.… https://t.co/Twy0dLt1e5",,MGM Grand Hotel,MGMGrand,Sprinklr Publishing,1111,185
1539972084767502342,2022-06-23 14:02:10+00:00,.@IAmNotEliasWWE and Elias reconnect and catch up on life. #WWRaw https://t.co/Gyy8oAAcjN,WWRaw,Ezekiel (Elias’ younger bro),IAmNotEliasWWE,Grabyo,767,107
1539941791964794883,2022-06-23 12:01:48+00:00,".@SuperKingofBros and @TheGiantOmos look to book their spot in the #MITB Ladder Match. 

@The305MVP #WWERaw https://t.co/ucqLqlHFdI","MITB,WWERaw","matthew riddle,Jordan omogbehin,MVP","SuperKingofBros,TheGiantOmos,The305MVP",Grabyo,418,83
